parish,office,district,party,candidate,votes
Bossier,President,,D,Kerry & Edwards Democratic Party,12317
Bossier,President,,R,Bush & Cheney Republican Party,30040
Bossier,President,,O,Peroutka & Baldwin Constitution Party,119
Bossier,President,,L,Badnarik & Campagna Libertarian Party,42
Bossier,President,,G,Cobb & LaMarche Louisiana Green Party,14
Bossier,President,,O,Amondson & Pletten Prohibition,22
Bossier,President,,O,Brown & Herbert Protecting Working Families,30
Bossier,President,,O,Harris & Trowe Socialist Workers Party,13
Bossier,President,,O,Nader & Camejo The Better Life,108
Caddo,President,,D,Kerry & Edwards Democratic Party,51739
Caddo,President,,R,Bush & Cheney Republican Party,54292
Caddo,President,,O,Peroutka & Baldwin Constitution Party,79
Caddo,President,,L,Badnarik & Campagna Libertarian Party,113
Caddo,President,,G,Cobb & LaMarche Louisiana Green Party,54
Caddo,President,,O,Amondson & Pletten Prohibition,22
Caddo,President,,O,Brown & Herbert Protecting Working Families,51
Caddo,President,,O,Harris & Trowe Socialist Workers Party,27
Caddo,President,,O,Nader & Camejo The Better Life,218
Calcasieu,President,,D,Kerry & Edwards Democratic Party,32864
Calcasieu,President,,R,Bush & Cheney Republican Party,46075
Calcasieu,President,,O,Peroutka & Baldwin Constitution Party,90
Calcasieu,President,,L,Badnarik & Campagna Libertarian Party,138
Calcasieu,President,,G,Cobb & LaMarche Louisiana Green Party,57
Calcasieu,President,,O,Amondson & Pletten Prohibition,14
Calcasieu,President,,O,Brown & Herbert Protecting Working Families,74
Calcasieu,President,,O,Harris & Trowe Socialist Workers Party,19
Calcasieu,President,,O,Nader & Camejo The Better Life,367
Caldwell,President,,D,Kerry & Edwards Democratic Party,1384
Caldwell,President,,R,Bush & Cheney Republican Party,3308
Caldwell,President,,O,Peroutka & Baldwin Constitution Party,28
Caldwell,President,,L,Badnarik & Campagna Libertarian Party,3
Caldwell,President,,G,Cobb & LaMarche Louisiana Green Party,0
Caldwell,President,,O,Amondson & Pletten Prohibition,6
Caldwell,President,,O,Brown & Herbert Protecting Working Families,8
Caldwell,President,,O,Harris & Trowe Socialist Workers Party,5
Caldwell,President,,O,Nader & Camejo The Better Life,10
Cameron,President,,D,Kerry & Edwards Democratic Party,1367
Cameron,President,,R,Bush & Cheney Republican Party,3190
Cameron,President,,O,Peroutka & Baldwin Constitution Party,39
Cameron,President,,L,Badnarik & Campagna Libertarian Party,6
Cameron,President,,G,Cobb & LaMarche Louisiana Green Party,4
Cameron,President,,O,Amondson & Pletten Prohibition,3
Cameron,President,,O,Brown & Herbert Protecting Working Families,7
Cameron,President,,O,Harris & Trowe Socialist Workers Party,1
Cameron,President,,O,Nader & Camejo The Better Life,23
Catahoula,President,,D,Kerry & Edwards Democratic Party,1673
Catahoula,President,,R,Bush & Cheney Republican Party,3219
Catahoula,President,,O,Peroutka & Baldwin Constitution Party,17
Catahoula,President,,L,Badnarik & Campagna Libertarian Party,4
Catahoula,President,,G,Cobb & LaMarche Louisiana Green Party,2
Catahoula,President,,O,Amondson & Pletten Prohibition,8
Catahoula,President,,O,Brown & Herbert Protecting Working Families,12
Catahoula,President,,O,Harris & Trowe Socialist Workers Party,7
Catahoula,President,,O,Nader & Camejo The Better Life,12
Claiborne,President,,D,Kerry & Edwards Democratic Party,2854
Claiborne,President,,R,Bush & Cheney Republican Party,3704
Claiborne,President,,O,Peroutka & Baldwin Constitution Party,39
Claiborne,President,,L,Badnarik & Campagna Libertarian Party,6
Claiborne,President,,G,Cobb & LaMarche Louisiana Green Party,3
Claiborne,President,,O,Amondson & Pletten Prohibition,3
Claiborne,President,,O,Brown & Herbert Protecting Working Families,5
Claiborne,President,,O,Harris & Trowe Socialist Workers Party,6
Claiborne,President,,O,Nader & Camejo The Better Life,10
Concordia,President,,D,Kerry & Edwards Democratic Party,3446
Concordia,President,,R,Bush & Cheney Republican Party,5427
Concordia,President,,O,Peroutka & Baldwin Constitution Party,47
Concordia,President,,L,Badnarik & Campagna Libertarian Party,15
Concordia,President,,G,Cobb & LaMarche Louisiana Green Party,5
Concordia,President,,O,Amondson & Pletten Prohibition,9
Concordia,President,,O,Brown & Herbert Protecting Working Families,6
Concordia,President,,O,Harris & Trowe Socialist Workers Party,6
Concordia,President,,O,Nader & Camejo The Better Life,19
De Soto,President,,D,Kerry & Edwards Democratic Party,5026
De Soto,President,,R,Bush & Cheney Republican Party,6211
De Soto,President,,O,Peroutka & Baldwin Constitution Party,34
De Soto,President,,L,Badnarik & Campagna Libertarian Party,11
De Soto,President,,G,Cobb & LaMarche Louisiana Green Party,12
De Soto,President,,O,Amondson & Pletten Prohibition,14
De Soto,President,,O,Brown & Herbert Protecting Working Families,8
De Soto,President,,O,Harris & Trowe Socialist Workers Party,3
De Soto,President,,O,Nader & Camejo The Better Life,17
East Baton Rouge,President,,D,Kerry & Edwards Democratic Party,82298
East Baton Rouge,President,,R,Bush & Cheney Republican Party,99943
East Baton Rouge,President,,O,Peroutka & Baldwin Constitution Party,159
East Baton Rouge,President,,L,Badnarik & Campagna Libertarian Party,311
East Baton Rouge,President,,G,Cobb & LaMarche Louisiana Green Party,114
East Baton Rouge,President,,O,Amondson & Pletten Prohibition,41
East Baton Rouge,President,,O,Brown & Herbert Protecting Working Families,90
East Baton Rouge,President,,O,Harris & Trowe Socialist Workers Party,56
East Baton Rouge,President,,O,Nader & Camejo The Better Life,630
East Carroll,President,,D,Kerry & Edwards Democratic Party,1980
East Carroll,President,,R,Bush & Cheney Republican Party,1357
East Carroll,President,,O,Peroutka & Baldwin Constitution Party,12
East Carroll,President,,L,Badnarik & Campagna Libertarian Party,3
East Carroll,President,,G,Cobb & LaMarche Louisiana Green Party,2
East Carroll,President,,O,Amondson & Pletten Prohibition,15
East Carroll,President,,O,Brown & Herbert Protecting Working Families,11
East Carroll,President,,O,Harris & Trowe Socialist Workers Party,7
East Carroll,President,,O,Nader & Camejo The Better Life,8
East Feliciana,President,,D,Kerry & Edwards Democratic Party,4091
East Feliciana,President,,R,Bush & Cheney Republican Party,5021
East Feliciana,President,,O,Peroutka & Baldwin Constitution Party,21
East Feliciana,President,,L,Badnarik & Campagna Libertarian Party,13
East Feliciana,President,,G,Cobb & LaMarche Louisiana Green Party,7
East Feliciana,President,,O,Amondson & Pletten Prohibition,5
East Feliciana,President,,O,Brown & Herbert Protecting Working Families,13
East Feliciana,President,,O,Harris & Trowe Socialist Workers Party,4
East Feliciana,President,,O,Nader & Camejo The Better Life,26
Evangeline,President,,D,Kerry & Edwards Democratic Party,5757
Evangeline,President,,R,Bush & Cheney Republican Party,7949
Evangeline,President,,O,Peroutka & Baldwin Constitution Party,89
Evangeline,President,,L,Badnarik & Campagna Libertarian Party,20
Evangeline,President,,G,Cobb & LaMarche Louisiana Green Party,14
Evangeline,President,,O,Amondson & Pletten Prohibition,35
Evangeline,President,,O,Brown & Herbert Protecting Working Families,39
Evangeline,President,,O,Harris & Trowe Socialist Workers Party,26
Evangeline,President,,O,Nader & Camejo The Better Life,50
Franklin,President,,D,Kerry & Edwards Democratic Party,2828
Franklin,President,,R,Bush & Cheney Republican Party,6141
Franklin,President,,O,Peroutka & Baldwin Constitution Party,46
Franklin,President,,L,Badnarik & Campagna Libertarian Party,8
Franklin,President,,G,Cobb & LaMarche Louisiana Green Party,7
Franklin,President,,O,Amondson & Pletten Prohibition,24
Franklin,President,,O,Brown & Herbert Protecting Working Families,18
Franklin,President,,O,Harris & Trowe Socialist Workers Party,11
Franklin,President,,O,Nader & Camejo The Better Life,20
Grant,President,,D,Kerry & Edwards Democratic Party,1977
Grant,President,,R,Bush & Cheney Republican Party,5911
Grant,President,,O,Peroutka & Baldwin Constitution Party,23
Grant,President,,L,Badnarik & Campagna Libertarian Party,20
Grant,President,,G,Cobb & LaMarche Louisiana Green Party,9
Grant,President,,O,Amondson & Pletten Prohibition,6
Grant,President,,O,Brown & Herbert Protecting Working Families,8
Grant,President,,O,Harris & Trowe Socialist Workers Party,3
Grant,President,,O,Nader & Camejo The Better Life,34
Iberia,President,,D,Kerry & Edwards Democratic Party,12426
Iberia,President,,R,Bush & Cheney Republican Party,19420
Iberia,President,,O,Peroutka & Baldwin Constitution Party,138
Iberia,President,,L,Badnarik & Campagna Libertarian Party,25
Iberia,President,,G,Cobb & LaMarche Louisiana Green Party,31
Iberia,President,,O,Amondson & Pletten Prohibition,40
Iberia,President,,O,Brown & Herbert Protecting Working Families,59
Iberia,President,,O,Harris & Trowe Socialist Workers Party,20
Iberia,President,,O,Nader & Camejo The Better Life,114
Iberville,President,,D,Kerry & Edwards Democratic Party,8259
Iberville,President,,R,Bush & Cheney Republican Party,6333
Iberville,President,,O,Peroutka & Baldwin Constitution Party,58
Iberville,President,,L,Badnarik & Campagna Libertarian Party,14
Iberville,President,,G,Cobb & LaMarche Louisiana Green Party,12
Iberville,President,,O,Amondson & Pletten Prohibition,54
Iberville,President,,O,Brown & Herbert Protecting Working Families,40
Iberville,President,,O,Harris & Trowe Socialist Workers Party,25
Iberville,President,,O,Nader & Camejo The Better Life,32
Jackson,President,,D,Kerry & Edwards Democratic Party,2525
Jackson,President,,R,Bush & Cheney Republican Party,5038
Jackson,President,,O,Peroutka & Baldwin Constitution Party,30
Jackson,President,,L,Badnarik & Campagna Libertarian Party,4
Jackson,President,,G,Cobb & LaMarche Louisiana Green Party,11
Jackson,President,,O,Amondson & Pletten Prohibition,8
Jackson,President,,O,Brown & Herbert Protecting Working Families,9
Jackson,President,,O,Harris & Trowe Socialist Workers Party,9
Jackson,President,,O,Nader & Camejo The Better Life,13
Jefferson,President,,D,Kerry & Edwards Democratic Party,72136
Jefferson,President,,R,Bush & Cheney Republican Party,117882
Jefferson,President,,O,Peroutka & Baldwin Constitution Party,144
Jefferson,President,,L,Badnarik & Campagna Libertarian Party,315
Jefferson,President,,G,Cobb & LaMarche Louisiana Green Party,97
Jefferson,President,,O,Amondson & Pletten Prohibition,25
Jefferson,President,,O,Brown & Herbert Protecting Working Families,75
Jefferson,President,,O,Harris & Trowe Socialist Workers Party,42
Jefferson,President,,O,Nader & Camejo The Better Life,947
Jefferson Davis,President,,D,Kerry & Edwards Democratic Party,4745
Jefferson Davis,President,,R,Bush & Cheney Republican Party,8055
Jefferson Davis,President,,O,Peroutka & Baldwin Constitution Party,70
Jefferson Davis,President,,L,Badnarik & Campagna Libertarian Party,13
Jefferson Davis,President,,G,Cobb & LaMarche Louisiana Green Party,16
Jefferson Davis,President,,O,Amondson & Pletten Prohibition,25
Jefferson Davis,President,,O,Brown & Herbert Protecting Working Families,21
Jefferson Davis,President,,O,Harris & Trowe Socialist Workers Party,11
Jefferson Davis,President,,O,Nader & Camejo The Better Life,51
Lafayette,President,,D,Kerry & Edwards Democratic Party,31210
Lafayette,President,,R,Bush & Cheney Republican Party,57732
Lafayette,President,,O,Peroutka & Baldwin Constitution Party,218
Lafayette,President,,L,Badnarik & Campagna Libertarian Party,156
Lafayette,President,,G,Cobb & LaMarche Louisiana Green Party,58
Lafayette,President,,O,Amondson & Pletten Prohibition,76
Lafayette,President,,O,Brown & Herbert Protecting Working Families,75
Lafayette,President,,O,Harris & Trowe Socialist Workers Party,40
Lafayette,President,,O,Nader & Camejo The Better Life,358
Lafourche,President,,D,Kerry & Edwards Democratic Party,14417
Lafourche,President,,R,Bush & Cheney Republican Party,22734
Lafourche,President,,O,Peroutka & Baldwin Constitution Party,320
Lafourche,President,,L,Badnarik & Campagna Libertarian Party,39
Lafourche,President,,G,Cobb & LaMarche Louisiana Green Party,39
Lafourche,President,,O,Amondson & Pletten Prohibition,49
Lafourche,President,,O,Brown & Herbert Protecting Working Families,49
Lafourche,President,,O,Harris & Trowe Socialist Workers Party,26
Lafourche,President,,O,Nader & Camejo The Better Life,191
Lasalle,President,,D,Kerry & Edwards Democratic Party,1155
Lasalle,President,,R,Bush & Cheney Republican Party,5015
Lasalle,President,,O,Peroutka & Baldwin Constitution Party,31
Lasalle,President,,L,Badnarik & Campagna Libertarian Party,5
Lasalle,President,,G,Cobb & LaMarche Louisiana Green Party,4
Lasalle,President,,O,Amondson & Pletten Prohibition,8
Lasalle,President,,O,Brown & Herbert Protecting Working Families,5
Lasalle,President,,O,Harris & Trowe Socialist Workers Party,1
Lasalle,President,,O,Nader & Camejo The Better Life,14
Lincoln,President,,D,Kerry & Edwards Democratic Party,7242
Lincoln,President,,R,Bush & Cheney Republican Party,10791
Lincoln,President,,O,Peroutka & Baldwin Constitution Party,67
Lincoln,President,,L,Badnarik & Campagna Libertarian Party,21
Lincoln,President,,G,Cobb & LaMarche Louisiana Green Party,6
Lincoln,President,,O,Amondson & Pletten Prohibition,24
Lincoln,President,,O,Brown & Herbert Protecting Working Families,14
Lincoln,President,,O,Harris & Trowe Socialist Workers Party,12
Lincoln,President,,O,Nader & Camejo The Better Life,41
Livingston,President,,D,Kerry & Edwards Democratic Party,9895
Livingston,President,,R,Bush & Cheney Republican Party,33976
Livingston,President,,O,Peroutka & Baldwin Constitution Party,101
Livingston,President,,L,Badnarik & Campagna Libertarian Party,58
Livingston,President,,G,Cobb & LaMarche Louisiana Green Party,13
Livingston,President,,O,Amondson & Pletten Prohibition,46
Livingston,President,,O,Brown & Herbert Protecting Working Families,31
Livingston,President,,O,Harris & Trowe Socialist Workers Party,17
Livingston,President,,O,Nader & Camejo The Better Life,116
Madison,President,,D,Kerry & Edwards Democratic Party,2334
Madison,President,,R,Bush & Cheney Republican Party,2291
Madison,President,,O,Peroutka & Baldwin Constitution Party,15
Madison,President,,L,Badnarik & Campagna Libertarian Party,2
Madison,President,,G,Cobb & LaMarche Louisiana Green Party,4
Madison,President,,O,Amondson & Pletten Prohibition,6
Madison,President,,O,Brown & Herbert Protecting Working Families,8
Madison,President,,O,Harris & Trowe Socialist Workers Party,5
Madison,President,,O,Nader & Camejo The Better Life,8
Morehouse,President,,D,Kerry & Edwards Democratic Party,5336
Morehouse,President,,R,Bush & Cheney Republican Party,7471
Morehouse,President,,O,Peroutka & Baldwin Constitution Party,54
Morehouse,President,,L,Badnarik & Campagna Libertarian Party,9
Morehouse,President,,G,Cobb & LaMarche Louisiana Green Party,9
Morehouse,President,,O,Amondson & Pletten Prohibition,31
Morehouse,President,,O,Brown & Herbert Protecting Working Families,19
Morehouse,President,,O,Harris & Trowe Socialist Workers Party,10
Morehouse,President,,O,Nader & Camejo The Better Life,32
Natchitoches,President,,D,Kerry & Edwards Democratic Party,7398
Natchitoches,President,,R,Bush & Cheney Republican Party,9261
Natchitoches,President,,O,Peroutka & Baldwin Constitution Party,87
Natchitoches,President,,L,Badnarik & Campagna Libertarian Party,31
Natchitoches,President,,G,Cobb & LaMarche Louisiana Green Party,14
Natchitoches,President,,O,Amondson & Pletten Prohibition,52
Natchitoches,President,,O,Brown & Herbert Protecting Working Families,30
Natchitoches,President,,O,Harris & Trowe Socialist Workers Party,21
Natchitoches,President,,O,Nader & Camejo The Better Life,72
Orleans,President,,D,Kerry & Edwards Democratic Party,152610
Orleans,President,,R,Bush & Cheney Republican Party,42847
Orleans,President,,O,Peroutka & Baldwin Constitution Party,136
Orleans,President,,L,Badnarik & Campagna Libertarian Party,380
Orleans,President,,G,Cobb & LaMarche Louisiana Green Party,135
Orleans,President,,O,Amondson & Pletten Prohibition,25
Orleans,President,,O,Brown & Herbert Protecting Working Families,89
Orleans,President,,O,Harris & Trowe Socialist Workers Party,54
Orleans,President,,O,Nader & Camejo The Better Life,827
Ouachita,President,,D,Kerry & Edwards Democratic Party,22016
Ouachita,President,,R,Bush & Cheney Republican Party,41750
Ouachita,President,,O,Peroutka & Baldwin Constitution Party,301
Ouachita,President,,L,Badnarik & Campagna Libertarian Party,65
Ouachita,President,,G,Cobb & LaMarche Louisiana Green Party,26
Ouachita,President,,O,Amondson & Pletten Prohibition,57
Ouachita,President,,O,Brown & Herbert Protecting Working Families,53
Ouachita,President,,O,Harris & Trowe Socialist Workers Party,28
Ouachita,President,,O,Nader & Camejo The Better Life,148
Plaquemines,President,,D,Kerry & Edwards Democratic Party,4181
Plaquemines,President,,R,Bush & Cheney Republican Party,7866
Plaquemines,President,,O,Peroutka & Baldwin Constitution Party,14
Plaquemines,President,,L,Badnarik & Campagna Libertarian Party,18
Plaquemines,President,,G,Cobb & LaMarche Louisiana Green Party,11
Plaquemines,President,,O,Amondson & Pletten Prohibition,5
Plaquemines,President,,O,Brown & Herbert Protecting Working Families,6
Plaquemines,President,,O,Harris & Trowe Socialist Workers Party,6
Plaquemines,President,,O,Nader & Camejo The Better Life,46
Pointe Coupee,President,,D,Kerry & Edwards Democratic Party,5712
Pointe Coupee,President,,R,Bush & Cheney Republican Party,5429
Pointe Coupee,President,,O,Peroutka & Baldwin Constitution Party,31
Pointe Coupee,President,,L,Badnarik & Campagna Libertarian Party,13
Pointe Coupee,President,,G,Cobb & LaMarche Louisiana Green Party,6
Pointe Coupee,President,,O,Amondson & Pletten Prohibition,18
Pointe Coupee,President,,O,Brown & Herbert Protecting Working Families,25
Pointe Coupee,President,,O,Harris & Trowe Socialist Workers Party,11
Pointe Coupee,President,,O,Nader & Camejo The Better Life,26
Rapides,President,,D,Kerry & Edwards Democratic Party,18904
Rapides,President,,R,Bush & Cheney Republican Party,34492
Rapides,President,,O,Peroutka & Baldwin Constitution Party,206
Rapides,President,,L,Badnarik & Campagna Libertarian Party,89
Rapides,President,,G,Cobb & LaMarche Louisiana Green Party,26
Rapides,President,,O,Amondson & Pletten Prohibition,87
Rapides,President,,O,Brown & Herbert Protecting Working Families,58
Rapides,President,,O,Harris & Trowe Socialist Workers Party,30
Rapides,President,,O,Nader & Camejo The Better Life,177
Red River,President,,D,Kerry & Edwards Democratic Party,2140
Red River,President,,R,Bush & Cheney Republican Party,2507
Red River,President,,O,Peroutka & Baldwin Constitution Party,14
Red River,President,,L,Badnarik & Campagna Libertarian Party,4
Red River,President,,G,Cobb & LaMarche Louisiana Green Party,4
Red River,President,,O,Amondson & Pletten Prohibition,17
Red River,President,,O,Brown & Herbert Protecting Working Families,8
Red River,President,,O,Harris & Trowe Socialist Workers Party,9
Red River,President,,O,Nader & Camejo The Better Life,14
Richland,President,,D,Kerry & Edwards Democratic Party,3082
Richland,President,,R,Bush & Cheney Republican Party,5471
Richland,President,,O,Peroutka & Baldwin Constitution Party,49
Richland,President,,L,Badnarik & Campagna Libertarian Party,3
Richland,President,,G,Cobb & LaMarche Louisiana Green Party,4
Richland,President,,O,Amondson & Pletten Prohibition,15
Richland,President,,O,Brown & Herbert Protecting Working Families,14
Richland,President,,O,Harris & Trowe Socialist Workers Party,9
Richland,President,,O,Nader & Camejo The Better Life,18
Sabine,President,,D,Kerry & Edwards Democratic Party,2743
Sabine,President,,R,Bush & Cheney Republican Party,6711
Sabine,President,,O,Peroutka & Baldwin Constitution Party,41
Sabine,President,,L,Badnarik & Campagna Libertarian Party,9
Sabine,President,,G,Cobb & LaMarche Louisiana Green Party,7
Sabine,President,,O,Amondson & Pletten Prohibition,11
Sabine,President,,O,Brown & Herbert Protecting Working Families,9
Sabine,President,,O,Harris & Trowe Socialist Workers Party,7
Sabine,President,,O,Nader & Camejo The Better Life,38
St. Bernard,President,,D,Kerry & Edwards Democratic Party,9956
St. Bernard,President,,R,Bush & Cheney Republican Party,19597
St. Bernard,President,,O,Peroutka & Baldwin Constitution Party,29
St. Bernard,President,,L,Badnarik & Campagna Libertarian Party,37
St. Bernard,President,,G,Cobb & LaMarche Louisiana Green Party,18
St. Bernard,President,,O,Amondson & Pletten Prohibition,5
St. Bernard,President,,O,Brown & Herbert Protecting Working Families,24
St. Bernard,President,,O,Harris & Trowe Socialist Workers Party,5
St. Bernard,President,,O,Nader & Camejo The Better Life,167
St. Charles,President,,D,Kerry & Edwards Democratic Party,8856
St. Charles,President,,R,Bush & Cheney Republican Party,14747
St. Charles,President,,O,Peroutka & Baldwin Constitution Party,57
St. Charles,President,,L,Badnarik & Campagna Libertarian Party,30
St. Charles,President,,G,Cobb & LaMarche Louisiana Green Party,11
St. Charles,President,,O,Amondson & Pletten Prohibition,34
St. Charles,President,,O,Brown & Herbert Protecting Working Families,18
St. Charles,President,,O,Harris & Trowe Socialist Workers Party,10
St. Charles,President,,O,Nader & Camejo The Better Life,74
St. Helena,President,,D,Kerry & Edwards Democratic Party,3173
St. Helena,President,,R,Bush & Cheney Republican Party,2235
St. Helena,President,,O,Peroutka & Baldwin Constitution Party,23
St. Helena,President,,L,Badnarik & Campagna Libertarian Party,11
St. Helena,President,,G,Cobb & LaMarche Louisiana Green Party,6
St. Helena,President,,O,Amondson & Pletten Prohibition,14
St. Helena,President,,O,Brown & Herbert Protecting Working Families,14
St. Helena,President,,O,Harris & Trowe Socialist Workers Party,12
St. Helena,President,,O,Nader & Camejo The Better Life,20
St. James,President,,D,Kerry & Edwards Democratic Party,6407
St. James,President,,R,Bush & Cheney Republican Party,4545
St. James,President,,O,Peroutka & Baldwin Constitution Party,34
St. James,President,,L,Badnarik & Campagna Libertarian Party,9
St. James,President,,G,Cobb & LaMarche Louisiana Green Party,10
St. James,President,,O,Amondson & Pletten Prohibition,35
St. James,President,,O,Brown & Herbert Protecting Working Families,26
St. James,President,,O,Harris & Trowe Socialist Workers Party,13
St. James,President,,O,Nader & Camejo The Better Life,29
St. John The Baptist,President,,D,Kerry & Edwards Democratic Party,10305
St. John The Baptist,President,,R,Bush & Cheney Republican Party,9039
St. John The Baptist,President,,O,Peroutka & Baldwin Constitution Party,75
St. John The Baptist,President,,L,Badnarik & Campagna Libertarian Party,20
St. John The Baptist,President,,G,Cobb & LaMarche Louisiana Green Party,22
St. John The Baptist,President,,O,Amondson & Pletten Prohibition,35
St. John The Baptist,President,,O,Brown & Herbert Protecting Working Families,34
St. John The Baptist,President,,O,Harris & Trowe Socialist Workers Party,13
St. John The Baptist,President,,O,Nader & Camejo The Better Life,74
St. Landry,President,,D,Kerry & Edwards Democratic Party,18166
St. Landry,President,,R,Bush & Cheney Republican Party,18315
St. Landry,President,,O,Peroutka & Baldwin Constitution Party,43
St. Landry,President,,L,Badnarik & Campagna Libertarian Party,40
St. Landry,President,,G,Cobb & LaMarche Louisiana Green Party,38
St. Landry,President,,O,Amondson & Pletten Prohibition,8
St. Landry,President,,O,Brown & Herbert Protecting Working Families,30
St. Landry,President,,O,Harris & Trowe Socialist Workers Party,24
St. Landry,President,,O,Nader & Camejo The Better Life,96
St. Martin,President,,D,Kerry & Edwards Democratic Party,10321
St. Martin,President,,R,Bush & Cheney Republican Party,12095
St. Martin,President,,O,Peroutka & Baldwin Constitution Party,112
St. Martin,President,,L,Badnarik & Campagna Libertarian Party,37
St. Martin,President,,G,Cobb & LaMarche Louisiana Green Party,16
St. Martin,President,,O,Amondson & Pletten Prohibition,73
St. Martin,President,,O,Brown & Herbert Protecting Working Families,50
St. Martin,President,,O,Harris & Trowe Socialist Workers Party,43
St. Martin,President,,O,Nader & Camejo The Better Life,77
St. Mary,President,,D,Kerry & Edwards Democratic Party,9547
St. Mary,President,,R,Bush & Cheney Republican Party,12877
St. Mary,President,,O,Peroutka & Baldwin Constitution Party,96
St. Mary,President,,L,Badnarik & Campagna Libertarian Party,24
St. Mary,President,,G,Cobb & LaMarche Louisiana Green Party,8
St. Mary,President,,O,Amondson & Pletten Prohibition,25
St. Mary,President,,O,Brown & Herbert Protecting Working Families,18
St. Mary,President,,O,Harris & Trowe Socialist Workers Party,31
St. Mary,President,,O,Nader & Camejo The Better Life,68
St. Tammany,President,,D,Kerry & Edwards Democratic Party,24665
St. Tammany,President,,R,Bush & Cheney Republican Party,75139
St. Tammany,President,,O,Peroutka & Baldwin Constitution Party,102
St. Tammany,President,,L,Badnarik & Campagna Libertarian Party,136
St. Tammany,President,,G,Cobb & LaMarche Louisiana Green Party,52
St. Tammany,President,,O,Amondson & Pletten Prohibition,13
St. Tammany,President,,O,Brown & Herbert Protecting Working Families,34
St. Tammany,President,,O,Harris & Trowe Socialist Workers Party,14
St. Tammany,President,,O,Nader & Camejo The Better Life,437
Tangipahoa,President,,D,Kerry & Edwards Democratic Party,15345
Tangipahoa,President,,R,Bush & Cheney Republican Party,26181
