parish,office,district,party,candidate,votes
Cameron,Governor,,D,Randy Ewing,105
Cameron,Governor,,D,Richard Ieyoub,1214
Cameron,Governor,,R,"""Bobby"" Jindal",765
Cameron,Governor,,D,"J. E. Jumonville, Jr.",7
Cameron,Governor,,O,"Patrick ""Live Wire"" Landry",25
Cameron,Governor,,D,"Claude ""Buddy"" Leach",872
Cameron,Governor,,O,"Edward ""Eddie"" Mangin",35
Cameron,Governor,,D,Richard McCoy,8
Cameron,Governor,,D,Fred Robertson,4
Cameron,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",18
Cameron,Governor,,D,"""Mike"" Stagg",10
Catahoula,Governor,,R,Alan Allgood,46
Catahoula,Governor,,D,"Patrick Henry ""Dat"" Barthel",40
Catahoula,Governor,,D,Kathleen Babineaux Blanco,534
Catahoula,Governor,,O,"Quentin R. Brown, Jr.",13
Catahoula,Governor,,R,"""Hunt"" Downer",132
Catahoula,Governor,,O,"J. D. ""Boudreaux"" Estilette",30
Catahoula,Governor,,D,Randy Ewing,1065
Catahoula,Governor,,D,Richard Ieyoub,461
Catahoula,Governor,,R,"""Bobby"" Jindal",530
Catahoula,Governor,,D,"J. E. Jumonville, Jr.",9
Catahoula,Governor,,O,"Patrick ""Live Wire"" Landry",53
Catahoula,Governor,,D,"Claude ""Buddy"" Leach",478
Catahoula,Governor,,O,"Edward ""Eddie"" Mangin",22
Catahoula,Governor,,D,Richard McCoy,6
Catahoula,Governor,,D,Fred Robertson,7
Catahoula,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",17
Catahoula,Governor,,D,"""Mike"" Stagg",8
Claiborne,Governor,,R,Alan Allgood,45
Claiborne,Governor,,D,"Patrick Henry ""Dat"" Barthel",53
Claiborne,Governor,,D,Kathleen Babineaux Blanco,586
Claiborne,Governor,,O,"Quentin R. Brown, Jr.",7
Claiborne,Governor,,R,"""Hunt"" Downer",123
Claiborne,Governor,,O,"J. D. ""Boudreaux"" Estilette",31
Claiborne,Governor,,D,Randy Ewing,1763
Claiborne,Governor,,D,Richard Ieyoub,367
Claiborne,Governor,,R,"""Bobby"" Jindal",1008
Claiborne,Governor,,D,"J. E. Jumonville, Jr.",8
Claiborne,Governor,,O,"Patrick ""Live Wire"" Landry",69
Claiborne,Governor,,D,"Claude ""Buddy"" Leach",849
Claiborne,Governor,,O,"Edward ""Eddie"" Mangin",27
Claiborne,Governor,,D,Richard McCoy,8
Claiborne,Governor,,D,Fred Robertson,8
Claiborne,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",30
Claiborne,Governor,,D,"""Mike"" Stagg",5
Concordia,Governor,,R,Alan Allgood,155
Concordia,Governor,,D,"Patrick Henry ""Dat"" Barthel",85
Concordia,Governor,,D,Kathleen Babineaux Blanco,934
Concordia,Governor,,O,"Quentin R. Brown, Jr.",23
Concordia,Governor,,R,"""Hunt"" Downer",365
Concordia,Governor,,O,"J. D. ""Boudreaux"" Estilette",44
Concordia,Governor,,D,Randy Ewing,1076
Concordia,Governor,,D,Richard Ieyoub,1868
Concordia,Governor,,R,"""Bobby"" Jindal",1543
Concordia,Governor,,D,"J. E. Jumonville, Jr.",15
Concordia,Governor,,O,"Patrick ""Live Wire"" Landry",115
Concordia,Governor,,D,"Claude ""Buddy"" Leach",922
Concordia,Governor,,O,"Edward ""Eddie"" Mangin",66
Concordia,Governor,,D,Richard McCoy,13
Concordia,Governor,,D,Fred Robertson,9
Concordia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",44
Concordia,Governor,,D,"""Mike"" Stagg",11
De Soto,Governor,,R,Alan Allgood,76
De Soto,Governor,,D,"Patrick Henry ""Dat"" Barthel",103
De Soto,Governor,,D,Kathleen Babineaux Blanco,1212
De Soto,Governor,,O,"Quentin R. Brown, Jr.",19
De Soto,Governor,,R,"""Hunt"" Downer",142
De Soto,Governor,,O,"J. D. ""Boudreaux"" Estilette",75
De Soto,Governor,,D,Randy Ewing,1195
De Soto,Governor,,D,Richard Ieyoub,1115
De Soto,Governor,,R,"""Bobby"" Jindal",1728
De Soto,Governor,,D,"J. E. Jumonville, Jr.",306
De Soto,Governor,,O,"Patrick ""Live Wire"" Landry",70
De Soto,Governor,,D,"Claude ""Buddy"" Leach",2051
De Soto,Governor,,O,"Edward ""Eddie"" Mangin",50
De Soto,Governor,,D,Richard McCoy,30
De Soto,Governor,,D,Fred Robertson,8
De Soto,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",30
De Soto,Governor,,D,"""Mike"" Stagg",27
East Baton Rouge,Governor,,R,Alan Allgood,352
East Baton Rouge,Governor,,D,"Patrick Henry ""Dat"" Barthel",214
East Baton Rouge,Governor,,D,Kathleen Babineaux Blanco,14124
East Baton Rouge,Governor,,O,"Quentin R. Brown, Jr.",86
East Baton Rouge,Governor,,R,"""Hunt"" Downer",4927
East Baton Rouge,Governor,,O,"J. D. ""Boudreaux"" Estilette",58
East Baton Rouge,Governor,,D,Randy Ewing,10331
East Baton Rouge,Governor,,D,Richard Ieyoub,24892
East Baton Rouge,Governor,,R,"""Bobby"" Jindal",51226
East Baton Rouge,Governor,,D,"J. E. Jumonville, Jr.",263
East Baton Rouge,Governor,,O,"Patrick ""Live Wire"" Landry",118
East Baton Rouge,Governor,,D,"Claude ""Buddy"" Leach",18704
East Baton Rouge,Governor,,O,"Edward ""Eddie"" Mangin",41
East Baton Rouge,Governor,,D,Richard McCoy,65
East Baton Rouge,Governor,,D,Fred Robertson,38
East Baton Rouge,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",57
East Baton Rouge,Governor,,D,"""Mike"" Stagg",55
East Carroll,Governor,,R,Alan Allgood,39
East Carroll,Governor,,D,"Patrick Henry ""Dat"" Barthel",76
East Carroll,Governor,,D,Kathleen Babineaux Blanco,347
East Carroll,Governor,,O,"Quentin R. Brown, Jr.",18
East Carroll,Governor,,R,"""Hunt"" Downer",99
East Carroll,Governor,,O,"J. D. ""Boudreaux"" Estilette",26
East Carroll,Governor,,D,Randy Ewing,719
East Carroll,Governor,,D,Richard Ieyoub,1211
East Carroll,Governor,,R,"""Bobby"" Jindal",375
East Carroll,Governor,,D,"J. E. Jumonville, Jr.",9
East Carroll,Governor,,O,"Patrick ""Live Wire"" Landry",43
East Carroll,Governor,,D,"Claude ""Buddy"" Leach",608
East Carroll,Governor,,O,"Edward ""Eddie"" Mangin",23
East Carroll,Governor,,D,Richard McCoy,11
East Carroll,Governor,,D,Fred Robertson,10
East Carroll,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",28
East Carroll,Governor,,D,"""Mike"" Stagg",14
East Feliciana,Governor,,R,Alan Allgood,55
East Feliciana,Governor,,D,"Patrick Henry ""Dat"" Barthel",39
East Feliciana,Governor,,D,Kathleen Babineaux Blanco,903
East Feliciana,Governor,,O,"Quentin R. Brown, Jr.",12
East Feliciana,Governor,,R,"""Hunt"" Downer",242
East Feliciana,Governor,,O,"J. D. ""Boudreaux"" Estilette",13
East Feliciana,Governor,,D,Randy Ewing,695
East Feliciana,Governor,,D,Richard Ieyoub,1844
East Feliciana,Governor,,R,"""Bobby"" Jindal",2102
East Feliciana,Governor,,D,"J. E. Jumonville, Jr.",54
East Feliciana,Governor,,O,"Patrick ""Live Wire"" Landry",23
East Feliciana,Governor,,D,"Claude ""Buddy"" Leach",1426
East Feliciana,Governor,,O,"Edward ""Eddie"" Mangin",10
East Feliciana,Governor,,D,Richard McCoy,12
East Feliciana,Governor,,D,Fred Robertson,7
East Feliciana,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",8
East Feliciana,Governor,,D,"""Mike"" Stagg",7
Evangeline,Governor,,R,Alan Allgood,59
Evangeline,Governor,,D,"Patrick Henry ""Dat"" Barthel",69
Evangeline,Governor,,D,Kathleen Babineaux Blanco,4036
Evangeline,Governor,,O,"Quentin R. Brown, Jr.",31
Evangeline,Governor,,R,"""Hunt"" Downer",614
Evangeline,Governor,,O,"J. D. ""Boudreaux"" Estilette",252
Evangeline,Governor,,D,Randy Ewing,521
Evangeline,Governor,,D,Richard Ieyoub,1245
Evangeline,Governor,,R,"""Bobby"" Jindal",2080
Evangeline,Governor,,D,"J. E. Jumonville, Jr.",35
Evangeline,Governor,,O,"Patrick ""Live Wire"" Landry",78
Evangeline,Governor,,D,"Claude ""Buddy"" Leach",1427
Evangeline,Governor,,O,"Edward ""Eddie"" Mangin",130
Evangeline,Governor,,D,Richard McCoy,16
Evangeline,Governor,,D,Fred Robertson,18
Evangeline,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",66
Evangeline,Governor,,D,"""Mike"" Stagg",34
Franklin,Governor,,R,Alan Allgood,46
Franklin,Governor,,D,"Patrick Henry ""Dat"" Barthel",48
Franklin,Governor,,D,Kathleen Babineaux Blanco,840
Franklin,Governor,,O,"Quentin R. Brown, Jr.",25
Franklin,Governor,,R,"""Hunt"" Downer",246
Franklin,Governor,,O,"J. D. ""Boudreaux"" Estilette",48
Franklin,Governor,,D,Randy Ewing,2114
Franklin,Governor,,D,Richard Ieyoub,1118
Franklin,Governor,,R,"""Bobby"" Jindal",1406
Franklin,Governor,,D,"J. E. Jumonville, Jr.",7
Franklin,Governor,,O,"Patrick ""Live Wire"" Landry",121
Franklin,Governor,,D,"Claude ""Buddy"" Leach",529
Franklin,Governor,,O,"Edward ""Eddie"" Mangin",50
Franklin,Governor,,D,Richard McCoy,10
Franklin,Governor,,D,Fred Robertson,9
Franklin,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",25
Franklin,Governor,,D,"""Mike"" Stagg",10
Grant,Governor,,R,Alan Allgood,81
Grant,Governor,,D,"Patrick Henry ""Dat"" Barthel",58
Grant,Governor,,D,Kathleen Babineaux Blanco,1206
Grant,Governor,,O,"Quentin R. Brown, Jr.",22
Grant,Governor,,R,"""Hunt"" Downer",375
Grant,Governor,,O,"J. D. ""Boudreaux"" Estilette",38
Grant,Governor,,D,Randy Ewing,1141
Grant,Governor,,D,Richard Ieyoub,923
Grant,Governor,,R,"""Bobby"" Jindal",1403
Grant,Governor,,D,"J. E. Jumonville, Jr.",12
Grant,Governor,,O,"Patrick ""Live Wire"" Landry",88
Grant,Governor,,D,"Claude ""Buddy"" Leach",518
Grant,Governor,,O,"Edward ""Eddie"" Mangin",38
Grant,Governor,,D,Richard McCoy,6
Grant,Governor,,D,Fred Robertson,9
Grant,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",19
Grant,Governor,,D,"""Mike"" Stagg",17
Iberia,Governor,,R,Alan Allgood,152
Iberia,Governor,,D,"Patrick Henry ""Dat"" Barthel",156
Iberia,Governor,,D,Kathleen Babineaux Blanco,9376
Iberia,Governor,,O,"Quentin R. Brown, Jr.",49
Iberia,Governor,,R,"""Hunt"" Downer",1334
Iberia,Governor,,O,"J. D. ""Boudreaux"" Estilette",318
Iberia,Governor,,D,Randy Ewing,303
Iberia,Governor,,D,Richard Ieyoub,2307
Iberia,Governor,,R,"""Bobby"" Jindal",6550
Iberia,Governor,,D,"J. E. Jumonville, Jr.",31
Iberia,Governor,,O,"Patrick ""Live Wire"" Landry",69
Iberia,Governor,,D,"Claude ""Buddy"" Leach",2010
Iberia,Governor,,O,"Edward ""Eddie"" Mangin",199
Iberia,Governor,,D,Richard McCoy,20
Iberia,Governor,,D,Fred Robertson,29
Iberia,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",66
Iberia,Governor,,D,"""Mike"" Stagg",24
Iberville,Governor,,R,Alan Allgood,83
Iberville,Governor,,D,"Patrick Henry ""Dat"" Barthel",131
Iberville,Governor,,D,Kathleen Babineaux Blanco,2329
Iberville,Governor,,O,"Quentin R. Brown, Jr.",39
Iberville,Governor,,R,"""Hunt"" Downer",361
Iberville,Governor,,O,"J. D. ""Boudreaux"" Estilette",146
Iberville,Governor,,D,Randy Ewing,570
Iberville,Governor,,D,Richard Ieyoub,3603
Iberville,Governor,,R,"""Bobby"" Jindal",3105
Iberville,Governor,,D,"J. E. Jumonville, Jr.",269
Iberville,Governor,,O,"Patrick ""Live Wire"" Landry",70
Iberville,Governor,,D,"Claude ""Buddy"" Leach",2509
Iberville,Governor,,O,"Edward ""Eddie"" Mangin",132
Iberville,Governor,,D,Richard McCoy,49
Iberville,Governor,,D,Fred Robertson,19
Iberville,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",198
Iberville,Governor,,D,"""Mike"" Stagg",12
Jackson,Governor,,R,Alan Allgood,50
Jackson,Governor,,D,"Patrick Henry ""Dat"" Barthel",45
Jackson,Governor,,D,Kathleen Babineaux Blanco,420
Jackson,Governor,,O,"Quentin R. Brown, Jr.",17
Jackson,Governor,,R,"""Hunt"" Downer",175
Jackson,Governor,,O,"J. D. ""Boudreaux"" Estilette",23
Jackson,Governor,,D,Randy Ewing,4378
Jackson,Governor,,D,Richard Ieyoub,280
Jackson,Governor,,R,"""Bobby"" Jindal",672
Jackson,Governor,,D,"J. E. Jumonville, Jr.",3
Jackson,Governor,,O,"Patrick ""Live Wire"" Landry",258
Jackson,Governor,,D,"Claude ""Buddy"" Leach",362
Jackson,Governor,,O,"Edward ""Eddie"" Mangin",24
Jackson,Governor,,D,Richard McCoy,3
Jackson,Governor,,D,Fred Robertson,7
Jackson,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",22
Jackson,Governor,,D,"""Mike"" Stagg",10
Jefferson,Governor,,R,Alan Allgood,583
Jefferson,Governor,,D,"Patrick Henry ""Dat"" Barthel",384
Jefferson,Governor,,D,Kathleen Babineaux Blanco,19365
Jefferson,Governor,,O,"Quentin R. Brown, Jr.",111
Jefferson,Governor,,R,"""Hunt"" Downer",7499
Jefferson,Governor,,O,"J. D. ""Boudreaux"" Estilette",101
Jefferson,Governor,,D,Randy Ewing,5706
Jefferson,Governor,,D,Richard Ieyoub,14690
Jefferson,Governor,,R,"""Bobby"" Jindal",63499
Jefferson,Governor,,D,"J. E. Jumonville, Jr.",125
Jefferson,Governor,,O,"Patrick ""Live Wire"" Landry",199
Jefferson,Governor,,D,"Claude ""Buddy"" Leach",14467
Jefferson,Governor,,O,"Edward ""Eddie"" Mangin",45
Jefferson,Governor,,D,Richard McCoy,107
Jefferson,Governor,,D,Fred Robertson,65
Jefferson,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",48
Jefferson,Governor,,D,"""Mike"" Stagg",80
Jefferson Davis,Governor,,R,Alan Allgood,54
Jefferson Davis,Governor,,D,"Patrick Henry ""Dat"" Barthel",77
Jefferson Davis,Governor,,D,Kathleen Babineaux Blanco,2565
Jefferson Davis,Governor,,O,"Quentin R. Brown, Jr.",13
Jefferson Davis,Governor,,R,"""Hunt"" Downer",654
Jefferson Davis,Governor,,O,"J. D. ""Boudreaux"" Estilette",92
Jefferson Davis,Governor,,D,Randy Ewing,267
Jefferson Davis,Governor,,D,Richard Ieyoub,1963
Jefferson Davis,Governor,,R,"""Bobby"" Jindal",2575
Jefferson Davis,Governor,,D,"J. E. Jumonville, Jr.",12
Jefferson Davis,Governor,,O,"Patrick ""Live Wire"" Landry",41
Jefferson Davis,Governor,,D,"Claude ""Buddy"" Leach",1481
Jefferson Davis,Governor,,O,"Edward ""Eddie"" Mangin",112
Jefferson Davis,Governor,,D,Richard McCoy,8
Jefferson Davis,Governor,,D,Fred Robertson,1
Jefferson Davis,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",61
Jefferson Davis,Governor,,D,"""Mike"" Stagg",19
Lafayette,Governor,,R,Alan Allgood,276
Lafayette,Governor,,D,"Patrick Henry ""Dat"" Barthel",220
Lafayette,Governor,,D,Kathleen Babineaux Blanco,20444
Lafayette,Governor,,O,"Quentin R. Brown, Jr.",58
Lafayette,Governor,,R,"""Hunt"" Downer",4079
Lafayette,Governor,,O,"J. D. ""Boudreaux"" Estilette",689
Lafayette,Governor,,D,Randy Ewing,987
Lafayette,Governor,,D,Richard Ieyoub,6679
Lafayette,Governor,,R,"""Bobby"" Jindal",23139
Lafayette,Governor,,D,"J. E. Jumonville, Jr.",77
Lafayette,Governor,,O,"Patrick ""Live Wire"" Landry",102
Lafayette,Governor,,D,"Claude ""Buddy"" Leach",3488
Lafayette,Governor,,O,"Edward ""Eddie"" Mangin",608
Lafayette,Governor,,D,Richard McCoy,39
Lafayette,Governor,,D,Fred Robertson,32
Lafayette,Governor,,O,"John M. ""Doc"" Simoneaux, Jr.",93
Lafayette,Governor,,D,"""Mike"" Stagg",114
Lafourche,Governor,,R,Alan Allgood,252
Lafourche,Governor,,D,"Patrick Henry ""Dat"" Barthel",220
Lafourche,Governor,,D,Kathleen Babineaux Blanco,7354
Lafourche,Governor,,O,"Quentin R. Brown, Jr.",62
