parish,precinct,office,district,party,candidate,votes
Acadia,01 07,U.S. Senate,,D,John Kennedy,14
Acadia,01 07,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Acadia,01 07,U.S. Senate,,D,Arthur A. Morrell,9
Acadia,01 07,U.S. Senate,,R,David Vitter,58
Acadia,01 08,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,01 08,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,01 08,U.S. Senate,,D,"""Chris"" John",195
Acadia,01 08,U.S. Senate,,D,John Kennedy,19
Acadia,01 08,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 08,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,01 08,U.S. Senate,,R,David Vitter,158
Acadia,01 09,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,01 09,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 09,U.S. Senate,,D,"""Chris"" John",208
Acadia,01 09,U.S. Senate,,D,John Kennedy,14
Acadia,01 09,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 09,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,01 09,U.S. Senate,,R,David Vitter,159
Acadia,01 10,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,01 10,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 10,U.S. Senate,,D,"""Chris"" John",23
Acadia,01 10,U.S. Senate,,D,John Kennedy,5
Acadia,01 10,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,01 10,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,01 10,U.S. Senate,,R,David Vitter,43
Acadia,01 11,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,01 11,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,01 11,U.S. Senate,,D,"""Chris"" John",26
Acadia,01 11,U.S. Senate,,D,John Kennedy,2
Acadia,01 11,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,01 11,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,01 11,U.S. Senate,,R,David Vitter,34
Acadia,02 01,U.S. Senate,,O,Richard M. Fontanesi,5
Acadia,02 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",5
Acadia,02 01,U.S. Senate,,D,"""Chris"" John",319
Acadia,02 01,U.S. Senate,,D,John Kennedy,19
Acadia,02 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,02 01,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,02 01,U.S. Senate,,R,David Vitter,248
Acadia,02 02,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,02 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,02 02,U.S. Senate,,D,"""Chris"" John",153
Acadia,02 02,U.S. Senate,,D,John Kennedy,16
Acadia,02 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,02 02,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,02 02,U.S. Senate,,R,David Vitter,254
Acadia,02 03,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,02 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,02 03,U.S. Senate,,D,"""Chris"" John",165
Acadia,02 03,U.S. Senate,,D,John Kennedy,11
Acadia,02 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,02 03,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,02 03,U.S. Senate,,R,David Vitter,150
Acadia,02 04,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,02 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,02 04,U.S. Senate,,D,"""Chris"" John",135
Acadia,02 04,U.S. Senate,,D,John Kennedy,19
Acadia,02 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,02 04,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,02 04,U.S. Senate,,R,David Vitter,273
Acadia,02 05,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,02 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,02 05,U.S. Senate,,D,"""Chris"" John",138
Acadia,02 05,U.S. Senate,,D,John Kennedy,4
Acadia,02 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,02 05,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,02 05,U.S. Senate,,R,David Vitter,149
Acadia,03 01,U.S. Senate,,O,Richard M. Fontanesi,6
Acadia,03 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,03 01,U.S. Senate,,D,"""Chris"" John",338
Acadia,03 01,U.S. Senate,,D,John Kennedy,25
Acadia,03 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,03 01,U.S. Senate,,D,Arthur A. Morrell,4
Acadia,03 01,U.S. Senate,,R,David Vitter,253
Acadia,03 02,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,03 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,03 02,U.S. Senate,,D,"""Chris"" John",194
Acadia,03 02,U.S. Senate,,D,John Kennedy,28
Acadia,03 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,03 02,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,03 02,U.S. Senate,,R,David Vitter,262
Acadia,03 03A,U.S. Senate,,O,Richard M. Fontanesi,6
Acadia,03 03A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,03 03A,U.S. Senate,,D,"""Chris"" John",356
Acadia,03 03A,U.S. Senate,,D,John Kennedy,31
Acadia,03 03A,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Acadia,03 03A,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,03 03A,U.S. Senate,,R,David Vitter,292
Acadia,03 03B,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,03 03B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,03 03B,U.S. Senate,,D,"""Chris"" John",183
Acadia,03 03B,U.S. Senate,,D,John Kennedy,12
Acadia,03 03B,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,03 03B,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,03 03B,U.S. Senate,,R,David Vitter,126
Acadia,03 04,U.S. Senate,,O,Richard M. Fontanesi,12
Acadia,03 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,03 04,U.S. Senate,,D,"""Chris"" John",353
Acadia,03 04,U.S. Senate,,D,John Kennedy,39
Acadia,03 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,03 04,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,03 04,U.S. Senate,,R,David Vitter,33
Acadia,03 05,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,03 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,03 05,U.S. Senate,,D,"""Chris"" John",71
Acadia,03 05,U.S. Senate,,D,John Kennedy,6
Acadia,03 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,03 05,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,03 05,U.S. Senate,,R,David Vitter,86
Acadia,03 06,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,03 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,03 06,U.S. Senate,,D,"""Chris"" John",136
Acadia,03 06,U.S. Senate,,D,John Kennedy,9
Acadia,03 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,03 06,U.S. Senate,,D,Arthur A. Morrell,4
Acadia,03 06,U.S. Senate,,R,David Vitter,81
Acadia,03 07,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,03 07,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,03 07,U.S. Senate,,D,"""Chris"" John",283
Acadia,03 07,U.S. Senate,,D,John Kennedy,31
Acadia,03 07,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,03 07,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,03 07,U.S. Senate,,R,David Vitter,218
Acadia,04 01,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,04 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,04 01,U.S. Senate,,D,"""Chris"" John",170
Acadia,04 01,U.S. Senate,,D,John Kennedy,18
Acadia,04 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,04 01,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,04 01,U.S. Senate,,R,David Vitter,199
Acadia,04 02,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,04 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,04 02,U.S. Senate,,D,"""Chris"" John",259
Acadia,04 02,U.S. Senate,,D,John Kennedy,10
Acadia,04 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,04 02,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,04 02,U.S. Senate,,R,David Vitter,296
Acadia,04 03,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,04 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,04 03,U.S. Senate,,D,"""Chris"" John",35
Acadia,04 03,U.S. Senate,,D,John Kennedy,2
Acadia,04 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,04 03,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,04 03,U.S. Senate,,R,David Vitter,67
Acadia,04 04,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,04 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,04 04,U.S. Senate,,D,"""Chris"" John",318
Acadia,04 04,U.S. Senate,,D,John Kennedy,35
Acadia,04 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,04 04,U.S. Senate,,D,Arthur A. Morrell,5
Acadia,04 04,U.S. Senate,,R,David Vitter,270
Acadia,04 05,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,04 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,04 05,U.S. Senate,,D,"""Chris"" John",294
Acadia,04 05,U.S. Senate,,D,John Kennedy,29
Acadia,04 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,04 05,U.S. Senate,,D,Arthur A. Morrell,5
Acadia,04 05,U.S. Senate,,R,David Vitter,307
Acadia,04 06,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,04 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,04 06,U.S. Senate,,D,"""Chris"" John",157
Acadia,04 06,U.S. Senate,,D,John Kennedy,19
Acadia,04 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,04 06,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,04 06,U.S. Senate,,R,David Vitter,242
Acadia,05 01A,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,05 01A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 01A,U.S. Senate,,D,"""Chris"" John",155
Acadia,05 01A,U.S. Senate,,D,John Kennedy,28
Acadia,05 01A,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,05 01A,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,05 01A,U.S. Senate,,R,David Vitter,84
Acadia,05 01B,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,05 01B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 01B,U.S. Senate,,D,"""Chris"" John",64
Acadia,05 01B,U.S. Senate,,D,John Kennedy,14
Acadia,05 01B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 01B,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,05 01B,U.S. Senate,,R,David Vitter,45
Acadia,05 02A,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,05 02A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 02A,U.S. Senate,,D,"""Chris"" John",208
Acadia,05 02A,U.S. Senate,,D,John Kennedy,12
Acadia,05 02A,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,05 02A,U.S. Senate,,D,Arthur A. Morrell,6
Acadia,05 02A,U.S. Senate,,R,David Vitter,110
Acadia,05 02B,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,05 02B,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,05 02B,U.S. Senate,,D,"""Chris"" John",18
Acadia,05 02B,U.S. Senate,,D,John Kennedy,1
Acadia,05 02B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 02B,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,05 02B,U.S. Senate,,R,David Vitter,20
Acadia,05 03,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,05 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,05 03,U.S. Senate,,D,"""Chris"" John",105
Acadia,05 03,U.S. Senate,,D,John Kennedy,10
Acadia,05 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 03,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,05 03,U.S. Senate,,R,David Vitter,86
Acadia,05 04,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,05 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 04,U.S. Senate,,D,"""Chris"" John",193
Acadia,05 04,U.S. Senate,,D,John Kennedy,22
Acadia,05 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 04,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,05 04,U.S. Senate,,R,David Vitter,110
Acadia,05 05,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,05 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 05,U.S. Senate,,D,"""Chris"" John",106
Acadia,05 05,U.S. Senate,,D,John Kennedy,12
Acadia,05 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 05,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,05 05,U.S. Senate,,R,David Vitter,40
Acadia,05 06,U.S. Senate,,O,Richard M. Fontanesi,3
Acadia,05 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,05 06,U.S. Senate,,D,"""Chris"" John",46
Acadia,05 06,U.S. Senate,,D,John Kennedy,4
Acadia,05 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,05 06,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,05 06,U.S. Senate,,R,David Vitter,37
Acadia,06 01,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,06 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,06 01,U.S. Senate,,D,"""Chris"" John",352
Acadia,06 01,U.S. Senate,,D,John Kennedy,26
Acadia,06 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 01,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 01,U.S. Senate,,R,David Vitter,93
Acadia,06 02,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,06 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 02,U.S. Senate,,D,"""Chris"" John",192
Acadia,06 02,U.S. Senate,,D,John Kennedy,16
Acadia,06 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 02,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 02,U.S. Senate,,R,David Vitter,178
Acadia,06 03A,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,06 03A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 03A,U.S. Senate,,D,"""Chris"" John",362
Acadia,06 03A,U.S. Senate,,D,John Kennedy,17
Acadia,06 03A,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 03A,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 03A,U.S. Senate,,R,David Vitter,149
Acadia,06 03B,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,06 03B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 03B,U.S. Senate,,D,"""Chris"" John",100
Acadia,06 03B,U.S. Senate,,D,John Kennedy,7
Acadia,06 03B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 03B,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,06 03B,U.S. Senate,,R,David Vitter,122
Acadia,06 04,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,06 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 04,U.S. Senate,,D,"""Chris"" John",246
Acadia,06 04,U.S. Senate,,D,John Kennedy,18
Acadia,06 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,06 04,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 04,U.S. Senate,,R,David Vitter,187
Acadia,06 05,U.S. Senate,,O,Richard M. Fontanesi,5
Acadia,06 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 05,U.S. Senate,,D,"""Chris"" John",158
Acadia,06 05,U.S. Senate,,D,John Kennedy,6
Acadia,06 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 05,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,06 05,U.S. Senate,,R,David Vitter,18
Acadia,06 06,U.S. Senate,,O,Richard M. Fontanesi,9
Acadia,06 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 06,U.S. Senate,,D,"""Chris"" John",272
Acadia,06 06,U.S. Senate,,D,John Kennedy,20
Acadia,06 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Acadia,06 06,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,06 06,U.S. Senate,,R,David Vitter,6
Acadia,06 07,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,06 07,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 07,U.S. Senate,,D,"""Chris"" John",222
Acadia,06 07,U.S. Senate,,D,John Kennedy,15
Acadia,06 07,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 07,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,06 07,U.S. Senate,,R,David Vitter,167
Acadia,06 08,U.S. Senate,,O,Richard M. Fontanesi,10
Acadia,06 08,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 08,U.S. Senate,,D,"""Chris"" John",341
Acadia,06 08,U.S. Senate,,D,John Kennedy,32
Acadia,06 08,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,06 08,U.S. Senate,,D,Arthur A. Morrell,3
Acadia,06 08,U.S. Senate,,R,David Vitter,155
Acadia,06 09,U.S. Senate,,O,Richard M. Fontanesi,5
Acadia,06 09,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Acadia,06 09,U.S. Senate,,D,"""Chris"" John",197
Acadia,06 09,U.S. Senate,,D,John Kennedy,16
Acadia,06 09,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 09,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 09,U.S. Senate,,R,David Vitter,97
Acadia,06 10,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,06 10,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 10,U.S. Senate,,D,"""Chris"" John",88
Acadia,06 10,U.S. Senate,,D,John Kennedy,12
Acadia,06 10,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 10,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,06 10,U.S. Senate,,R,David Vitter,78
Acadia,06 11,U.S. Senate,,O,Richard M. Fontanesi,7
Acadia,06 11,U.S. Senate,,O,"R. A. ""Skip"" Galan",4
Acadia,06 11,U.S. Senate,,D,"""Chris"" John",495
Acadia,06 11,U.S. Senate,,D,John Kennedy,19
Acadia,06 11,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 11,U.S. Senate,,D,Arthur A. Morrell,7
Acadia,06 11,U.S. Senate,,R,David Vitter,4
Acadia,06 12,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,06 12,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Acadia,06 12,U.S. Senate,,D,"""Chris"" John",382
Acadia,06 12,U.S. Senate,,D,John Kennedy,28
Acadia,06 12,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 12,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 12,U.S. Senate,,R,David Vitter,195
Acadia,06 13,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,06 13,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 13,U.S. Senate,,D,"""Chris"" John",183
Acadia,06 13,U.S. Senate,,D,John Kennedy,15
Acadia,06 13,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 13,U.S. Senate,,D,Arthur A. Morrell,1
Acadia,06 13,U.S. Senate,,R,David Vitter,169
Acadia,06 14,U.S. Senate,,O,Richard M. Fontanesi,4
Acadia,06 14,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Acadia,06 14,U.S. Senate,,D,"""Chris"" John",249
Acadia,06 14,U.S. Senate,,D,John Kennedy,17
Acadia,06 14,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Acadia,06 14,U.S. Senate,,D,Arthur A. Morrell,4
Acadia,06 14,U.S. Senate,,R,David Vitter,258
Acadia,06 15,U.S. Senate,,O,Richard M. Fontanesi,2
Acadia,06 15,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 15,U.S. Senate,,D,"""Chris"" John",124
Acadia,06 15,U.S. Senate,,D,John Kennedy,5
Acadia,06 15,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 15,U.S. Senate,,D,Arthur A. Morrell,2
Acadia,06 15,U.S. Senate,,R,David Vitter,73
Acadia,06 16,U.S. Senate,,O,Richard M. Fontanesi,1
Acadia,06 16,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,06 16,U.S. Senate,,D,"""Chris"" John",138
Acadia,06 16,U.S. Senate,,D,John Kennedy,16
Acadia,06 16,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,06 16,U.S. Senate,,D,Arthur A. Morrell,0
Acadia,06 16,U.S. Senate,,R,David Vitter,110
Acadia,07 01,U.S. Senate,,O,Richard M. Fontanesi,0
Acadia,07 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Acadia,07 01,U.S. Senate,,D,"""Chris"" John",52
Acadia,07 01,U.S. Senate,,D,John Kennedy,5
Acadia,07 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Acadia,07 01,U.S. Senate,,D,Arthur A. Morrell,0
