parish,precinct,office,district,party,candidate,votes
Jefferson,00 156,U.S. House,2nd Congressional District,D,Karen Carter,50
Jefferson,00 156,U.S. House,2nd Congressional District,D,William J. Jefferson,278
Jefferson,00 157A,U.S. House,2nd Congressional District,D,Karen Carter,111
Jefferson,00 157A,U.S. House,2nd Congressional District,D,William J. Jefferson,143
Jefferson,00 157B,U.S. House,2nd Congressional District,D,Karen Carter,0
Jefferson,00 157B,U.S. House,2nd Congressional District,D,William J. Jefferson,0
Jefferson,00 170,U.S. House,2nd Congressional District,D,Karen Carter,69
Jefferson,00 170,U.S. House,2nd Congressional District,D,William J. Jefferson,107
Jefferson,00 172,U.S. House,2nd Congressional District,D,Karen Carter,57
Jefferson,00 172,U.S. House,2nd Congressional District,D,William J. Jefferson,134
Jefferson,00 173,U.S. House,2nd Congressional District,D,Karen Carter,20
Jefferson,00 173,U.S. House,2nd Congressional District,D,William J. Jefferson,140
Jefferson,00 174,U.S. House,2nd Congressional District,D,Karen Carter,16
Jefferson,00 174,U.S. House,2nd Congressional District,D,William J. Jefferson,60
Jefferson,00 175,U.S. House,2nd Congressional District,D,Karen Carter,53
Jefferson,00 175,U.S. House,2nd Congressional District,D,William J. Jefferson,65
Jefferson,00 176,U.S. House,2nd Congressional District,D,Karen Carter,26
Jefferson,00 176,U.S. House,2nd Congressional District,D,William J. Jefferson,33
Jefferson,00 177,U.S. House,2nd Congressional District,D,Karen Carter,32
Jefferson,00 177,U.S. House,2nd Congressional District,D,William J. Jefferson,64
Jefferson,00 178,U.S. House,2nd Congressional District,D,Karen Carter,19
Jefferson,00 178,U.S. House,2nd Congressional District,D,William J. Jefferson,51
Jefferson,00 179A,U.S. House,2nd Congressional District,D,Karen Carter,67
Jefferson,00 179A,U.S. House,2nd Congressional District,D,William J. Jefferson,182
Jefferson,00 179B,U.S. House,2nd Congressional District,D,Karen Carter,30
Jefferson,00 179B,U.S. House,2nd Congressional District,D,William J. Jefferson,150
Jefferson,00 180,U.S. House,2nd Congressional District,D,Karen Carter,46
Jefferson,00 180,U.S. House,2nd Congressional District,D,William J. Jefferson,325
Jefferson,00 181,U.S. House,2nd Congressional District,D,Karen Carter,26
Jefferson,00 181,U.S. House,2nd Congressional District,D,William J. Jefferson,271
Jefferson,00 182,U.S. House,2nd Congressional District,D,Karen Carter,28
Jefferson,00 182,U.S. House,2nd Congressional District,D,William J. Jefferson,96
Jefferson,00 183,U.S. House,2nd Congressional District,D,Karen Carter,59
Jefferson,00 183,U.S. House,2nd Congressional District,D,William J. Jefferson,59
Jefferson,00 184,U.S. House,2nd Congressional District,D,Karen Carter,95
Jefferson,00 184,U.S. House,2nd Congressional District,D,William J. Jefferson,149
Jefferson,00 185A,U.S. House,2nd Congressional District,D,Karen Carter,54
Jefferson,00 185A,U.S. House,2nd Congressional District,D,William J. Jefferson,72
Jefferson,00 185B,U.S. House,2nd Congressional District,D,Karen Carter,42
Jefferson,00 185B,U.S. House,2nd Congressional District,D,William J. Jefferson,48
Jefferson,00 187,U.S. House,2nd Congressional District,D,Karen Carter,54
Jefferson,00 187,U.S. House,2nd Congressional District,D,William J. Jefferson,362
Jefferson,00 188,U.S. House,2nd Congressional District,D,Karen Carter,15
Jefferson,00 188,U.S. House,2nd Congressional District,D,William J. Jefferson,134
Jefferson,00 189,U.S. House,2nd Congressional District,D,Karen Carter,78
Jefferson,00 189,U.S. House,2nd Congressional District,D,William J. Jefferson,128
Jefferson,00 190,U.S. House,2nd Congressional District,D,Karen Carter,117
Jefferson,00 190,U.S. House,2nd Congressional District,D,William J. Jefferson,125
Jefferson,00 191,U.S. House,2nd Congressional District,D,Karen Carter,57
Jefferson,00 191,U.S. House,2nd Congressional District,D,William J. Jefferson,165
Jefferson,00 192,U.S. House,2nd Congressional District,D,Karen Carter,83
Jefferson,00 192,U.S. House,2nd Congressional District,D,William J. Jefferson,145
Jefferson,00 193,U.S. House,2nd Congressional District,D,Karen Carter,70
Jefferson,00 193,U.S. House,2nd Congressional District,D,William J. Jefferson,175
Jefferson,00 194,U.S. House,2nd Congressional District,D,Karen Carter,115
Jefferson,00 194,U.S. House,2nd Congressional District,D,William J. Jefferson,170
Jefferson,00 195,U.S. House,2nd Congressional District,D,Karen Carter,55
Jefferson,00 195,U.S. House,2nd Congressional District,D,William J. Jefferson,191
Jefferson,00 196,U.S. House,2nd Congressional District,D,Karen Carter,77
Jefferson,00 196,U.S. House,2nd Congressional District,D,William J. Jefferson,208
Jefferson,00 197A,U.S. House,2nd Congressional District,D,Karen Carter,8
Jefferson,00 197A,U.S. House,2nd Congressional District,D,William J. Jefferson,26
Jefferson,00 197B,U.S. House,2nd Congressional District,D,Karen Carter,38
Jefferson,00 197B,U.S. House,2nd Congressional District,D,William J. Jefferson,242
Jefferson,00 197C,U.S. House,2nd Congressional District,D,Karen Carter,0
Jefferson,00 197C,U.S. House,2nd Congressional District,D,William J. Jefferson,0
Jefferson,00 200,U.S. House,2nd Congressional District,D,Karen Carter,30
Jefferson,00 200,U.S. House,2nd Congressional District,D,William J. Jefferson,243
Jefferson,00 201,U.S. House,2nd Congressional District,D,Karen Carter,32
Jefferson,00 201,U.S. House,2nd Congressional District,D,William J. Jefferson,288
Jefferson,00 202,U.S. House,2nd Congressional District,D,Karen Carter,41
Jefferson,00 202,U.S. House,2nd Congressional District,D,William J. Jefferson,66
Jefferson,00 203,U.S. House,2nd Congressional District,D,Karen Carter,37
Jefferson,00 203,U.S. House,2nd Congressional District,D,William J. Jefferson,67
Jefferson,00 204,U.S. House,2nd Congressional District,D,Karen Carter,97
Jefferson,00 204,U.S. House,2nd Congressional District,D,William J. Jefferson,105
Jefferson,00 205,U.S. House,2nd Congressional District,D,Karen Carter,51
Jefferson,00 205,U.S. House,2nd Congressional District,D,William J. Jefferson,176
Jefferson,00 212A,U.S. House,2nd Congressional District,D,Karen Carter,42
Jefferson,00 212A,U.S. House,2nd Congressional District,D,William J. Jefferson,280
Jefferson,00 212B,U.S. House,2nd Congressional District,D,Karen Carter,1
Jefferson,00 212B,U.S. House,2nd Congressional District,D,William J. Jefferson,1
Jefferson,00 213A,U.S. House,2nd Congressional District,D,Karen Carter,13
Jefferson,00 213A,U.S. House,2nd Congressional District,D,William J. Jefferson,43
Jefferson,00 213B,U.S. House,2nd Congressional District,D,Karen Carter,39
Jefferson,00 213B,U.S. House,2nd Congressional District,D,William J. Jefferson,103
Jefferson,00 213C,U.S. House,2nd Congressional District,D,Karen Carter,4
Jefferson,00 213C,U.S. House,2nd Congressional District,D,William J. Jefferson,15
Jefferson,00 214A,U.S. House,2nd Congressional District,D,Karen Carter,20
Jefferson,00 214A,U.S. House,2nd Congressional District,D,William J. Jefferson,41
Jefferson,00 214B,U.S. House,2nd Congressional District,D,Karen Carter,26
Jefferson,00 214B,U.S. House,2nd Congressional District,D,William J. Jefferson,78
Jefferson,00 215,U.S. House,2nd Congressional District,D,Karen Carter,102
Jefferson,00 215,U.S. House,2nd Congressional District,D,William J. Jefferson,223
Jefferson,00 216A,U.S. House,2nd Congressional District,D,Karen Carter,82
Jefferson,00 216A,U.S. House,2nd Congressional District,D,William J. Jefferson,232
Jefferson,00 216B,U.S. House,2nd Congressional District,D,Karen Carter,99
Jefferson,00 216B,U.S. House,2nd Congressional District,D,William J. Jefferson,145
Jefferson,00 217,U.S. House,2nd Congressional District,D,Karen Carter,101
Jefferson,00 217,U.S. House,2nd Congressional District,D,William J. Jefferson,187
Jefferson,00 225,U.S. House,2nd Congressional District,D,Karen Carter,19
Jefferson,00 225,U.S. House,2nd Congressional District,D,William J. Jefferson,96
Jefferson,00 232A,U.S. House,2nd Congressional District,D,Karen Carter,27
Jefferson,00 232A,U.S. House,2nd Congressional District,D,William J. Jefferson,53
Jefferson,00 232B,U.S. House,2nd Congressional District,D,Karen Carter,78
Jefferson,00 232B,U.S. House,2nd Congressional District,D,William J. Jefferson,137
Jefferson,00 235,U.S. House,2nd Congressional District,D,Karen Carter,101
Jefferson,00 235,U.S. House,2nd Congressional District,D,William J. Jefferson,109
Jefferson,00 236,U.S. House,2nd Congressional District,D,Karen Carter,66
Jefferson,00 236,U.S. House,2nd Congressional District,D,William J. Jefferson,131
Jefferson,00 237,U.S. House,2nd Congressional District,D,Karen Carter,92
Jefferson,00 237,U.S. House,2nd Congressional District,D,William J. Jefferson,165
Jefferson,00 238,U.S. House,2nd Congressional District,D,Karen Carter,137
Jefferson,00 238,U.S. House,2nd Congressional District,D,William J. Jefferson,204
Jefferson,00 G001,U.S. House,2nd Congressional District,D,Karen Carter,12
Jefferson,00 G001,U.S. House,2nd Congressional District,D,William J. Jefferson,24
Jefferson,00 G002,U.S. House,2nd Congressional District,D,Karen Carter,33
Jefferson,00 G002,U.S. House,2nd Congressional District,D,William J. Jefferson,56
Jefferson,00 G004,U.S. House,2nd Congressional District,D,Karen Carter,17
Jefferson,00 G004,U.S. House,2nd Congressional District,D,William J. Jefferson,57
Jefferson,00 G006,U.S. House,2nd Congressional District,D,Karen Carter,23
Jefferson,00 G006,U.S. House,2nd Congressional District,D,William J. Jefferson,122
Jefferson,00 G007,U.S. House,2nd Congressional District,D,Karen Carter,48
Jefferson,00 G007,U.S. House,2nd Congressional District,D,William J. Jefferson,253
Jefferson,00 G008,U.S. House,2nd Congressional District,D,Karen Carter,19
Jefferson,00 G008,U.S. House,2nd Congressional District,D,William J. Jefferson,84
Jefferson,00 G011,U.S. House,2nd Congressional District,D,Karen Carter,44
Jefferson,00 G011,U.S. House,2nd Congressional District,D,William J. Jefferson,128
Jefferson,00 K013B,U.S. House,2nd Congressional District,D,Karen Carter,12
Jefferson,00 K013B,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Jefferson,00 K014,U.S. House,2nd Congressional District,D,Karen Carter,124
Jefferson,00 K014,U.S. House,2nd Congressional District,D,William J. Jefferson,81
Jefferson,00 K015,U.S. House,2nd Congressional District,D,Karen Carter,64
Jefferson,00 K015,U.S. House,2nd Congressional District,D,William J. Jefferson,38
Jefferson,00 K018,U.S. House,2nd Congressional District,D,Karen Carter,18
Jefferson,00 K018,U.S. House,2nd Congressional District,D,William J. Jefferson,11
Jefferson,00 K021,U.S. House,2nd Congressional District,D,Karen Carter,33
Jefferson,00 K021,U.S. House,2nd Congressional District,D,William J. Jefferson,100
Jefferson,00 K022,U.S. House,2nd Congressional District,D,Karen Carter,21
Jefferson,00 K022,U.S. House,2nd Congressional District,D,William J. Jefferson,128
Jefferson,00 K023,U.S. House,2nd Congressional District,D,Karen Carter,47
Jefferson,00 K023,U.S. House,2nd Congressional District,D,William J. Jefferson,75
Jefferson,00 K024,U.S. House,2nd Congressional District,D,Karen Carter,9
Jefferson,00 K024,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Jefferson,00 K026,U.S. House,2nd Congressional District,D,Karen Carter,31
Jefferson,00 K026,U.S. House,2nd Congressional District,D,William J. Jefferson,117
Jefferson,00 K027,U.S. House,2nd Congressional District,D,Karen Carter,55
Jefferson,00 K027,U.S. House,2nd Congressional District,D,William J. Jefferson,27
Jefferson,00 K028,U.S. House,2nd Congressional District,D,Karen Carter,44
Jefferson,00 K028,U.S. House,2nd Congressional District,D,William J. Jefferson,29
Jefferson,00 K029,U.S. House,2nd Congressional District,D,Karen Carter,78
Jefferson,00 K029,U.S. House,2nd Congressional District,D,William J. Jefferson,72
Jefferson,00 K030,U.S. House,2nd Congressional District,D,Karen Carter,31
Jefferson,00 K030,U.S. House,2nd Congressional District,D,William J. Jefferson,50
Jefferson,00 K031,U.S. House,2nd Congressional District,D,Karen Carter,36
Jefferson,00 K031,U.S. House,2nd Congressional District,D,William J. Jefferson,57
Jefferson,00 K033,U.S. House,2nd Congressional District,D,Karen Carter,33
Jefferson,00 K033,U.S. House,2nd Congressional District,D,William J. Jefferson,131
Jefferson,00 W001,U.S. House,2nd Congressional District,D,Karen Carter,26
Jefferson,00 W001,U.S. House,2nd Congressional District,D,William J. Jefferson,63
Jefferson,00 W002,U.S. House,2nd Congressional District,D,Karen Carter,17
Jefferson,00 W002,U.S. House,2nd Congressional District,D,William J. Jefferson,74
Jefferson,00 W003,U.S. House,2nd Congressional District,D,Karen Carter,41
Jefferson,00 W003,U.S. House,2nd Congressional District,D,William J. Jefferson,50
Jefferson,00 W004,U.S. House,2nd Congressional District,D,Karen Carter,54
Jefferson,00 W004,U.S. House,2nd Congressional District,D,William J. Jefferson,39
Jefferson,00 W005,U.S. House,2nd Congressional District,D,Karen Carter,75
Jefferson,00 W005,U.S. House,2nd Congressional District,D,William J. Jefferson,102
Jefferson,00 W006,U.S. House,2nd Congressional District,D,Karen Carter,49
Jefferson,00 W006,U.S. House,2nd Congressional District,D,William J. Jefferson,64
Jefferson,00 W007,U.S. House,2nd Congressional District,D,Karen Carter,69
Jefferson,00 W007,U.S. House,2nd Congressional District,D,William J. Jefferson,82
Jefferson,Early Voting,U.S. House,2nd Congressional District,D,Karen Carter,152
Jefferson,Early Voting,U.S. House,2nd Congressional District,D,William J. Jefferson,205
Jefferson,Provisional Votes,U.S. House,2nd Congressional District,D,Karen Carter,0
Jefferson,Provisional Votes,U.S. House,2nd Congressional District,D,William J. Jefferson,1
Orleans,01 01,U.S. House,2nd Congressional District,D,Karen Carter,43
Orleans,01 01,U.S. House,2nd Congressional District,D,William J. Jefferson,34
Orleans,01 02,U.S. House,2nd Congressional District,D,Karen Carter,82
Orleans,01 02,U.S. House,2nd Congressional District,D,William J. Jefferson,10
Orleans,01 05,U.S. House,2nd Congressional District,D,Karen Carter,165
Orleans,01 05,U.S. House,2nd Congressional District,D,William J. Jefferson,21
Orleans,01 06,U.S. House,2nd Congressional District,D,Karen Carter,18
Orleans,01 06,U.S. House,2nd Congressional District,D,William J. Jefferson,61
Orleans,01 07,U.S. House,2nd Congressional District,D,Karen Carter,14
Orleans,01 07,U.S. House,2nd Congressional District,D,William J. Jefferson,20
Orleans,02 01,U.S. House,2nd Congressional District,D,Karen Carter,123
Orleans,02 01,U.S. House,2nd Congressional District,D,William J. Jefferson,8
Orleans,02 02,U.S. House,2nd Congressional District,D,Karen Carter,47
Orleans,02 02,U.S. House,2nd Congressional District,D,William J. Jefferson,9
Orleans,02 03,U.S. House,2nd Congressional District,D,Karen Carter,12
Orleans,02 03,U.S. House,2nd Congressional District,D,William J. Jefferson,12
Orleans,02 04,U.S. House,2nd Congressional District,D,Karen Carter,26
Orleans,02 04,U.S. House,2nd Congressional District,D,William J. Jefferson,120
Orleans,02 06,U.S. House,2nd Congressional District,D,Karen Carter,7
Orleans,02 06,U.S. House,2nd Congressional District,D,William J. Jefferson,53
Orleans,02 06A,U.S. House,2nd Congressional District,D,Karen Carter,4
Orleans,02 06A,U.S. House,2nd Congressional District,D,William J. Jefferson,23
Orleans,02 07,U.S. House,2nd Congressional District,D,Karen Carter,33
Orleans,02 07,U.S. House,2nd Congressional District,D,William J. Jefferson,63
Orleans,03 01,U.S. House,2nd Congressional District,D,Karen Carter,184
Orleans,03 01,U.S. House,2nd Congressional District,D,William J. Jefferson,20
Orleans,03 03,U.S. House,2nd Congressional District,D,Karen Carter,7
Orleans,03 03,U.S. House,2nd Congressional District,D,William J. Jefferson,10
Orleans,03 05,U.S. House,2nd Congressional District,D,Karen Carter,13
Orleans,03 05,U.S. House,2nd Congressional District,D,William J. Jefferson,29
Orleans,03 08,U.S. House,2nd Congressional District,D,Karen Carter,10
Orleans,03 08,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,03 09,U.S. House,2nd Congressional District,D,Karen Carter,23
Orleans,03 09,U.S. House,2nd Congressional District,D,William J. Jefferson,37
Orleans,03 10,U.S. House,2nd Congressional District,D,Karen Carter,16
Orleans,03 10,U.S. House,2nd Congressional District,D,William J. Jefferson,13
Orleans,03 12,U.S. House,2nd Congressional District,D,Karen Carter,48
Orleans,03 12,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Orleans,03 14,U.S. House,2nd Congressional District,D,Karen Carter,56
Orleans,03 14,U.S. House,2nd Congressional District,D,William J. Jefferson,12
Orleans,03 15,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,03 15,U.S. House,2nd Congressional District,D,William J. Jefferson,24
Orleans,03 16,U.S. House,2nd Congressional District,D,Karen Carter,20
Orleans,03 16,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,03 18,U.S. House,2nd Congressional District,D,Karen Carter,13
Orleans,03 18,U.S. House,2nd Congressional District,D,William J. Jefferson,26
Orleans,03 19,U.S. House,2nd Congressional District,D,Karen Carter,99
Orleans,03 19,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Orleans,03 20,U.S. House,2nd Congressional District,D,Karen Carter,58
Orleans,03 20,U.S. House,2nd Congressional District,D,William J. Jefferson,13
Orleans,04 02,U.S. House,2nd Congressional District,D,Karen Carter,78
Orleans,04 02,U.S. House,2nd Congressional District,D,William J. Jefferson,50
Orleans,04 03,U.S. House,2nd Congressional District,D,Karen Carter,2
Orleans,04 03,U.S. House,2nd Congressional District,D,William J. Jefferson,24
Orleans,04 04,U.S. House,2nd Congressional District,D,Karen Carter,7
Orleans,04 04,U.S. House,2nd Congressional District,D,William J. Jefferson,23
Orleans,04 05,U.S. House,2nd Congressional District,D,Karen Carter,7
Orleans,04 05,U.S. House,2nd Congressional District,D,William J. Jefferson,11
Orleans,04 06,U.S. House,2nd Congressional District,D,Karen Carter,11
Orleans,04 06,U.S. House,2nd Congressional District,D,William J. Jefferson,3
Orleans,04 07,U.S. House,2nd Congressional District,D,Karen Carter,55
Orleans,04 07,U.S. House,2nd Congressional District,D,William J. Jefferson,5
Orleans,04 08,U.S. House,2nd Congressional District,D,Karen Carter,94
Orleans,04 08,U.S. House,2nd Congressional District,D,William J. Jefferson,7
Orleans,05 01,U.S. House,2nd Congressional District,D,Karen Carter,92
Orleans,05 01,U.S. House,2nd Congressional District,D,William J. Jefferson,14
Orleans,05 02,U.S. House,2nd Congressional District,D,Karen Carter,102
Orleans,05 02,U.S. House,2nd Congressional District,D,William J. Jefferson,7
Orleans,05 03,U.S. House,2nd Congressional District,D,Karen Carter,143
Orleans,05 03,U.S. House,2nd Congressional District,D,William J. Jefferson,11
Orleans,05 04,U.S. House,2nd Congressional District,D,Karen Carter,0
Orleans,05 04,U.S. House,2nd Congressional District,D,William J. Jefferson,19
Orleans,05 05,U.S. House,2nd Congressional District,D,Karen Carter,6
Orleans,05 05,U.S. House,2nd Congressional District,D,William J. Jefferson,44
Orleans,05 06,U.S. House,2nd Congressional District,D,Karen Carter,2
Orleans,05 06,U.S. House,2nd Congressional District,D,William J. Jefferson,26
Orleans,05 07,U.S. House,2nd Congressional District,D,Karen Carter,15
Orleans,05 07,U.S. House,2nd Congressional District,D,William J. Jefferson,52
Orleans,05 08,U.S. House,2nd Congressional District,D,Karen Carter,6
Orleans,05 08,U.S. House,2nd Congressional District,D,William J. Jefferson,41
Orleans,05 09,U.S. House,2nd Congressional District,D,Karen Carter,12
Orleans,05 09,U.S. House,2nd Congressional District,D,William J. Jefferson,50
Orleans,05 10,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,05 10,U.S. House,2nd Congressional District,D,William J. Jefferson,35
Orleans,05 11,U.S. House,2nd Congressional District,D,Karen Carter,61
Orleans,05 11,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,06 01,U.S. House,2nd Congressional District,D,Karen Carter,170
Orleans,06 01,U.S. House,2nd Congressional District,D,William J. Jefferson,9
Orleans,06 02,U.S. House,2nd Congressional District,D,Karen Carter,200
Orleans,06 02,U.S. House,2nd Congressional District,D,William J. Jefferson,30
Orleans,06 04,U.S. House,2nd Congressional District,D,Karen Carter,62
Orleans,06 04,U.S. House,2nd Congressional District,D,William J. Jefferson,55
Orleans,06 05,U.S. House,2nd Congressional District,D,Karen Carter,10
Orleans,06 05,U.S. House,2nd Congressional District,D,William J. Jefferson,57
Orleans,06 06,U.S. House,2nd Congressional District,D,Karen Carter,19
Orleans,06 06,U.S. House,2nd Congressional District,D,William J. Jefferson,84
Orleans,06 07,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,06 07,U.S. House,2nd Congressional District,D,William J. Jefferson,51
Orleans,06 08,U.S. House,2nd Congressional District,D,Karen Carter,100
Orleans,06 08,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,06 09,U.S. House,2nd Congressional District,D,Karen Carter,218
Orleans,06 09,U.S. House,2nd Congressional District,D,William J. Jefferson,24
Orleans,07 01,U.S. House,2nd Congressional District,D,Karen Carter,197
Orleans,07 01,U.S. House,2nd Congressional District,D,William J. Jefferson,22
Orleans,07 02,U.S. House,2nd Congressional District,D,Karen Carter,98
Orleans,07 02,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,07 04,U.S. House,2nd Congressional District,D,Karen Carter,15
Orleans,07 04,U.S. House,2nd Congressional District,D,William J. Jefferson,51
Orleans,07 04A,U.S. House,2nd Congressional District,D,Karen Carter,10
Orleans,07 04A,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Orleans,07 05,U.S. House,2nd Congressional District,D,Karen Carter,10
Orleans,07 05,U.S. House,2nd Congressional District,D,William J. Jefferson,48
Orleans,07 06,U.S. House,2nd Congressional District,D,Karen Carter,30
Orleans,07 06,U.S. House,2nd Congressional District,D,William J. Jefferson,83
Orleans,07 07,U.S. House,2nd Congressional District,D,Karen Carter,16
Orleans,07 07,U.S. House,2nd Congressional District,D,William J. Jefferson,62
Orleans,07 08,U.S. House,2nd Congressional District,D,Karen Carter,16
Orleans,07 08,U.S. House,2nd Congressional District,D,William J. Jefferson,83
Orleans,07 09,U.S. House,2nd Congressional District,D,Karen Carter,5
Orleans,07 09,U.S. House,2nd Congressional District,D,William J. Jefferson,30
Orleans,07 09A,U.S. House,2nd Congressional District,D,Karen Carter,15
Orleans,07 09A,U.S. House,2nd Congressional District,D,William J. Jefferson,44
Orleans,07 10,U.S. House,2nd Congressional District,D,Karen Carter,8
Orleans,07 10,U.S. House,2nd Congressional District,D,William J. Jefferson,52
Orleans,07 11,U.S. House,2nd Congressional District,D,Karen Carter,28
Orleans,07 11,U.S. House,2nd Congressional District,D,William J. Jefferson,81
Orleans,07 12,U.S. House,2nd Congressional District,D,Karen Carter,120
Orleans,07 12,U.S. House,2nd Congressional District,D,William J. Jefferson,54
Orleans,07 13,U.S. House,2nd Congressional District,D,Karen Carter,34
Orleans,07 13,U.S. House,2nd Congressional District,D,William J. Jefferson,76
Orleans,07 14,U.S. House,2nd Congressional District,D,Karen Carter,24
Orleans,07 14,U.S. House,2nd Congressional District,D,William J. Jefferson,62
Orleans,07 15,U.S. House,2nd Congressional District,D,Karen Carter,40
Orleans,07 15,U.S. House,2nd Congressional District,D,William J. Jefferson,74
Orleans,07 16,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,07 16,U.S. House,2nd Congressional District,D,William J. Jefferson,83
Orleans,07 17,U.S. House,2nd Congressional District,D,Karen Carter,116
Orleans,07 17,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,07 18,U.S. House,2nd Congressional District,D,Karen Carter,89
Orleans,07 18,U.S. House,2nd Congressional District,D,William J. Jefferson,123
Orleans,07 19,U.S. House,2nd Congressional District,D,Karen Carter,35
Orleans,07 19,U.S. House,2nd Congressional District,D,William J. Jefferson,72
Orleans,07 20,U.S. House,2nd Congressional District,D,Karen Carter,18
Orleans,07 20,U.S. House,2nd Congressional District,D,William J. Jefferson,73
Orleans,07 20A,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,07 20A,U.S. House,2nd Congressional District,D,William J. Jefferson,43
Orleans,07 21,U.S. House,2nd Congressional District,D,Karen Carter,35
Orleans,07 21,U.S. House,2nd Congressional District,D,William J. Jefferson,89
Orleans,07 22,U.S. House,2nd Congressional District,D,Karen Carter,21
Orleans,07 22,U.S. House,2nd Congressional District,D,William J. Jefferson,64
Orleans,07 23,U.S. House,2nd Congressional District,D,Karen Carter,41
Orleans,07 23,U.S. House,2nd Congressional District,D,William J. Jefferson,71
Orleans,07 24,U.S. House,2nd Congressional District,D,Karen Carter,18
Orleans,07 24,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Orleans,07 25,U.S. House,2nd Congressional District,D,Karen Carter,72
Orleans,07 25,U.S. House,2nd Congressional District,D,William J. Jefferson,112
Orleans,07 25A,U.S. House,2nd Congressional District,D,Karen Carter,44
Orleans,07 25A,U.S. House,2nd Congressional District,D,William J. Jefferson,95
Orleans,07 26,U.S. House,2nd Congressional District,D,Karen Carter,11
Orleans,07 26,U.S. House,2nd Congressional District,D,William J. Jefferson,59
Orleans,07 26A,U.S. House,2nd Congressional District,D,Karen Carter,31
Orleans,07 26A,U.S. House,2nd Congressional District,D,William J. Jefferson,123
Orleans,07 27,U.S. House,2nd Congressional District,D,Karen Carter,8
Orleans,07 27,U.S. House,2nd Congressional District,D,William J. Jefferson,33
Orleans,07 27A,U.S. House,2nd Congressional District,D,Karen Carter,12
Orleans,07 27A,U.S. House,2nd Congressional District,D,William J. Jefferson,38
Orleans,07 27B,U.S. House,2nd Congressional District,D,Karen Carter,1
Orleans,07 27B,U.S. House,2nd Congressional District,D,William J. Jefferson,37
Orleans,07 28,U.S. House,2nd Congressional District,D,Karen Carter,19
Orleans,07 28,U.S. House,2nd Congressional District,D,William J. Jefferson,60
Orleans,07 28A,U.S. House,2nd Congressional District,D,Karen Carter,16
Orleans,07 28A,U.S. House,2nd Congressional District,D,William J. Jefferson,85
Orleans,07 29,U.S. House,2nd Congressional District,D,Karen Carter,55
Orleans,07 29,U.S. House,2nd Congressional District,D,William J. Jefferson,80
