parish,precinct,office,district,party,candidate,votes
Acadia,01 09,President,Democratic Party,D,Wesley K. Clark,1
Acadia,01 09,President,Democratic Party,D,Howard Dean,0
Acadia,01 09,President,Democratic Party,D,John Edwards,2
Acadia,01 09,President,Democratic Party,D,John F. Kerry,15
Acadia,01 09,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 09,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 09,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 10,President,Democratic Party,D,Wesley K. Clark,0
Acadia,01 10,President,Democratic Party,D,Howard Dean,0
Acadia,01 10,President,Democratic Party,D,John Edwards,2
Acadia,01 10,President,Democratic Party,D,John F. Kerry,4
Acadia,01 10,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 10,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 10,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,01 11,President,Democratic Party,D,Wesley K. Clark,0
Acadia,01 11,President,Democratic Party,D,Howard Dean,0
Acadia,01 11,President,Democratic Party,D,John Edwards,0
Acadia,01 11,President,Democratic Party,D,John F. Kerry,2
Acadia,01 11,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,01 11,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,01 11,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,02 01,President,Democratic Party,D,Wesley K. Clark,5
Acadia,02 01,President,Democratic Party,D,Howard Dean,1
Acadia,02 01,President,Democratic Party,D,John Edwards,8
Acadia,02 01,President,Democratic Party,D,John F. Kerry,16
Acadia,02 01,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,02 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,02 01,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,02 02,President,Democratic Party,D,Wesley K. Clark,0
Acadia,02 02,President,Democratic Party,D,Howard Dean,0
Acadia,02 02,President,Democratic Party,D,John Edwards,4
Acadia,02 02,President,Democratic Party,D,John F. Kerry,10
Acadia,02 02,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,02 02,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,02 02,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,02 03,President,Democratic Party,D,Wesley K. Clark,0
Acadia,02 03,President,Democratic Party,D,Howard Dean,0
Acadia,02 03,President,Democratic Party,D,John Edwards,6
Acadia,02 03,President,Democratic Party,D,John F. Kerry,8
Acadia,02 03,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,02 03,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,02 03,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,02 04,President,Democratic Party,D,Wesley K. Clark,2
Acadia,02 04,President,Democratic Party,D,Howard Dean,1
Acadia,02 04,President,Democratic Party,D,John Edwards,4
Acadia,02 04,President,Democratic Party,D,John F. Kerry,8
Acadia,02 04,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,02 04,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,02 04,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,02 05,President,Democratic Party,D,Wesley K. Clark,1
Acadia,02 05,President,Democratic Party,D,Howard Dean,1
Acadia,02 05,President,Democratic Party,D,John Edwards,12
Acadia,02 05,President,Democratic Party,D,John F. Kerry,5
Acadia,02 05,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,02 05,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,02 05,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,03 01,President,Democratic Party,D,Wesley K. Clark,2
Acadia,03 01,President,Democratic Party,D,Howard Dean,4
Acadia,03 01,President,Democratic Party,D,John Edwards,9
Acadia,03 01,President,Democratic Party,D,John F. Kerry,23
Acadia,03 01,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,03 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,03 01,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,03 02,President,Democratic Party,D,Wesley K. Clark,5
Acadia,03 02,President,Democratic Party,D,Howard Dean,3
Acadia,03 02,President,Democratic Party,D,John Edwards,7
Acadia,03 02,President,Democratic Party,D,John F. Kerry,8
Acadia,03 02,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 02,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,03 02,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,03 03A,President,Democratic Party,D,Wesley K. Clark,1
Acadia,03 03A,President,Democratic Party,D,Howard Dean,2
Acadia,03 03A,President,Democratic Party,D,John Edwards,7
Acadia,03 03A,President,Democratic Party,D,John F. Kerry,25
Acadia,03 03A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 03A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,03 03A,President,Democratic Party,D,"""Bill"" McGaughey",4
Acadia,03 03B,President,Democratic Party,D,Wesley K. Clark,2
Acadia,03 03B,President,Democratic Party,D,Howard Dean,1
Acadia,03 03B,President,Democratic Party,D,John Edwards,4
Acadia,03 03B,President,Democratic Party,D,John F. Kerry,12
Acadia,03 03B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 03B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,03 03B,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,03 04,President,Democratic Party,D,Wesley K. Clark,5
Acadia,03 04,President,Democratic Party,D,Howard Dean,2
Acadia,03 04,President,Democratic Party,D,John Edwards,6
Acadia,03 04,President,Democratic Party,D,John F. Kerry,38
Acadia,03 04,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 04,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,03 04,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,03 05,President,Democratic Party,D,Wesley K. Clark,0
Acadia,03 05,President,Democratic Party,D,Howard Dean,1
Acadia,03 05,President,Democratic Party,D,John Edwards,1
Acadia,03 05,President,Democratic Party,D,John F. Kerry,3
Acadia,03 05,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 05,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,03 05,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,03 06,President,Democratic Party,D,Wesley K. Clark,1
Acadia,03 06,President,Democratic Party,D,Howard Dean,1
Acadia,03 06,President,Democratic Party,D,John Edwards,6
Acadia,03 06,President,Democratic Party,D,John F. Kerry,13
Acadia,03 06,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,03 06,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,03 06,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,03 07,President,Democratic Party,D,Wesley K. Clark,4
Acadia,03 07,President,Democratic Party,D,Howard Dean,3
Acadia,03 07,President,Democratic Party,D,John Edwards,7
Acadia,03 07,President,Democratic Party,D,John F. Kerry,32
Acadia,03 07,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,03 07,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,03 07,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,04 01,President,Democratic Party,D,Wesley K. Clark,3
Acadia,04 01,President,Democratic Party,D,Howard Dean,2
Acadia,04 01,President,Democratic Party,D,John Edwards,7
Acadia,04 01,President,Democratic Party,D,John F. Kerry,21
Acadia,04 01,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,04 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,04 01,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,04 02,President,Democratic Party,D,Wesley K. Clark,3
Acadia,04 02,President,Democratic Party,D,Howard Dean,5
Acadia,04 02,President,Democratic Party,D,John Edwards,5
Acadia,04 02,President,Democratic Party,D,John F. Kerry,32
Acadia,04 02,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,04 02,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,04 02,President,Democratic Party,D,"""Bill"" McGaughey",3
Acadia,04 03,President,Democratic Party,D,Wesley K. Clark,0
Acadia,04 03,President,Democratic Party,D,Howard Dean,1
Acadia,04 03,President,Democratic Party,D,John Edwards,0
Acadia,04 03,President,Democratic Party,D,John F. Kerry,7
Acadia,04 03,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,04 03,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,04 03,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,04 04,President,Democratic Party,D,Wesley K. Clark,6
Acadia,04 04,President,Democratic Party,D,Howard Dean,5
Acadia,04 04,President,Democratic Party,D,John Edwards,6
Acadia,04 04,President,Democratic Party,D,John F. Kerry,25
Acadia,04 04,President,Democratic Party,D,Dennis J. Kucinich,4
Acadia,04 04,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,04 04,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,04 05,President,Democratic Party,D,Wesley K. Clark,1
Acadia,04 05,President,Democratic Party,D,Howard Dean,1
Acadia,04 05,President,Democratic Party,D,John Edwards,11
Acadia,04 05,President,Democratic Party,D,John F. Kerry,25
Acadia,04 05,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,04 05,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,04 05,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,04 06,President,Democratic Party,D,Wesley K. Clark,3
Acadia,04 06,President,Democratic Party,D,Howard Dean,3
Acadia,04 06,President,Democratic Party,D,John Edwards,5
Acadia,04 06,President,Democratic Party,D,John F. Kerry,27
Acadia,04 06,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,04 06,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",2
Acadia,04 06,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,05 01A,President,Democratic Party,D,Wesley K. Clark,2
Acadia,05 01A,President,Democratic Party,D,Howard Dean,1
Acadia,05 01A,President,Democratic Party,D,John Edwards,4
Acadia,05 01A,President,Democratic Party,D,John F. Kerry,16
Acadia,05 01A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 01A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 01A,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,05 01B,President,Democratic Party,D,Wesley K. Clark,1
Acadia,05 01B,President,Democratic Party,D,Howard Dean,3
Acadia,05 01B,President,Democratic Party,D,John Edwards,4
Acadia,05 01B,President,Democratic Party,D,John F. Kerry,11
Acadia,05 01B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 01B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 01B,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,05 02A,President,Democratic Party,D,Wesley K. Clark,0
Acadia,05 02A,President,Democratic Party,D,Howard Dean,0
Acadia,05 02A,President,Democratic Party,D,John Edwards,6
Acadia,05 02A,President,Democratic Party,D,John F. Kerry,27
Acadia,05 02A,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,05 02A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 02A,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,05 02B,President,Democratic Party,D,Wesley K. Clark,0
Acadia,05 02B,President,Democratic Party,D,Howard Dean,0
Acadia,05 02B,President,Democratic Party,D,John Edwards,1
Acadia,05 02B,President,Democratic Party,D,John F. Kerry,3
Acadia,05 02B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 02B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 02B,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,05 03,President,Democratic Party,D,Wesley K. Clark,0
Acadia,05 03,President,Democratic Party,D,Howard Dean,0
Acadia,05 03,President,Democratic Party,D,John Edwards,3
Acadia,05 03,President,Democratic Party,D,John F. Kerry,10
Acadia,05 03,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 03,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 03,President,Democratic Party,D,"""Bill"" McGaughey",3
Acadia,05 04,President,Democratic Party,D,Wesley K. Clark,2
Acadia,05 04,President,Democratic Party,D,Howard Dean,0
Acadia,05 04,President,Democratic Party,D,John Edwards,5
Acadia,05 04,President,Democratic Party,D,John F. Kerry,24
Acadia,05 04,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 04,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 04,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,05 05,President,Democratic Party,D,Wesley K. Clark,0
Acadia,05 05,President,Democratic Party,D,Howard Dean,0
Acadia,05 05,President,Democratic Party,D,John Edwards,3
Acadia,05 05,President,Democratic Party,D,John F. Kerry,24
Acadia,05 05,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,05 05,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 05,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,05 06,President,Democratic Party,D,Wesley K. Clark,0
Acadia,05 06,President,Democratic Party,D,Howard Dean,0
Acadia,05 06,President,Democratic Party,D,John Edwards,2
Acadia,05 06,President,Democratic Party,D,John F. Kerry,2
Acadia,05 06,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,05 06,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,05 06,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 01,President,Democratic Party,D,Wesley K. Clark,2
Acadia,06 01,President,Democratic Party,D,Howard Dean,4
Acadia,06 01,President,Democratic Party,D,John Edwards,8
Acadia,06 01,President,Democratic Party,D,John F. Kerry,35
Acadia,06 01,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 01,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 02,President,Democratic Party,D,Wesley K. Clark,2
Acadia,06 02,President,Democratic Party,D,Howard Dean,4
Acadia,06 02,President,Democratic Party,D,John Edwards,14
Acadia,06 02,President,Democratic Party,D,John F. Kerry,14
Acadia,06 02,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,06 02,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,06 02,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 03A,President,Democratic Party,D,Wesley K. Clark,1
Acadia,06 03A,President,Democratic Party,D,Howard Dean,1
Acadia,06 03A,President,Democratic Party,D,John Edwards,13
Acadia,06 03A,President,Democratic Party,D,John F. Kerry,37
Acadia,06 03A,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 03A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",2
Acadia,06 03A,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,06 03B,President,Democratic Party,D,Wesley K. Clark,1
Acadia,06 03B,President,Democratic Party,D,Howard Dean,0
Acadia,06 03B,President,Democratic Party,D,John Edwards,2
Acadia,06 03B,President,Democratic Party,D,John F. Kerry,11
Acadia,06 03B,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 03B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 03B,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,06 04,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 04,President,Democratic Party,D,Howard Dean,0
Acadia,06 04,President,Democratic Party,D,John Edwards,3
Acadia,06 04,President,Democratic Party,D,John F. Kerry,21
Acadia,06 04,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 04,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,06 04,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,06 05,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 05,President,Democratic Party,D,Howard Dean,2
Acadia,06 05,President,Democratic Party,D,John Edwards,3
Acadia,06 05,President,Democratic Party,D,John F. Kerry,14
Acadia,06 05,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 05,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 05,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 06,President,Democratic Party,D,Wesley K. Clark,2
Acadia,06 06,President,Democratic Party,D,Howard Dean,3
Acadia,06 06,President,Democratic Party,D,John Edwards,4
Acadia,06 06,President,Democratic Party,D,John F. Kerry,25
Acadia,06 06,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,06 06,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 06,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 07,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 07,President,Democratic Party,D,Howard Dean,0
Acadia,06 07,President,Democratic Party,D,John Edwards,8
Acadia,06 07,President,Democratic Party,D,John F. Kerry,30
Acadia,06 07,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,06 07,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 07,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 08,President,Democratic Party,D,Wesley K. Clark,2
Acadia,06 08,President,Democratic Party,D,Howard Dean,0
Acadia,06 08,President,Democratic Party,D,John Edwards,11
Acadia,06 08,President,Democratic Party,D,John F. Kerry,29
Acadia,06 08,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 08,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 08,President,Democratic Party,D,"""Bill"" McGaughey",2
Acadia,06 09,President,Democratic Party,D,Wesley K. Clark,2
Acadia,06 09,President,Democratic Party,D,Howard Dean,3
Acadia,06 09,President,Democratic Party,D,John Edwards,10
Acadia,06 09,President,Democratic Party,D,John F. Kerry,16
Acadia,06 09,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 09,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 09,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,06 10,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 10,President,Democratic Party,D,Howard Dean,3
Acadia,06 10,President,Democratic Party,D,John Edwards,4
Acadia,06 10,President,Democratic Party,D,John F. Kerry,7
Acadia,06 10,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 10,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 10,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 11,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 11,President,Democratic Party,D,Howard Dean,0
Acadia,06 11,President,Democratic Party,D,John Edwards,5
Acadia,06 11,President,Democratic Party,D,John F. Kerry,21
Acadia,06 11,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,06 11,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 11,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 12,President,Democratic Party,D,Wesley K. Clark,4
Acadia,06 12,President,Democratic Party,D,Howard Dean,3
Acadia,06 12,President,Democratic Party,D,John Edwards,7
Acadia,06 12,President,Democratic Party,D,John F. Kerry,36
Acadia,06 12,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 12,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 12,President,Democratic Party,D,"""Bill"" McGaughey",4
Acadia,06 13,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 13,President,Democratic Party,D,Howard Dean,3
Acadia,06 13,President,Democratic Party,D,John Edwards,7
Acadia,06 13,President,Democratic Party,D,John F. Kerry,22
Acadia,06 13,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 13,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
Acadia,06 13,President,Democratic Party,D,"""Bill"" McGaughey",3
Acadia,06 14,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 14,President,Democratic Party,D,Howard Dean,0
Acadia,06 14,President,Democratic Party,D,John Edwards,6
Acadia,06 14,President,Democratic Party,D,John F. Kerry,14
Acadia,06 14,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 14,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 14,President,Democratic Party,D,"""Bill"" McGaughey",1
Acadia,06 15,President,Democratic Party,D,Wesley K. Clark,0
Acadia,06 15,President,Democratic Party,D,Howard Dean,0
Acadia,06 15,President,Democratic Party,D,John Edwards,1
Acadia,06 15,President,Democratic Party,D,John F. Kerry,4
Acadia,06 15,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,06 15,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 15,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,06 16,President,Democratic Party,D,Wesley K. Clark,1
Acadia,06 16,President,Democratic Party,D,Howard Dean,0
Acadia,06 16,President,Democratic Party,D,John Edwards,3
Acadia,06 16,President,Democratic Party,D,John F. Kerry,11
Acadia,06 16,President,Democratic Party,D,Dennis J. Kucinich,1
Acadia,06 16,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,06 16,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,07 01,President,Democratic Party,D,Wesley K. Clark,0
Acadia,07 01,President,Democratic Party,D,Howard Dean,0
Acadia,07 01,President,Democratic Party,D,John Edwards,2
Acadia,07 01,President,Democratic Party,D,John F. Kerry,2
Acadia,07 01,President,Democratic Party,D,Dennis J. Kucinich,0
Acadia,07 01,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
Acadia,07 01,President,Democratic Party,D,"""Bill"" McGaughey",0
Acadia,07 02,President,Democratic Party,D,Wesley K. Clark,0
Acadia,07 02,President,Democratic Party,D,Howard Dean,5
Acadia,07 02,President,Democratic Party,D,John Edwards,9
