parish,office,district,party,candidate,votes
Vermilion,President,,D,Wesley K. Clark,45
Vermilion,President,,D,Howard Dean,34
Vermilion,President,,D,John Edwards,172
Vermilion,President,,D,John F. Kerry,707
Vermilion,President,,D,Dennis J. Kucinich,11
Vermilion,President,,D,"Lyndon H. LaRouche, Jr.",13
Vermilion,President,,D,"""Bill"" McGaughey",36
Vernon,President,,D,Wesley K. Clark,198
Vernon,President,,D,Howard Dean,171
Vernon,President,,D,John Edwards,677
Vernon,President,,D,John F. Kerry,1598
Vernon,President,,D,Dennis J. Kucinich,45
Vernon,President,,D,"Lyndon H. LaRouche, Jr.",54
Vernon,President,,D,"""Bill"" McGaughey",73
Washington,President,,D,Wesley K. Clark,28
Washington,President,,D,Howard Dean,38
Washington,President,,D,John Edwards,128
Washington,President,,D,John F. Kerry,639
Washington,President,,D,Dennis J. Kucinich,16
Washington,President,,D,"Lyndon H. LaRouche, Jr.",12
Washington,President,,D,"""Bill"" McGaughey",21
Webster,President,,D,Wesley K. Clark,51
Webster,President,,D,Howard Dean,65
Webster,President,,D,John Edwards,300
Webster,President,,D,John F. Kerry,876
Webster,President,,D,Dennis J. Kucinich,21
Webster,President,,D,"Lyndon H. LaRouche, Jr.",32
Webster,President,,D,"""Bill"" McGaughey",27
West Baton Rouge,President,,D,Wesley K. Clark,22
West Baton Rouge,President,,D,Howard Dean,15
West Baton Rouge,President,,D,John Edwards,69
West Baton Rouge,President,,D,John F. Kerry,270
West Baton Rouge,President,,D,Dennis J. Kucinich,7
West Baton Rouge,President,,D,"Lyndon H. LaRouche, Jr.",6
West Baton Rouge,President,,D,"""Bill"" McGaughey",10
West Carroll,President,,D,Wesley K. Clark,11
West Carroll,President,,D,Howard Dean,8
West Carroll,President,,D,John Edwards,55
West Carroll,President,,D,John F. Kerry,123
West Carroll,President,,D,Dennis J. Kucinich,6
West Carroll,President,,D,"Lyndon H. LaRouche, Jr.",5
West Carroll,President,,D,"""Bill"" McGaughey",5
West Feliciana,President,,D,Wesley K. Clark,14
West Feliciana,President,,D,Howard Dean,25
West Feliciana,President,,D,John Edwards,47
West Feliciana,President,,D,John F. Kerry,229
West Feliciana,President,,D,Dennis J. Kucinich,7
West Feliciana,President,,D,"Lyndon H. LaRouche, Jr.",2
West Feliciana,President,,D,"""Bill"" McGaughey",5
Winn,President,,D,Wesley K. Clark,18
Winn,President,,D,Howard Dean,19
Winn,President,,D,John Edwards,86
Winn,President,,D,John F. Kerry,237
Winn,President,,D,Dennis J. Kucinich,16
Winn,President,,D,"Lyndon H. LaRouche, Jr.",9
Winn,President,,D,"""Bill"" McGaughey",15
Acadia,President,,R,George W. Bush,467
Acadia,President,,R,"""Bill"" Wyatt",21
Allen,President,,R,George W. Bush,126
Allen,President,,R,"""Bill"" Wyatt",6
Ascension,President,,R,George W. Bush,2492
Ascension,President,,R,"""Bill"" Wyatt",73
Assumption,President,,R,George W. Bush,83
Assumption,President,,R,"""Bill"" Wyatt",2
Avoyelles,President,,R,George W. Bush,194
Avoyelles,President,,R,"""Bill"" Wyatt",3
Beauregard,President,,R,George W. Bush,351
Beauregard,President,,R,"""Bill"" Wyatt",12
Bienville,President,,R,George W. Bush,169
Bienville,President,,R,"""Bill"" Wyatt",2
Bossier,President,,R,George W. Bush,569
Bossier,President,,R,"""Bill"" Wyatt",24
Caddo,President,,R,George W. Bush,3788
Caddo,President,,R,"""Bill"" Wyatt",145
Calcasieu,President,,R,George W. Bush,2323
Calcasieu,President,,R,"""Bill"" Wyatt",69
Caldwell,President,,R,George W. Bush,206
Caldwell,President,,R,"""Bill"" Wyatt",12
Cameron,President,,R,George W. Bush,71
Cameron,President,,R,"""Bill"" Wyatt",2
Catahoula,President,,R,George W. Bush,235
Catahoula,President,,R,"""Bill"" Wyatt",11
Claiborne,President,,R,George W. Bush,111
Claiborne,President,,R,"""Bill"" Wyatt",5
Concordia,President,,R,George W. Bush,771
Concordia,President,,R,"""Bill"" Wyatt",18
De Soto,President,,R,George W. Bush,211
De Soto,President,,R,"""Bill"" Wyatt",6
East Baton Rouge,President,,R,George W. Bush,4384
East Baton Rouge,President,,R,"""Bill"" Wyatt",148
East Carroll,President,,R,George W. Bush,166
East Carroll,President,,R,"""Bill"" Wyatt",3
East Feliciana,President,,R,George W. Bush,314
East Feliciana,President,,R,"""Bill"" Wyatt",9
Evangeline,President,,R,George W. Bush,128
Evangeline,President,,R,"""Bill"" Wyatt",10
Franklin,President,,R,George W. Bush,424
Franklin,President,,R,"""Bill"" Wyatt",11
Grant,President,,R,George W. Bush,150
Grant,President,,R,"""Bill"" Wyatt",3
Iberia,President,,R,George W. Bush,662
Iberia,President,,R,"""Bill"" Wyatt",13
Iberville,President,,R,George W. Bush,127
Iberville,President,,R,"""Bill"" Wyatt",2
Jackson,President,,R,George W. Bush,398
Jackson,President,,R,"""Bill"" Wyatt",13
Jefferson,President,,R,George W. Bush,11550
Jefferson,President,,R,"""Bill"" Wyatt",504
Jefferson Davis,President,,R,George W. Bush,403
Jefferson Davis,President,,R,"""Bill"" Wyatt",7
Lafayette,President,,R,George W. Bush,3759
Lafayette,President,,R,"""Bill"" Wyatt",96
Lafourche,President,,R,George W. Bush,553
Lafourche,President,,R,"""Bill"" Wyatt",22
Lasalle,President,,R,George W. Bush,100
Lasalle,President,,R,"""Bill"" Wyatt",5
Lincoln,President,,R,George W. Bush,1966
Lincoln,President,,R,"""Bill"" Wyatt",44
Livingston,President,,R,George W. Bush,653
Livingston,President,,R,"""Bill"" Wyatt",28
Madison,President,,R,George W. Bush,185
Madison,President,,R,"""Bill"" Wyatt",6
Morehouse,President,,R,George W. Bush,163
Morehouse,President,,R,"""Bill"" Wyatt",7
Natchitoches,President,,R,George W. Bush,1745
Natchitoches,President,,R,"""Bill"" Wyatt",68
Orleans,President,,R,George W. Bush,5463
Orleans,President,,R,"""Bill"" Wyatt",467
Ouachita,President,,R,George W. Bush,4339
Ouachita,President,,R,"""Bill"" Wyatt",117
Plaquemines,President,,R,George W. Bush,481
Plaquemines,President,,R,"""Bill"" Wyatt",13
Pointe Coupee,President,,R,George W. Bush,331
Pointe Coupee,President,,R,"""Bill"" Wyatt",8
Rapides,President,,R,George W. Bush,961
Rapides,President,,R,"""Bill"" Wyatt",34
Red River,President,,R,George W. Bush,88
Red River,President,,R,"""Bill"" Wyatt",7
Richland,President,,R,George W. Bush,433
Richland,President,,R,"""Bill"" Wyatt",12
Sabine,President,,R,George W. Bush,229
Sabine,President,,R,"""Bill"" Wyatt",11
St. Bernard,President,,R,George W. Bush,1258
St. Bernard,President,,R,"""Bill"" Wyatt",71
St. Charles,President,,R,George W. Bush,628
St. Charles,President,,R,"""Bill"" Wyatt",20
St. Helena,President,,R,George W. Bush,99
St. Helena,President,,R,"""Bill"" Wyatt",4
St. James,President,,R,George W. Bush,168
St. James,President,,R,"""Bill"" Wyatt",10
St. John The Baptist,President,,R,George W. Bush,166
St. John The Baptist,President,,R,"""Bill"" Wyatt",11
St. Landry,President,,R,George W. Bush,498
St. Landry,President,,R,"""Bill"" Wyatt",29
St. Martin,President,,R,George W. Bush,258
St. Martin,President,,R,"""Bill"" Wyatt",13
St. Mary,President,,R,George W. Bush,564
St. Mary,President,,R,"""Bill"" Wyatt",9
St. Tammany,President,,R,George W. Bush,5761
St. Tammany,President,,R,"""Bill"" Wyatt",258
Tangipahoa,President,,R,George W. Bush,3016
Tangipahoa,President,,R,"""Bill"" Wyatt",147
Tensas,President,,R,George W. Bush,49
Tensas,President,,R,"""Bill"" Wyatt",4
Terrebonne,President,,R,George W. Bush,1695
Terrebonne,President,,R,"""Bill"" Wyatt",56
Union,President,,R,George W. Bush,306
Union,President,,R,"""Bill"" Wyatt",6
Vermilion,President,,R,George W. Bush,197
Vermilion,President,,R,"""Bill"" Wyatt",8
Vernon,President,,R,George W. Bush,1033
Vernon,President,,R,"""Bill"" Wyatt",31
Washington,President,,R,George W. Bush,144
Washington,President,,R,"""Bill"" Wyatt",10
Webster,President,,R,George W. Bush,676
Webster,President,,R,"""Bill"" Wyatt",27
West Baton Rouge,President,,R,George W. Bush,107
West Baton Rouge,President,,R,"""Bill"" Wyatt",3
West Carroll,President,,R,George W. Bush,106
West Carroll,President,,R,"""Bill"" Wyatt",5
West Feliciana,President,,R,George W. Bush,52
West Feliciana,President,,R,"""Bill"" Wyatt",2
Winn,President,,R,George W. Bush,102
Winn,President,,R,"""Bill"" Wyatt",2
