parish,precinct,office,district,party,candidate,votes
Jefferson,00 153,U.S. House,2nd Congressional District,D,William J. Jefferson,265
Jefferson,00 153,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 153,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 154,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",7
Jefferson,00 154,U.S. House,2nd Congressional District,D,William J. Jefferson,294
Jefferson,00 154,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 154,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 155,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",152
Jefferson,00 155,U.S. House,2nd Congressional District,D,William J. Jefferson,34
Jefferson,00 155,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 155,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 156,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",43
Jefferson,00 156,U.S. House,2nd Congressional District,D,William J. Jefferson,198
Jefferson,00 156,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 156,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 157A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",275
Jefferson,00 157A,U.S. House,2nd Congressional District,D,William J. Jefferson,94
Jefferson,00 157A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,5
Jefferson,00 157A,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 157B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Jefferson,00 157B,U.S. House,2nd Congressional District,D,William J. Jefferson,0
Jefferson,00 157B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 157B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 170,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",224
Jefferson,00 170,U.S. House,2nd Congressional District,D,William J. Jefferson,32
Jefferson,00 170,U.S. House,2nd Congressional District,L,Gregory W. Kahn,4
Jefferson,00 170,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 172,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",167
Jefferson,00 172,U.S. House,2nd Congressional District,D,William J. Jefferson,63
Jefferson,00 172,U.S. House,2nd Congressional District,L,Gregory W. Kahn,5
Jefferson,00 172,U.S. House,2nd Congressional District,G,Malik Rahim,4
Jefferson,00 173,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",19
Jefferson,00 173,U.S. House,2nd Congressional District,D,William J. Jefferson,105
Jefferson,00 173,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 173,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 174,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",51
Jefferson,00 174,U.S. House,2nd Congressional District,D,William J. Jefferson,27
Jefferson,00 174,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 174,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 175,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",167
Jefferson,00 175,U.S. House,2nd Congressional District,D,William J. Jefferson,8
Jefferson,00 175,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 175,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 176,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",109
Jefferson,00 176,U.S. House,2nd Congressional District,D,William J. Jefferson,5
Jefferson,00 176,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 176,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 177,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",174
Jefferson,00 177,U.S. House,2nd Congressional District,D,William J. Jefferson,10
Jefferson,00 177,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 177,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 178,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",100
Jefferson,00 178,U.S. House,2nd Congressional District,D,William J. Jefferson,3
Jefferson,00 178,U.S. House,2nd Congressional District,L,Gregory W. Kahn,4
Jefferson,00 178,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 179A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",287
Jefferson,00 179A,U.S. House,2nd Congressional District,D,William J. Jefferson,94
Jefferson,00 179A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 179A,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 179B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",17
Jefferson,00 179B,U.S. House,2nd Congressional District,D,William J. Jefferson,136
Jefferson,00 179B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 179B,U.S. House,2nd Congressional District,G,Malik Rahim,5
Jefferson,00 180,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Jefferson,00 180,U.S. House,2nd Congressional District,D,William J. Jefferson,262
Jefferson,00 180,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 180,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 181,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",34
Jefferson,00 181,U.S. House,2nd Congressional District,D,William J. Jefferson,220
Jefferson,00 181,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 181,U.S. House,2nd Congressional District,G,Malik Rahim,4
Jefferson,00 182,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",121
Jefferson,00 182,U.S. House,2nd Congressional District,D,William J. Jefferson,35
Jefferson,00 182,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 182,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 183,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",136
Jefferson,00 183,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Jefferson,00 183,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 183,U.S. House,2nd Congressional District,G,Malik Rahim,4
Jefferson,00 184,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",471
Jefferson,00 184,U.S. House,2nd Congressional District,D,William J. Jefferson,32
Jefferson,00 184,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 184,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 185A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",203
Jefferson,00 185A,U.S. House,2nd Congressional District,D,William J. Jefferson,10
Jefferson,00 185A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 185A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 185B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",124
Jefferson,00 185B,U.S. House,2nd Congressional District,D,William J. Jefferson,40
Jefferson,00 185B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 185B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 187,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Jefferson,00 187,U.S. House,2nd Congressional District,D,William J. Jefferson,283
Jefferson,00 187,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 187,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 188,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",21
Jefferson,00 188,U.S. House,2nd Congressional District,D,William J. Jefferson,90
Jefferson,00 188,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 188,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 189,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",328
Jefferson,00 189,U.S. House,2nd Congressional District,D,William J. Jefferson,41
Jefferson,00 189,U.S. House,2nd Congressional District,L,Gregory W. Kahn,6
Jefferson,00 189,U.S. House,2nd Congressional District,G,Malik Rahim,5
Jefferson,00 190,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",411
Jefferson,00 190,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Jefferson,00 190,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 190,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 191,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",159
Jefferson,00 191,U.S. House,2nd Congressional District,D,William J. Jefferson,89
Jefferson,00 191,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 191,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 192,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",399
Jefferson,00 192,U.S. House,2nd Congressional District,D,William J. Jefferson,41
Jefferson,00 192,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 192,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 193,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",224
Jefferson,00 193,U.S. House,2nd Congressional District,D,William J. Jefferson,121
Jefferson,00 193,U.S. House,2nd Congressional District,L,Gregory W. Kahn,5
Jefferson,00 193,U.S. House,2nd Congressional District,G,Malik Rahim,4
Jefferson,00 194,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",537
Jefferson,00 194,U.S. House,2nd Congressional District,D,William J. Jefferson,94
Jefferson,00 194,U.S. House,2nd Congressional District,L,Gregory W. Kahn,5
Jefferson,00 194,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 195,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",83
Jefferson,00 195,U.S. House,2nd Congressional District,D,William J. Jefferson,215
Jefferson,00 195,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 195,U.S. House,2nd Congressional District,G,Malik Rahim,4
Jefferson,00 196,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",106
Jefferson,00 196,U.S. House,2nd Congressional District,D,William J. Jefferson,180
Jefferson,00 196,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 196,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 197A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Jefferson,00 197A,U.S. House,2nd Congressional District,D,William J. Jefferson,21
Jefferson,00 197A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 197A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 197B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",49
Jefferson,00 197B,U.S. House,2nd Congressional District,D,William J. Jefferson,189
Jefferson,00 197B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 197B,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 197C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Jefferson,00 197C,U.S. House,2nd Congressional District,D,William J. Jefferson,0
Jefferson,00 197C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 197C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 200,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Jefferson,00 200,U.S. House,2nd Congressional District,D,William J. Jefferson,200
Jefferson,00 200,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 200,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 201,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",2
Jefferson,00 201,U.S. House,2nd Congressional District,D,William J. Jefferson,223
Jefferson,00 201,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 201,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 202,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",149
Jefferson,00 202,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Jefferson,00 202,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 202,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 203,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",106
Jefferson,00 203,U.S. House,2nd Congressional District,D,William J. Jefferson,33
Jefferson,00 203,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 203,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 204,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",421
Jefferson,00 204,U.S. House,2nd Congressional District,D,William J. Jefferson,26
Jefferson,00 204,U.S. House,2nd Congressional District,L,Gregory W. Kahn,4
Jefferson,00 204,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 205,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",70
Jefferson,00 205,U.S. House,2nd Congressional District,D,William J. Jefferson,169
Jefferson,00 205,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 205,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 212A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Jefferson,00 212A,U.S. House,2nd Congressional District,D,William J. Jefferson,221
Jefferson,00 212A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 212A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 212B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Jefferson,00 212B,U.S. House,2nd Congressional District,D,William J. Jefferson,1
Jefferson,00 212B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 212B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 213A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",28
Jefferson,00 213A,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Jefferson,00 213A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 213A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 213B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",212
Jefferson,00 213B,U.S. House,2nd Congressional District,D,William J. Jefferson,27
Jefferson,00 213B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 213B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 213C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Jefferson,00 213C,U.S. House,2nd Congressional District,D,William J. Jefferson,23
Jefferson,00 213C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 213C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 214A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",74
Jefferson,00 214A,U.S. House,2nd Congressional District,D,William J. Jefferson,12
Jefferson,00 214A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 214A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 214B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",18
Jefferson,00 214B,U.S. House,2nd Congressional District,D,William J. Jefferson,83
Jefferson,00 214B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 214B,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 215,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",444
Jefferson,00 215,U.S. House,2nd Congressional District,D,William J. Jefferson,118
Jefferson,00 215,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 215,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 216A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",88
Jefferson,00 216A,U.S. House,2nd Congressional District,D,William J. Jefferson,220
Jefferson,00 216A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 216A,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 216B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",335
Jefferson,00 216B,U.S. House,2nd Congressional District,D,William J. Jefferson,73
Jefferson,00 216B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 216B,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 217,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",315
Jefferson,00 217,U.S. House,2nd Congressional District,D,William J. Jefferson,170
Jefferson,00 217,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 217,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 225,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",59
Jefferson,00 225,U.S. House,2nd Congressional District,D,William J. Jefferson,61
Jefferson,00 225,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 225,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 232A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",58
Jefferson,00 232A,U.S. House,2nd Congressional District,D,William J. Jefferson,40
Jefferson,00 232A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 232A,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 232B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",156
Jefferson,00 232B,U.S. House,2nd Congressional District,D,William J. Jefferson,122
Jefferson,00 232B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 232B,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 235,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",249
Jefferson,00 235,U.S. House,2nd Congressional District,D,William J. Jefferson,55
Jefferson,00 235,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 235,U.S. House,2nd Congressional District,G,Malik Rahim,3
Jefferson,00 236,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",154
Jefferson,00 236,U.S. House,2nd Congressional District,D,William J. Jefferson,91
Jefferson,00 236,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 236,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 237,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",264
Jefferson,00 237,U.S. House,2nd Congressional District,D,William J. Jefferson,104
Jefferson,00 237,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 237,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 238,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",395
Jefferson,00 238,U.S. House,2nd Congressional District,D,William J. Jefferson,156
Jefferson,00 238,U.S. House,2nd Congressional District,L,Gregory W. Kahn,4
Jefferson,00 238,U.S. House,2nd Congressional District,G,Malik Rahim,8
Jefferson,00 G001,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",60
Jefferson,00 G001,U.S. House,2nd Congressional District,D,William J. Jefferson,5
Jefferson,00 G001,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 G001,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 G002,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",104
Jefferson,00 G002,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Jefferson,00 G002,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 G002,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 G004,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",41
Jefferson,00 G004,U.S. House,2nd Congressional District,D,William J. Jefferson,47
Jefferson,00 G004,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 G004,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 G006,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",51
Jefferson,00 G006,U.S. House,2nd Congressional District,D,William J. Jefferson,86
Jefferson,00 G006,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 G006,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 G007,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",60
Jefferson,00 G007,U.S. House,2nd Congressional District,D,William J. Jefferson,199
Jefferson,00 G007,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 G007,U.S. House,2nd Congressional District,G,Malik Rahim,5
Jefferson,00 G008,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",72
Jefferson,00 G008,U.S. House,2nd Congressional District,D,William J. Jefferson,48
Jefferson,00 G008,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 G008,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 G011,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",149
Jefferson,00 G011,U.S. House,2nd Congressional District,D,William J. Jefferson,96
Jefferson,00 G011,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Jefferson,00 G011,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 K013B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",17
Jefferson,00 K013B,U.S. House,2nd Congressional District,D,William J. Jefferson,30
Jefferson,00 K013B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 K013B,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 K014,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",240
Jefferson,00 K014,U.S. House,2nd Congressional District,D,William J. Jefferson,66
Jefferson,00 K014,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 K014,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 K015,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",119
Jefferson,00 K015,U.S. House,2nd Congressional District,D,William J. Jefferson,14
Jefferson,00 K015,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Jefferson,00 K015,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 K018,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",36
Jefferson,00 K018,U.S. House,2nd Congressional District,D,William J. Jefferson,5
Jefferson,00 K018,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 K018,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 K021,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",17
Jefferson,00 K021,U.S. House,2nd Congressional District,D,William J. Jefferson,105
Jefferson,00 K021,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 K021,U.S. House,2nd Congressional District,G,Malik Rahim,2
Jefferson,00 K022,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Jefferson,00 K022,U.S. House,2nd Congressional District,D,William J. Jefferson,96
Jefferson,00 K022,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 K022,U.S. House,2nd Congressional District,G,Malik Rahim,1
Jefferson,00 K023,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",55
Jefferson,00 K023,U.S. House,2nd Congressional District,D,William J. Jefferson,57
Jefferson,00 K023,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Jefferson,00 K023,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 K024,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Jefferson,00 K024,U.S. House,2nd Congressional District,D,William J. Jefferson,25
Jefferson,00 K024,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Jefferson,00 K024,U.S. House,2nd Congressional District,G,Malik Rahim,0
Jefferson,00 K026,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",23
