parish,precinct,office,district,party,candidate,votes
Allen,02 04-C,U.S. House,4 - Democratic Party,D,John Milkovich,49
Allen,02 04-O,U.S. House,4 - Democratic Party,D,Willie Banks,40
Allen,02 04-O,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,92
Allen,02 04-O,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Allen,02 04-O,U.S. House,4 - Democratic Party,D,John Milkovich,43
Allen,02 05,U.S. House,4 - Democratic Party,D,Willie Banks,27
Allen,02 05,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,20
Allen,02 05,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Allen,02 05,U.S. House,4 - Democratic Party,D,John Milkovich,2
Allen,02 06,U.S. House,4 - Democratic Party,D,Willie Banks,34
Allen,02 06,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,32
Allen,02 06,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Allen,02 06,U.S. House,4 - Democratic Party,D,John Milkovich,42
Allen,03 01,U.S. House,4 - Democratic Party,D,Willie Banks,20
Allen,03 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,25
Allen,03 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",5
Allen,03 01,U.S. House,4 - Democratic Party,D,John Milkovich,21
Allen,03 02,U.S. House,4 - Democratic Party,D,Willie Banks,32
Allen,03 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,46
Allen,03 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",13
Allen,03 02,U.S. House,4 - Democratic Party,D,John Milkovich,35
Allen,04 03,U.S. House,4 - Democratic Party,D,Willie Banks,35
Allen,04 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,49
Allen,04 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Allen,04 03,U.S. House,4 - Democratic Party,D,John Milkovich,77
Allen,Early Voting,U.S. House,4 - Democratic Party,D,Willie Banks,77
Allen,Early Voting,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,132
Allen,Early Voting,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",18
Allen,Early Voting,U.S. House,4 - Democratic Party,D,John Milkovich,77
Allen,Provisional Votes,U.S. House,4 - Democratic Party,D,Willie Banks,0
Allen,Provisional Votes,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,0
Allen,Provisional Votes,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Allen,Provisional Votes,U.S. House,4 - Democratic Party,D,John Milkovich,0
Beauregard,00 01,U.S. House,4 - Democratic Party,D,Willie Banks,8
Beauregard,00 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,7
Beauregard,00 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",6
Beauregard,00 01,U.S. House,4 - Democratic Party,D,John Milkovich,43
Beauregard,00 02,U.S. House,4 - Democratic Party,D,Willie Banks,9
Beauregard,00 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,2
Beauregard,00 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 02,U.S. House,4 - Democratic Party,D,John Milkovich,15
Beauregard,00 03,U.S. House,4 - Democratic Party,D,Willie Banks,12
Beauregard,00 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,13
Beauregard,00 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 03,U.S. House,4 - Democratic Party,D,John Milkovich,42
Beauregard,00 04,U.S. House,4 - Democratic Party,D,Willie Banks,28
Beauregard,00 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,28
Beauregard,00 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Beauregard,00 04,U.S. House,4 - Democratic Party,D,John Milkovich,118
Beauregard,00 05,U.S. House,4 - Democratic Party,D,Willie Banks,23
Beauregard,00 05,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,39
Beauregard,00 05,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",22
Beauregard,00 05,U.S. House,4 - Democratic Party,D,John Milkovich,100
Beauregard,00 06,U.S. House,4 - Democratic Party,D,Willie Banks,14
Beauregard,00 06,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,17
Beauregard,00 06,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Beauregard,00 06,U.S. House,4 - Democratic Party,D,John Milkovich,52
Beauregard,00 07,U.S. House,4 - Democratic Party,D,Willie Banks,22
Beauregard,00 07,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,29
Beauregard,00 07,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",9
Beauregard,00 07,U.S. House,4 - Democratic Party,D,John Milkovich,73
Beauregard,00 09,U.S. House,4 - Democratic Party,D,Willie Banks,37
Beauregard,00 09,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,18
Beauregard,00 09,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",8
Beauregard,00 09,U.S. House,4 - Democratic Party,D,John Milkovich,40
Beauregard,00 10,U.S. House,4 - Democratic Party,D,Willie Banks,28
Beauregard,00 10,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,17
Beauregard,00 10,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",11
Beauregard,00 10,U.S. House,4 - Democratic Party,D,John Milkovich,30
Beauregard,00 11,U.S. House,4 - Democratic Party,D,Willie Banks,27
Beauregard,00 11,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,23
Beauregard,00 11,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",10
Beauregard,00 11,U.S. House,4 - Democratic Party,D,John Milkovich,22
Beauregard,00 12,U.S. House,4 - Democratic Party,D,Willie Banks,29
Beauregard,00 12,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,46
Beauregard,00 12,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Beauregard,00 12,U.S. House,4 - Democratic Party,D,John Milkovich,35
Beauregard,00 12A,U.S. House,4 - Democratic Party,D,Willie Banks,11
Beauregard,00 12A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,18
Beauregard,00 12A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",5
Beauregard,00 12A,U.S. House,4 - Democratic Party,D,John Milkovich,16
Beauregard,00 12B,U.S. House,4 - Democratic Party,D,Willie Banks,10
Beauregard,00 12B,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,26
Beauregard,00 12B,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 12B,U.S. House,4 - Democratic Party,D,John Milkovich,18
Beauregard,00 13,U.S. House,4 - Democratic Party,D,Willie Banks,15
Beauregard,00 13,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,5
Beauregard,00 13,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 13,U.S. House,4 - Democratic Party,D,John Milkovich,21
Beauregard,00 13A,U.S. House,4 - Democratic Party,D,Willie Banks,5
Beauregard,00 13A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,9
Beauregard,00 13A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 13A,U.S. House,4 - Democratic Party,D,John Milkovich,7
Beauregard,00 14,U.S. House,4 - Democratic Party,D,Willie Banks,12
Beauregard,00 14,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,22
Beauregard,00 14,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",5
Beauregard,00 14,U.S. House,4 - Democratic Party,D,John Milkovich,37
Beauregard,00 14A,U.S. House,4 - Democratic Party,D,Willie Banks,13
Beauregard,00 14A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,17
Beauregard,00 14A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",4
Beauregard,00 14A,U.S. House,4 - Democratic Party,D,John Milkovich,14
Beauregard,00 15,U.S. House,4 - Democratic Party,D,Willie Banks,7
Beauregard,00 15,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,9
Beauregard,00 15,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 15,U.S. House,4 - Democratic Party,D,John Milkovich,18
Beauregard,00 15A,U.S. House,4 - Democratic Party,D,Willie Banks,7
Beauregard,00 15A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,3
Beauregard,00 15A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 15A,U.S. House,4 - Democratic Party,D,John Milkovich,13
Beauregard,00 16,U.S. House,4 - Democratic Party,D,Willie Banks,26
Beauregard,00 16,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,27
Beauregard,00 16,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Beauregard,00 16,U.S. House,4 - Democratic Party,D,John Milkovich,64
Beauregard,00 16A,U.S. House,4 - Democratic Party,D,Willie Banks,16
Beauregard,00 16A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,20
Beauregard,00 16A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 16A,U.S. House,4 - Democratic Party,D,John Milkovich,28
Beauregard,00 16B,U.S. House,4 - Democratic Party,D,Willie Banks,15
Beauregard,00 16B,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,12
Beauregard,00 16B,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Beauregard,00 16B,U.S. House,4 - Democratic Party,D,John Milkovich,47
Beauregard,00 16C,U.S. House,4 - Democratic Party,D,Willie Banks,1
Beauregard,00 16C,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,4
Beauregard,00 16C,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 16C,U.S. House,4 - Democratic Party,D,John Milkovich,9
Beauregard,00 17,U.S. House,4 - Democratic Party,D,Willie Banks,15
Beauregard,00 17,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,15
Beauregard,00 17,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",12
Beauregard,00 17,U.S. House,4 - Democratic Party,D,John Milkovich,80
Beauregard,00 17A,U.S. House,4 - Democratic Party,D,Willie Banks,1
Beauregard,00 17A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,2
Beauregard,00 17A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 17A,U.S. House,4 - Democratic Party,D,John Milkovich,7
Beauregard,00 18,U.S. House,4 - Democratic Party,D,Willie Banks,3
Beauregard,00 18,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,5
Beauregard,00 18,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 18,U.S. House,4 - Democratic Party,D,John Milkovich,22
Beauregard,00 18A,U.S. House,4 - Democratic Party,D,Willie Banks,3
Beauregard,00 18A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,3
Beauregard,00 18A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 18A,U.S. House,4 - Democratic Party,D,John Milkovich,6
Beauregard,00 19,U.S. House,4 - Democratic Party,D,Willie Banks,11
Beauregard,00 19,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,12
Beauregard,00 19,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Beauregard,00 19,U.S. House,4 - Democratic Party,D,John Milkovich,16
Beauregard,00 19A,U.S. House,4 - Democratic Party,D,Willie Banks,6
Beauregard,00 19A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,8
Beauregard,00 19A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 19A,U.S. House,4 - Democratic Party,D,John Milkovich,37
Beauregard,00 19C,U.S. House,4 - Democratic Party,D,Willie Banks,11
Beauregard,00 19C,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,16
Beauregard,00 19C,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 19C,U.S. House,4 - Democratic Party,D,John Milkovich,24
Beauregard,00 20,U.S. House,4 - Democratic Party,D,Willie Banks,18
Beauregard,00 20,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,26
Beauregard,00 20,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",5
Beauregard,00 20,U.S. House,4 - Democratic Party,D,John Milkovich,104
Beauregard,00 21,U.S. House,4 - Democratic Party,D,Willie Banks,15
Beauregard,00 21,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,16
Beauregard,00 21,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",11
Beauregard,00 21,U.S. House,4 - Democratic Party,D,John Milkovich,41
Beauregard,00 22,U.S. House,4 - Democratic Party,D,Willie Banks,10
Beauregard,00 22,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,14
Beauregard,00 22,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Beauregard,00 22,U.S. House,4 - Democratic Party,D,John Milkovich,49
Beauregard,00 22A,U.S. House,4 - Democratic Party,D,Willie Banks,1
Beauregard,00 22A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,5
Beauregard,00 22A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 22A,U.S. House,4 - Democratic Party,D,John Milkovich,16
Beauregard,00 25,U.S. House,4 - Democratic Party,D,Willie Banks,90
Beauregard,00 25,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,58
Beauregard,00 25,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",12
Beauregard,00 25,U.S. House,4 - Democratic Party,D,John Milkovich,96
Beauregard,00 25A,U.S. House,4 - Democratic Party,D,Willie Banks,20
Beauregard,00 25A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,11
Beauregard,00 25A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 25A,U.S. House,4 - Democratic Party,D,John Milkovich,21
Beauregard,00 25B,U.S. House,4 - Democratic Party,D,Willie Banks,38
Beauregard,00 25B,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,13
Beauregard,00 25B,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 25B,U.S. House,4 - Democratic Party,D,John Milkovich,18
Beauregard,00 26,U.S. House,4 - Democratic Party,D,Willie Banks,146
Beauregard,00 26,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,28
Beauregard,00 26,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",6
Beauregard,00 26,U.S. House,4 - Democratic Party,D,John Milkovich,50
Beauregard,00 27,U.S. House,4 - Democratic Party,D,Willie Banks,20
Beauregard,00 27,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,16
Beauregard,00 27,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",4
Beauregard,00 27,U.S. House,4 - Democratic Party,D,John Milkovich,44
Beauregard,00 27A,U.S. House,4 - Democratic Party,D,Willie Banks,12
Beauregard,00 27A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,15
Beauregard,00 27A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Beauregard,00 27A,U.S. House,4 - Democratic Party,D,John Milkovich,53
Beauregard,00 27B,U.S. House,4 - Democratic Party,D,Willie Banks,26
Beauregard,00 27B,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,14
Beauregard,00 27B,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,00 27B,U.S. House,4 - Democratic Party,D,John Milkovich,48
Beauregard,00 27D,U.S. House,4 - Democratic Party,D,Willie Banks,8
Beauregard,00 27D,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,8
Beauregard,00 27D,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 27D,U.S. House,4 - Democratic Party,D,John Milkovich,28
Beauregard,00 28,U.S. House,4 - Democratic Party,D,Willie Banks,106
Beauregard,00 28,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,6
Beauregard,00 28,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Beauregard,00 28,U.S. House,4 - Democratic Party,D,John Milkovich,6
Beauregard,00 28A,U.S. House,4 - Democratic Party,D,Willie Banks,39
Beauregard,00 28A,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,5
Beauregard,00 28A,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Beauregard,00 28A,U.S. House,4 - Democratic Party,D,John Milkovich,17
Beauregard,00 30,U.S. House,4 - Democratic Party,D,Willie Banks,30
Beauregard,00 30,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,23
Beauregard,00 30,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",8
Beauregard,00 30,U.S. House,4 - Democratic Party,D,John Milkovich,66
Beauregard,Early Voting,U.S. House,4 - Democratic Party,D,Willie Banks,167
Beauregard,Early Voting,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,165
Beauregard,Early Voting,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",28
Beauregard,Early Voting,U.S. House,4 - Democratic Party,D,John Milkovich,349
Beauregard,Provisional Votes,U.S. House,4 - Democratic Party,D,Willie Banks,0
Beauregard,Provisional Votes,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,0
Beauregard,Provisional Votes,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Beauregard,Provisional Votes,U.S. House,4 - Democratic Party,D,John Milkovich,0
Bienville,01 01,U.S. House,4 - Democratic Party,D,Willie Banks,33
Bienville,01 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,60
Bienville,01 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Bienville,01 01,U.S. House,4 - Democratic Party,D,John Milkovich,26
Bienville,01 02,U.S. House,4 - Democratic Party,D,Willie Banks,50
Bienville,01 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,80
Bienville,01 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",9
Bienville,01 02,U.S. House,4 - Democratic Party,D,John Milkovich,37
Bienville,01 03,U.S. House,4 - Democratic Party,D,Willie Banks,9
Bienville,01 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,22
Bienville,01 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Bienville,01 03,U.S. House,4 - Democratic Party,D,John Milkovich,11
Bienville,02 01,U.S. House,4 - Democratic Party,D,Willie Banks,79
Bienville,02 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,30
Bienville,02 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",15
Bienville,02 01,U.S. House,4 - Democratic Party,D,John Milkovich,21
Bienville,02 02,U.S. House,4 - Democratic Party,D,Willie Banks,54
Bienville,02 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,57
Bienville,02 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Bienville,02 02,U.S. House,4 - Democratic Party,D,John Milkovich,24
Bienville,02 03,U.S. House,4 - Democratic Party,D,Willie Banks,4
Bienville,02 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,21
Bienville,02 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Bienville,02 03,U.S. House,4 - Democratic Party,D,John Milkovich,13
Bienville,03 01,U.S. House,4 - Democratic Party,D,Willie Banks,39
Bienville,03 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,58
Bienville,03 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",6
Bienville,03 01,U.S. House,4 - Democratic Party,D,John Milkovich,27
Bienville,03 02,U.S. House,4 - Democratic Party,D,Willie Banks,21
Bienville,03 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,76
Bienville,03 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",7
Bienville,03 02,U.S. House,4 - Democratic Party,D,John Milkovich,31
Bienville,03 03,U.S. House,4 - Democratic Party,D,Willie Banks,10
Bienville,03 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,38
Bienville,03 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Bienville,03 03,U.S. House,4 - Democratic Party,D,John Milkovich,11
Bienville,03 04,U.S. House,4 - Democratic Party,D,Willie Banks,13
Bienville,03 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,11
Bienville,03 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",1
Bienville,03 04,U.S. House,4 - Democratic Party,D,John Milkovich,2
Bienville,03 05,U.S. House,4 - Democratic Party,D,Willie Banks,2
Bienville,03 05,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,13
Bienville,03 05,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Bienville,03 05,U.S. House,4 - Democratic Party,D,John Milkovich,2
Bienville,04 01,U.S. House,4 - Democratic Party,D,Willie Banks,82
Bienville,04 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,70
Bienville,04 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",6
Bienville,04 01,U.S. House,4 - Democratic Party,D,John Milkovich,13
Bienville,04 02,U.S. House,4 - Democratic Party,D,Willie Banks,1
Bienville,04 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,13
Bienville,04 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",0
Bienville,04 02,U.S. House,4 - Democratic Party,D,John Milkovich,2
Bienville,04 04,U.S. House,4 - Democratic Party,D,Willie Banks,43
Bienville,04 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,68
Bienville,04 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",9
Bienville,04 04,U.S. House,4 - Democratic Party,D,John Milkovich,8
Bienville,05 01,U.S. House,4 - Democratic Party,D,Willie Banks,95
Bienville,05 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,63
Bienville,05 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",11
Bienville,05 01,U.S. House,4 - Democratic Party,D,John Milkovich,19
Bienville,05 02,U.S. House,4 - Democratic Party,D,Willie Banks,22
Bienville,05 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,60
Bienville,05 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",8
Bienville,05 02,U.S. House,4 - Democratic Party,D,John Milkovich,12
Bienville,05 03,U.S. House,4 - Democratic Party,D,Willie Banks,2
Bienville,05 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,31
Bienville,05 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Bienville,05 03,U.S. House,4 - Democratic Party,D,John Milkovich,5
Bienville,05 04,U.S. House,4 - Democratic Party,D,Willie Banks,2
Bienville,05 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,39
Bienville,05 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Bienville,05 04,U.S. House,4 - Democratic Party,D,John Milkovich,8
Bienville,06 01,U.S. House,4 - Democratic Party,D,Willie Banks,7
Bienville,06 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,49
Bienville,06 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Bienville,06 01,U.S. House,4 - Democratic Party,D,John Milkovich,27
Bienville,06 02,U.S. House,4 - Democratic Party,D,Willie Banks,3
Bienville,06 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,21
Bienville,06 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",3
Bienville,06 02,U.S. House,4 - Democratic Party,D,John Milkovich,31
Bienville,06 03,U.S. House,4 - Democratic Party,D,Willie Banks,15
Bienville,06 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,71
Bienville,06 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",4
Bienville,06 03,U.S. House,4 - Democratic Party,D,John Milkovich,42
Bienville,06 04,U.S. House,4 - Democratic Party,D,Willie Banks,8
Bienville,06 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,41
Bienville,06 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",11
Bienville,06 04,U.S. House,4 - Democratic Party,D,John Milkovich,21
Bienville,07 01,U.S. House,4 - Democratic Party,D,Willie Banks,40
Bienville,07 01,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,41
Bienville,07 01,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",5
Bienville,07 01,U.S. House,4 - Democratic Party,D,John Milkovich,19
Bienville,07 02,U.S. House,4 - Democratic Party,D,Willie Banks,19
Bienville,07 02,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,38
Bienville,07 02,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",2
Bienville,07 02,U.S. House,4 - Democratic Party,D,John Milkovich,10
Bienville,07 03,U.S. House,4 - Democratic Party,D,Willie Banks,31
Bienville,07 03,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,31
Bienville,07 03,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",4
Bienville,07 03,U.S. House,4 - Democratic Party,D,John Milkovich,25
Bienville,07 04,U.S. House,4 - Democratic Party,D,Willie Banks,80
Bienville,07 04,U.S. House,4 - Democratic Party,D,Paul J. Carmouche,59
Bienville,07 04,U.S. House,4 - Democratic Party,D,"Artis ""Doc"" Cash",4
