parish,office,district,party,candidate,votes
West Baton Rouge,President,,R,Buchanan & Foster Reform Party,63
West Baton Rouge,President,,R,Bush & Cheney Republican Party,4924
West Baton Rouge,President,,O,Phillips & Frazier Constitution Party,13
West Baton Rouge,President,,G,Nader & LaDuke Green Party,69
West Baton Rouge,President,,L,Browne & Olivier Libertarian Party,34
West Baton Rouge,President,,O,Hagelin & Ticciati Natural Law Party,6
West Baton Rouge,President,,O,Harris & Trowe Socialist Workers Party,2
West Carroll,President,,D,Gore & Lieberman Democratic Party,1319
West Carroll,President,,R,Buchanan & Foster Reform Party,68
West Carroll,President,,R,Bush & Cheney Republican Party,3220
West Carroll,President,,O,Phillips & Frazier Constitution Party,26
West Carroll,President,,G,Nader & LaDuke Green Party,25
West Carroll,President,,L,Browne & Olivier Libertarian Party,13
West Carroll,President,,O,Hagelin & Ticciati Natural Law Party,2
West Carroll,President,,O,Harris & Trowe Socialist Workers Party,2
West Feliciana,President,,D,Gore & Lieberman Democratic Party,2187
West Feliciana,President,,R,Buchanan & Foster Reform Party,52
West Feliciana,President,,R,Bush & Cheney Republican Party,2512
West Feliciana,President,,O,Phillips & Frazier Constitution Party,13
West Feliciana,President,,G,Nader & LaDuke Green Party,62
West Feliciana,President,,L,Browne & Olivier Libertarian Party,19
West Feliciana,President,,O,Hagelin & Ticciati Natural Law Party,8
West Feliciana,President,,O,Harris & Trowe Socialist Workers Party,7
Winn,President,,D,Gore & Lieberman Democratic Party,2167
Winn,President,,R,Buchanan & Foster Reform Party,51
Winn,President,,R,Bush & Cheney Republican Party,4028
Winn,President,,O,Phillips & Frazier Constitution Party,37
Winn,President,,G,Nader & LaDuke Green Party,52
Winn,President,,L,Browne & Olivier Libertarian Party,11
Winn,President,,O,Hagelin & Ticciati Natural Law Party,5
Winn,President,,O,Harris & Trowe Socialist Workers Party,10
