parish,office,district,party,candidate,votes
Jefferson,President,,O,"Ralph Nader, Matt Gonzalez Independent",686
Jefferson,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",843
Jefferson,President,,O,"Gene Amondson, Leroy Pletten Prohibition",20
Jefferson,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",32
Jefferson,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",57
Jefferson Davis,President,,D,"Barack Obama, Joe Biden Democratic Party",3923
Jefferson Davis,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",89
Jefferson Davis,President,,R,"John McCain, Sarah Palin Republican Party",9278
Jefferson Davis,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",26
Jefferson Davis,President,,O,"Ralph Nader, Matt Gonzalez Independent",100
Jefferson Davis,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",77
Jefferson Davis,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Jefferson Davis,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Jefferson Davis,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Lafayette,President,,D,"Barack Obama, Joe Biden Democratic Party",32145
Lafayette,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",388
Lafayette,President,,R,"John McCain, Sarah Palin Republican Party",62055
Lafayette,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",125
Lafayette,President,,O,"Ralph Nader, Matt Gonzalez Independent",301
Lafayette,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",598
Lafayette,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
Lafayette,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Lafayette,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",21
Lafourche,President,,D,"Barack Obama, Joe Biden Democratic Party",9662
Lafourche,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",406
Lafourche,President,,R,"John McCain, Sarah Palin Republican Party",27089
Lafourche,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",54
Lafourche,President,,O,"Ralph Nader, Matt Gonzalez Independent",269
Lafourche,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",382
Lafourche,President,,O,"Gene Amondson, Leroy Pletten Prohibition",14
Lafourche,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Lafourche,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",12
Lasalle,President,,D,"Barack Obama, Joe Biden Democratic Party",860
Lasalle,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",28
Lasalle,President,,R,"John McCain, Sarah Palin Republican Party",5602
Lasalle,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",7
Lasalle,President,,O,"Ralph Nader, Matt Gonzalez Independent",18
Lasalle,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",32
Lasalle,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
Lasalle,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
Lasalle,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",3
Lincoln,President,,D,"Barack Obama, Joe Biden Democratic Party",8292
Lincoln,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",40
Lincoln,President,,R,"John McCain, Sarah Palin Republican Party",10680
Lincoln,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",33
Lincoln,President,,O,"Ralph Nader, Matt Gonzalez Independent",29
Lincoln,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",93
Lincoln,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Lincoln,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
Lincoln,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",5
Livingston,President,,D,"Barack Obama, Joe Biden Democratic Party",6681
Livingston,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",281
Livingston,President,,R,"John McCain, Sarah Palin Republican Party",43269
Livingston,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",83
Livingston,President,,O,"Ralph Nader, Matt Gonzalez Independent",239
Livingston,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",313
Livingston,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
Livingston,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",3
Livingston,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",19
Madison,President,,D,"Barack Obama, Joe Biden Democratic Party",3100
Madison,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",19
Madison,President,,R,"John McCain, Sarah Palin Republican Party",2152
Madison,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",5
Madison,President,,O,"Ralph Nader, Matt Gonzalez Independent",5
Madison,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",16
Madison,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
Madison,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Madison,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",1
Morehouse,President,,D,"Barack Obama, Joe Biden Democratic Party",5792
Morehouse,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",40
Morehouse,President,,R,"John McCain, Sarah Palin Republican Party",7258
Morehouse,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",21
Morehouse,President,,O,"Ralph Nader, Matt Gonzalez Independent",38
Morehouse,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",30
Morehouse,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
Morehouse,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Morehouse,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",16
Natchitoches,President,,D,"Barack Obama, Joe Biden Democratic Party",7801
Natchitoches,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",57
Natchitoches,President,,R,"John McCain, Sarah Palin Republican Party",9054
Natchitoches,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",18
Natchitoches,President,,O,"Ralph Nader, Matt Gonzalez Independent",38
Natchitoches,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",81
Natchitoches,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
Natchitoches,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",6
Natchitoches,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",10
Orleans,President,,D,"Barack Obama, Joe Biden Democratic Party",117102
Orleans,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",991
Orleans,President,,R,"John McCain, Sarah Palin Republican Party",28130
Orleans,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",171
Orleans,President,,O,"Ralph Nader, Matt Gonzalez Independent",396
Orleans,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",572
Orleans,President,,O,"Gene Amondson, Leroy Pletten Prohibition",16
Orleans,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",23
Orleans,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",38
Ouachita,President,,D,"Barack Obama, Joe Biden Democratic Party",24813
Ouachita,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",147
Ouachita,President,,R,"John McCain, Sarah Palin Republican Party",41741
Ouachita,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",101
Ouachita,President,,O,"Ralph Nader, Matt Gonzalez Independent",134
Ouachita,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",279
Ouachita,President,,O,"Gene Amondson, Leroy Pletten Prohibition",6
Ouachita,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Ouachita,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",18
Plaquemines,President,,D,"Barack Obama, Joe Biden Democratic Party",3380
Plaquemines,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",62
Plaquemines,President,,R,"John McCain, Sarah Palin Republican Party",6894
Plaquemines,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",14
Plaquemines,President,,O,"Ralph Nader, Matt Gonzalez Independent",49
Plaquemines,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",42
Plaquemines,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
Plaquemines,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Plaquemines,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",3
Pointe Coupee,President,,D,"Barack Obama, Joe Biden Democratic Party",5516
Pointe Coupee,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",81
Pointe Coupee,President,,R,"John McCain, Sarah Palin Republican Party",6702
Pointe Coupee,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",9
Pointe Coupee,President,,O,"Ralph Nader, Matt Gonzalez Independent",62
Pointe Coupee,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",47
Pointe Coupee,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Pointe Coupee,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",7
Pointe Coupee,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",8
Rapides,President,,D,"Barack Obama, Joe Biden Democratic Party",20127
Rapides,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",203
Rapides,President,,R,"John McCain, Sarah Palin Republican Party",36611
Rapides,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",56
Rapides,President,,O,"Ralph Nader, Matt Gonzalez Independent",198
Rapides,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",280
Rapides,President,,O,"Gene Amondson, Leroy Pletten Prohibition",12
Rapides,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",21
Rapides,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",13
Red River,President,,D,"Barack Obama, Joe Biden Democratic Party",2080
Red River,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",21
Red River,President,,R,"John McCain, Sarah Palin Republican Party",2484
Red River,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",7
Red River,President,,O,"Ralph Nader, Matt Gonzalez Independent",10
Red River,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",23
Red River,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
