parish,office,district,party,candidate,votes
Calcasieu,President,,O,"Chuck Baldwin, Darrell Castle",114
Calcasieu,President,,O,"Ralph Nader, Matt Gonzalez",510
Calcasieu,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",425
Calcasieu,President,,O,"Gene Amondson, Leroy Pletten",10
Calcasieu,President,,O,"Gloria La Riva, Eugene Puryear",11
Calcasieu,President,,O,"James Harris, Alyson Kennedy",37
Caldwell,President,,D,"Barack Obama, Joe Biden",1118
Caldwell,President,,G,"Cynthia McKinney,Rosa Clemente",23
Caldwell,President,,R,"John McCain, Sarah Palin",3696
Caldwell,President,,O,"Chuck Baldwin, Darrell Castle",8
Caldwell,President,,O,"Ralph Nader, Matt Gonzalez",24
Caldwell,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",18
Caldwell,President,,O,"Gene Amondson, Leroy Pletten",2
Caldwell,President,,O,"Gloria La Riva, Eugene Puryear",0
Caldwell,President,,O,"James Harris, Alyson Kennedy",4
Cameron,President,,D,"Barack Obama, Joe Biden",613
Cameron,President,,G,"Cynthia McKinney,Rosa Clemente",28
Cameron,President,,R,"John McCain, Sarah Palin",3089
Cameron,President,,O,"Chuck Baldwin, Darrell Castle",4
Cameron,President,,O,"Ralph Nader, Matt Gonzalez",37
Cameron,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",14
Cameron,President,,O,"Gene Amondson, Leroy Pletten",0
Cameron,President,,O,"Gloria La Riva, Eugene Puryear",0
Cameron,President,,O,"James Harris, Alyson Kennedy",8
Catahoula,President,,D,"Barack Obama, Joe Biden",1659
Catahoula,President,,G,"Cynthia McKinney,Rosa Clemente",31
Catahoula,President,,R,"John McCain, Sarah Palin",3486
Catahoula,President,,O,"Chuck Baldwin, Darrell Castle",6
Catahoula,President,,O,"Ralph Nader, Matt Gonzalez",18
Catahoula,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",15
Catahoula,President,,O,"Gene Amondson, Leroy Pletten",3
Catahoula,President,,O,"Gloria La Riva, Eugene Puryear",1
Catahoula,President,,O,"James Harris, Alyson Kennedy",6
Claiborne,President,,D,"Barack Obama, Joe Biden",3025
Claiborne,President,,G,"Cynthia McKinney,Rosa Clemente",25
Claiborne,President,,R,"John McCain, Sarah Palin",3750
Claiborne,President,,O,"Chuck Baldwin, Darrell Castle",7
Claiborne,President,,O,"Ralph Nader, Matt Gonzalez",8
Claiborne,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",21
Claiborne,President,,O,"Gene Amondson, Leroy Pletten",0
Claiborne,President,,O,"Gloria La Riva, Eugene Puryear",0
Claiborne,President,,O,"James Harris, Alyson Kennedy",5
Concordia,President,,D,"Barack Obama, Joe Biden",3766
Concordia,President,,G,"Cynthia McKinney,Rosa Clemente",29
Concordia,President,,R,"John McCain, Sarah Palin",5668
Concordia,President,,O,"Chuck Baldwin, Darrell Castle",16
Concordia,President,,O,"Ralph Nader, Matt Gonzalez",21
Concordia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",21
Concordia,President,,O,"Gene Amondson, Leroy Pletten",0
Concordia,President,,O,"Gloria La Riva, Eugene Puryear",0
Concordia,President,,O,"James Harris, Alyson Kennedy",6
De Soto,President,,D,"Barack Obama, Joe Biden",5242
De Soto,President,,G,"Cynthia McKinney,Rosa Clemente",39
De Soto,President,,R,"John McCain, Sarah Palin",6883
De Soto,President,,O,"Chuck Baldwin, Darrell Castle",18
De Soto,President,,O,"Ralph Nader, Matt Gonzalez",29
De Soto,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",38
De Soto,President,,O,"Gene Amondson, Leroy Pletten",2
De Soto,President,,O,"Gloria La Riva, Eugene Puryear",4
De Soto,President,,O,"James Harris, Alyson Kennedy",2
East Baton Rouge,President,,D,"Barack Obama, Joe Biden",99652
East Baton Rouge,President,,G,"Cynthia McKinney,Rosa Clemente",379
East Baton Rouge,President,,R,"John McCain, Sarah Palin",95390
East Baton Rouge,President,,O,"Chuck Baldwin, Darrell Castle",208
East Baton Rouge,President,,O,"Ralph Nader, Matt Gonzalez",578
East Baton Rouge,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",1025
East Baton Rouge,President,,O,"Gene Amondson, Leroy Pletten",27
East Baton Rouge,President,,O,"Gloria La Riva, Eugene Puryear",40
East Baton Rouge,President,,O,"James Harris, Alyson Kennedy",50
East Carroll,President,,D,"Barack Obama, Joe Biden",2267
East Carroll,President,,G,"Cynthia McKinney,Rosa Clemente",9
East Carroll,President,,R,"John McCain, Sarah Palin",1254
East Carroll,President,,O,"Chuck Baldwin, Darrell Castle",6
East Carroll,President,,O,"Ralph Nader, Matt Gonzalez",6
East Carroll,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",12
East Carroll,President,,O,"Gene Amondson, Leroy Pletten",2
East Carroll,President,,O,"Gloria La Riva, Eugene Puryear",0
East Carroll,President,,O,"James Harris, Alyson Kennedy",3
East Feliciana,President,,D,"Barack Obama, Joe Biden",4383
East Feliciana,President,,G,"Cynthia McKinney,Rosa Clemente",37
East Feliciana,President,,R,"John McCain, Sarah Palin",5432
East Feliciana,President,,O,"Chuck Baldwin, Darrell Castle",25
East Feliciana,President,,O,"Ralph Nader, Matt Gonzalez",30
East Feliciana,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",30
East Feliciana,President,,O,"Gene Amondson, Leroy Pletten",3
East Feliciana,President,,O,"Gloria La Riva, Eugene Puryear",1
East Feliciana,President,,O,"James Harris, Alyson Kennedy",6
Evangeline,President,,D,"Barack Obama, Joe Biden",5853
Evangeline,President,,G,"Cynthia McKinney,Rosa Clemente",150
Evangeline,President,,R,"John McCain, Sarah Palin",9793
Evangeline,President,,O,"Chuck Baldwin, Darrell Castle",35
Evangeline,President,,O,"Ralph Nader, Matt Gonzalez",67
Evangeline,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",44
Evangeline,President,,O,"Gene Amondson, Leroy Pletten",8
Evangeline,President,,O,"Gloria La Riva, Eugene Puryear",12
Evangeline,President,,O,"James Harris, Alyson Kennedy",14
Franklin,President,,D,"Barack Obama, Joe Biden",2961
Franklin,President,,G,"Cynthia McKinney,Rosa Clemente",40
Franklin,President,,R,"John McCain, Sarah Palin",6278
Franklin,President,,O,"Chuck Baldwin, Darrell Castle",13
Franklin,President,,O,"Ralph Nader, Matt Gonzalez",25
Franklin,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",30
Franklin,President,,O,"Gene Amondson, Leroy Pletten",5
Franklin,President,,O,"Gloria La Riva, Eugene Puryear",2
Franklin,President,,O,"James Harris, Alyson Kennedy",4
Grant,President,,D,"Barack Obama, Joe Biden",1474
Grant,President,,G,"Cynthia McKinney,Rosa Clemente",53
Grant,President,,R,"John McCain, Sarah Palin",6907
Grant,President,,O,"Chuck Baldwin, Darrell Castle",8
Grant,President,,O,"Ralph Nader, Matt Gonzalez",50
Grant,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",46
Grant,President,,O,"Gene Amondson, Leroy Pletten",0
Grant,President,,O,"Gloria La Riva, Eugene Puryear",10
Grant,President,,O,"James Harris, Alyson Kennedy",10
Iberia,President,,D,"Barack Obama, Joe Biden",12492
Iberia,President,,G,"Cynthia McKinney,Rosa Clemente",229
Iberia,President,,R,"John McCain, Sarah Palin",20127
Iberia,President,,O,"Chuck Baldwin, Darrell Castle",55
Iberia,President,,O,"Ralph Nader, Matt Gonzalez",98
Iberia,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",139
Iberia,President,,O,"Gene Amondson, Leroy Pletten",8
Iberia,President,,O,"Gloria La Riva, Eugene Puryear",5
Iberia,President,,O,"James Harris, Alyson Kennedy",15
Iberville,President,,D,"Barack Obama, Joe Biden",9023
Iberville,President,,G,"Cynthia McKinney,Rosa Clemente",81
Iberville,President,,R,"John McCain, Sarah Palin",7185
Iberville,President,,O,"Chuck Baldwin, Darrell Castle",26
Iberville,President,,O,"Ralph Nader, Matt Gonzalez",48
Iberville,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",42
Iberville,President,,O,"Gene Amondson, Leroy Pletten",2
Iberville,President,,O,"Gloria La Riva, Eugene Puryear",5
Iberville,President,,O,"James Harris, Alyson Kennedy",9
Jackson,President,,D,"Barack Obama, Joe Biden",2456
Jackson,President,,G,"Cynthia McKinney,Rosa Clemente",33
Jackson,President,,R,"John McCain, Sarah Palin",5190
Jackson,President,,O,"Chuck Baldwin, Darrell Castle",13
Jackson,President,,O,"Ralph Nader, Matt Gonzalez",14
Jackson,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",23
Jackson,President,,O,"Gene Amondson, Leroy Pletten",0
Jackson,President,,O,"Gloria La Riva, Eugene Puryear",1
Jackson,President,,O,"James Harris, Alyson Kennedy",6
Jefferson,President,,D,"Barack Obama, Joe Biden",65096
Jefferson,President,,G,"Cynthia McKinney,Rosa Clemente",998
Jefferson,President,,R,"John McCain, Sarah Palin",113191
Jefferson,President,,O,"Chuck Baldwin, Darrell Castle",197
Jefferson,President,,O,"Ralph Nader, Matt Gonzalez",686
Jefferson,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",843
Jefferson,President,,O,"Gene Amondson, Leroy Pletten",20
Jefferson,President,,O,"Gloria La Riva, Eugene Puryear",32
Jefferson,President,,O,"James Harris, Alyson Kennedy",57
Jefferson Davis,President,,D,"Barack Obama, Joe Biden",3923
Jefferson Davis,President,,G,"Cynthia McKinney,Rosa Clemente",89
Jefferson Davis,President,,R,"John McCain, Sarah Palin",9278
Jefferson Davis,President,,O,"Chuck Baldwin, Darrell Castle",26
Jefferson Davis,President,,O,"Ralph Nader, Matt Gonzalez",100
Jefferson Davis,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",77
Jefferson Davis,President,,O,"Gene Amondson, Leroy Pletten",3
Jefferson Davis,President,,O,"Gloria La Riva, Eugene Puryear",1
Jefferson Davis,President,,O,"James Harris, Alyson Kennedy",4
Lafayette,President,,D,"Barack Obama, Joe Biden",32145
Lafayette,President,,G,"Cynthia McKinney,Rosa Clemente",388
Lafayette,President,,R,"John McCain, Sarah Palin",62055
Lafayette,President,,O,"Chuck Baldwin, Darrell Castle",125
Lafayette,President,,O,"Ralph Nader, Matt Gonzalez",301
Lafayette,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",598
Lafayette,President,,O,"Gene Amondson, Leroy Pletten",4
Lafayette,President,,O,"Gloria La Riva, Eugene Puryear",5
Lafayette,President,,O,"James Harris, Alyson Kennedy",21
Lafourche,President,,D,"Barack Obama, Joe Biden",9662
Lafourche,President,,G,"Cynthia McKinney,Rosa Clemente",406
Lafourche,President,,R,"John McCain, Sarah Palin",27089
Lafourche,President,,O,"Chuck Baldwin, Darrell Castle",54
Lafourche,President,,O,"Ralph Nader, Matt Gonzalez",269
Lafourche,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",382
Lafourche,President,,O,"Gene Amondson, Leroy Pletten",14
Lafourche,President,,O,"Gloria La Riva, Eugene Puryear",5
Lafourche,President,,O,"James Harris, Alyson Kennedy",12
Lasalle,President,,D,"Barack Obama, Joe Biden",860
Lasalle,President,,G,"Cynthia McKinney,Rosa Clemente",28
Lasalle,President,,R,"John McCain, Sarah Palin",5602
Lasalle,President,,O,"Chuck Baldwin, Darrell Castle",7
Lasalle,President,,O,"Ralph Nader, Matt Gonzalez",18
Lasalle,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",32
Lasalle,President,,O,"Gene Amondson, Leroy Pletten",1
Lasalle,President,,O,"Gloria La Riva, Eugene Puryear",2
Lasalle,President,,O,"James Harris, Alyson Kennedy",3
Lincoln,President,,D,"Barack Obama, Joe Biden",8292
Lincoln,President,,G,"Cynthia McKinney,Rosa Clemente",40
Lincoln,President,,R,"John McCain, Sarah Palin",10680
Lincoln,President,,O,"Chuck Baldwin, Darrell Castle",33
Lincoln,President,,O,"Ralph Nader, Matt Gonzalez",29
Lincoln,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",93
Lincoln,President,,O,"Gene Amondson, Leroy Pletten",3
Lincoln,President,,O,"Gloria La Riva, Eugene Puryear",4
Lincoln,President,,O,"James Harris, Alyson Kennedy",5
Livingston,President,,D,"Barack Obama, Joe Biden",6681
Livingston,President,,G,"Cynthia McKinney,Rosa Clemente",281
Livingston,President,,R,"John McCain, Sarah Palin",43269
Livingston,President,,O,"Chuck Baldwin, Darrell Castle",83
Livingston,President,,O,"Ralph Nader, Matt Gonzalez",239
Livingston,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",313
Livingston,President,,O,"Gene Amondson, Leroy Pletten",4
Livingston,President,,O,"Gloria La Riva, Eugene Puryear",3
Livingston,President,,O,"James Harris, Alyson Kennedy",19
Madison,President,,D,"Barack Obama, Joe Biden",3100
Madison,President,,G,"Cynthia McKinney,Rosa Clemente",19
Madison,President,,R,"John McCain, Sarah Palin",2152
Madison,President,,O,"Chuck Baldwin, Darrell Castle",5
Madison,President,,O,"Ralph Nader, Matt Gonzalez",5
Madison,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",16
Madison,President,,O,"Gene Amondson, Leroy Pletten",1
Madison,President,,O,"Gloria La Riva, Eugene Puryear",1
Madison,President,,O,"James Harris, Alyson Kennedy",1
Morehouse,President,,D,"Barack Obama, Joe Biden",5792
Morehouse,President,,G,"Cynthia McKinney,Rosa Clemente",40
Morehouse,President,,R,"John McCain, Sarah Palin",7258
Morehouse,President,,O,"Chuck Baldwin, Darrell Castle",21
Morehouse,President,,O,"Ralph Nader, Matt Gonzalez",38
Morehouse,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",30
Morehouse,President,,O,"Gene Amondson, Leroy Pletten",4
Morehouse,President,,O,"Gloria La Riva, Eugene Puryear",1
Morehouse,President,,O,"James Harris, Alyson Kennedy",16
Natchitoches,President,,D,"Barack Obama, Joe Biden",7801
Natchitoches,President,,G,"Cynthia McKinney,Rosa Clemente",57
Natchitoches,President,,R,"John McCain, Sarah Palin",9054
Natchitoches,President,,O,"Chuck Baldwin, Darrell Castle",18
Natchitoches,President,,O,"Ralph Nader, Matt Gonzalez",38
Natchitoches,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",81
Natchitoches,President,,O,"Gene Amondson, Leroy Pletten",2
Natchitoches,President,,O,"Gloria La Riva, Eugene Puryear",6
Natchitoches,President,,O,"James Harris, Alyson Kennedy",10
Orleans,President,,D,"Barack Obama, Joe Biden",117102
Orleans,President,,G,"Cynthia McKinney,Rosa Clemente",991
Orleans,President,,R,"John McCain, Sarah Palin",28130
Orleans,President,,O,"Chuck Baldwin, Darrell Castle",171
Orleans,President,,O,"Ralph Nader, Matt Gonzalez",396
Orleans,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",572
Orleans,President,,O,"Gene Amondson, Leroy Pletten",16
Orleans,President,,O,"Gloria La Riva, Eugene Puryear",23
Orleans,President,,O,"James Harris, Alyson Kennedy",38
Ouachita,President,,D,"Barack Obama, Joe Biden",24813
Ouachita,President,,G,"Cynthia McKinney,Rosa Clemente",147
Ouachita,President,,R,"John McCain, Sarah Palin",41741
Ouachita,President,,O,"Chuck Baldwin, Darrell Castle",101
Ouachita,President,,O,"Ralph Nader, Matt Gonzalez",134
Ouachita,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",279
Ouachita,President,,O,"Gene Amondson, Leroy Pletten",6
Ouachita,President,,O,"Gloria La Riva, Eugene Puryear",5
Ouachita,President,,O,"James Harris, Alyson Kennedy",18
Plaquemines,President,,D,"Barack Obama, Joe Biden",3380
Plaquemines,President,,G,"Cynthia McKinney,Rosa Clemente",62
Plaquemines,President,,R,"John McCain, Sarah Palin",6894
Plaquemines,President,,O,"Chuck Baldwin, Darrell Castle",14
Plaquemines,President,,O,"Ralph Nader, Matt Gonzalez",49
Plaquemines,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",42
Plaquemines,President,,O,"Gene Amondson, Leroy Pletten",4
Plaquemines,President,,O,"Gloria La Riva, Eugene Puryear",1
Plaquemines,President,,O,"James Harris, Alyson Kennedy",3
Pointe Coupee,President,,D,"Barack Obama, Joe Biden",5516
Pointe Coupee,President,,G,"Cynthia McKinney,Rosa Clemente",81
Pointe Coupee,President,,R,"John McCain, Sarah Palin",6702
Pointe Coupee,President,,O,"Chuck Baldwin, Darrell Castle",9
Pointe Coupee,President,,O,"Ralph Nader, Matt Gonzalez",62
Pointe Coupee,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",47
Pointe Coupee,President,,O,"Gene Amondson, Leroy Pletten",3
Pointe Coupee,President,,O,"Gloria La Riva, Eugene Puryear",7
Pointe Coupee,President,,O,"James Harris, Alyson Kennedy",8
Rapides,President,,D,"Barack Obama, Joe Biden",20127
Rapides,President,,G,"Cynthia McKinney,Rosa Clemente",203
Rapides,President,,R,"John McCain, Sarah Palin",36611
Rapides,President,,O,"Chuck Baldwin, Darrell Castle",56
Rapides,President,,O,"Ralph Nader, Matt Gonzalez",198
Rapides,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",280
Rapides,President,,O,"Gene Amondson, Leroy Pletten",12
Rapides,President,,O,"Gloria La Riva, Eugene Puryear",21
Rapides,President,,O,"James Harris, Alyson Kennedy",13
Red River,President,,D,"Barack Obama, Joe Biden",2080
Red River,President,,G,"Cynthia McKinney,Rosa Clemente",21
Red River,President,,R,"John McCain, Sarah Palin",2484
Red River,President,,O,"Chuck Baldwin, Darrell Castle",7
Red River,President,,O,"Ralph Nader, Matt Gonzalez",10
Red River,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",23
Red River,President,,O,"Gene Amondson, Leroy Pletten",0
Red River,President,,O,"Gloria La Riva, Eugene Puryear",0
Red River,President,,O,"James Harris, Alyson Kennedy",4
Richland,President,,D,"Barack Obama, Joe Biden",3311
Richland,President,,G,"Cynthia McKinney,Rosa Clemente",42
Richland,President,,R,"John McCain, Sarah Palin",5751
Richland,President,,O,"Chuck Baldwin, Darrell Castle",14
Richland,President,,O,"Ralph Nader, Matt Gonzalez",23
Richland,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",33
Richland,President,,O,"Gene Amondson, Leroy Pletten",3
Richland,President,,O,"Gloria La Riva, Eugene Puryear",1
Richland,President,,O,"James Harris, Alyson Kennedy",3
Sabine,President,,D,"Barack Obama, Joe Biden",2245
Sabine,President,,G,"Cynthia McKinney,Rosa Clemente",44
Sabine,President,,R,"John McCain, Sarah Palin",7226
Sabine,President,,O,"Chuck Baldwin, Darrell Castle",17
Sabine,President,,O,"Ralph Nader, Matt Gonzalez",45
Sabine,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",60
Sabine,President,,O,"Gene Amondson, Leroy Pletten",1
Sabine,President,,O,"Gloria La Riva, Eugene Puryear",1
Sabine,President,,O,"James Harris, Alyson Kennedy",13
St. Bernard,President,,D,"Barack Obama, Joe Biden",3491
St. Bernard,President,,G,"Cynthia McKinney,Rosa Clemente",149
St. Bernard,President,,R,"John McCain, Sarah Palin",9643
St. Bernard,President,,O,"Chuck Baldwin, Darrell Castle",27
St. Bernard,President,,O,"Ralph Nader, Matt Gonzalez",100
St. Bernard,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",108
St. Bernard,President,,O,"Gene Amondson, Leroy Pletten",5
St. Bernard,President,,O,"Gloria La Riva, Eugene Puryear",7
St. Bernard,President,,O,"James Harris, Alyson Kennedy",11
St. Charles,President,,D,"Barack Obama, Joe Biden",8522
St. Charles,President,,G,"Cynthia McKinney,Rosa Clemente",135
St. Charles,President,,R,"John McCain, Sarah Palin",16457
St. Charles,President,,O,"Chuck Baldwin, Darrell Castle",24
St. Charles,President,,O,"Ralph Nader, Matt Gonzalez",105
St. Charles,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",136
St. Charles,President,,O,"Gene Amondson, Leroy Pletten",1
St. Charles,President,,O,"Gloria La Riva, Eugene Puryear",5
St. Charles,President,,O,"James Harris, Alyson Kennedy",12
St. Helena,President,,D,"Barack Obama, Joe Biden",3567
St. Helena,President,,G,"Cynthia McKinney,Rosa Clemente",37
St. Helena,President,,R,"John McCain, Sarah Palin",2522
St. Helena,President,,O,"Chuck Baldwin, Darrell Castle",8
St. Helena,President,,O,"Ralph Nader, Matt Gonzalez",15
St. Helena,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",23
St. Helena,President,,O,"Gene Amondson, Leroy Pletten",2
St. Helena,President,,O,"Gloria La Riva, Eugene Puryear",4
St. Helena,President,,O,"James Harris, Alyson Kennedy",6
St. James,President,,D,"Barack Obama, Joe Biden",6994
St. James,President,,G,"Cynthia McKinney,Rosa Clemente",57
St. James,President,,R,"John McCain, Sarah Palin",5432
St. James,President,,O,"Chuck Baldwin, Darrell Castle",11
St. James,President,,O,"Ralph Nader, Matt Gonzalez",46
St. James,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",21
St. James,President,,O,"Gene Amondson, Leroy Pletten",0
St. James,President,,O,"Gloria La Riva, Eugene Puryear",1
St. James,President,,O,"James Harris, Alyson Kennedy",2
St. John The Baptist,President,,D,"Barack Obama, Joe Biden",12424
St. John The Baptist,President,,G,"Cynthia McKinney,Rosa Clemente",111
St. John The Baptist,President,,R,"John McCain, Sarah Palin",8912
St. John The Baptist,President,,O,"Chuck Baldwin, Darrell Castle",43
St. John The Baptist,President,,O,"Ralph Nader, Matt Gonzalez",77
St. John The Baptist,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",72
St. John The Baptist,President,,O,"Gene Amondson, Leroy Pletten",4
St. John The Baptist,President,,O,"Gloria La Riva, Eugene Puryear",4
St. John The Baptist,President,,O,"James Harris, Alyson Kennedy",9
St. Landry,President,,D,"Barack Obama, Joe Biden",20268
St. Landry,President,,G,"Cynthia McKinney,Rosa Clemente",253
St. Landry,President,,R,"John McCain, Sarah Palin",21650
St. Landry,President,,O,"Chuck Baldwin, Darrell Castle",44
St. Landry,President,,O,"Ralph Nader, Matt Gonzalez",112
St. Landry,President,,O,"""Ron"" Paul,Barry Goldwater,Jr.",124
St. Landry,President,,O,"Gene Amondson, Leroy Pletten",9
St. Landry,President,,O,"Gloria La Riva, Eugene Puryear",15
St. Landry,President,,O,"James Harris, Alyson Kennedy",18
St. Martin,President,,D,"Barack Obama, Joe Biden",9419
St. Martin,President,,G,"Cynthia McKinney,Rosa Clemente",196
St. Martin,President,,R,"John McCain, Sarah Palin",14443
St. Martin,President,,O,"Chuck Baldwin, Darrell Castle",27
