county,office,district,party,candidate,votes
Richland,President,,DEM,Joseph R. Biden Jr.,3225
Sabine,President,,DEM,Joseph R. Biden Jr.,1731
St. Bernard,President,,DEM,Joseph R. Biden Jr.,6151
St. Charles,President,,DEM,Joseph R. Biden Jr.,9800
St. Helena,President,,DEM,Joseph R. Biden Jr.,3346
St. James,President,,DEM,Joseph R. Biden Jr.,6510
St. John The Baptist,President,,DEM,Joseph R. Biden Jr.,13582
St. Landry,President,,DEM,Joseph R. Biden Jr.,17372
St. Martin,President,,DEM,Joseph R. Biden Jr.,8439
St. Mary,President,,DEM,Joseph R. Biden Jr.,8055
St. Tammany,President,,DEM,Joseph R. Biden Jr.,37746
Tangipahoa,President,,DEM,Joseph R. Biden Jr.,18887
Tensas,President,,DEM,Joseph R. Biden Jr.,1329
Terrebonne,President,,DEM,Joseph R. Biden Jr.,11198
Union,President,,DEM,Joseph R. Biden Jr.,2654
Vermilion,President,,DEM,Joseph R. Biden Jr.,5009
Vernon,President,,DEM,Joseph R. Biden Jr.,2898
Washington,President,,DEM,Joseph R. Biden Jr.,5970
Webster,President,,DEM,Joseph R. Biden Jr.,6172
West Baton Rouge,President,,DEM,Joseph R. Biden Jr.,6200
West Carroll,President,,DEM,Joseph R. Biden Jr.,710
West Feliciana,President,,DEM,Joseph R. Biden Jr.,2298
Winn,President,,DEM,Joseph R. Biden Jr.,1543
Total Votes,President,,LIB,Jo Jorgensen,21645
Acadia,President,,LIB,Jo Jorgensen,241
Allen,President,,LIB,Jo Jorgensen,73
Ascension,President,,LIB,Jo Jorgensen,816
Assumption,President,,LIB,Jo Jorgensen,68
Avoyelles,President,,LIB,Jo Jorgensen,161
Beauregard,President,,LIB,Jo Jorgensen,172
Bienville,President,,LIB,Jo Jorgensen,49
Bossier,President,,LIB,Jo Jorgensen,632
Caddo,President,,LIB,Jo Jorgensen,1021
Calcasieu,President,,LIB,Jo Jorgensen,1083
Caldwell,President,,LIB,Jo Jorgensen,21
Cameron,President,,LIB,Jo Jorgensen,23
Catahoula,President,,LIB,Jo Jorgensen,26
Claiborne,President,,LIB,Jo Jorgensen,29
Concordia,President,,LIB,Jo Jorgensen,64
De Soto,President,,LIB,Jo Jorgensen,79
East Baton Rouge,President,,LIB,Jo Jorgensen,2440
East Carroll,President,,LIB,Jo Jorgensen,20
East Feliciana,President,,LIB,Jo Jorgensen,89
Evangeline,President,,LIB,Jo Jorgensen,96
Franklin,President,,LIB,Jo Jorgensen,45
Grant,President,,LIB,Jo Jorgensen,79
Iberia,President,,LIB,Jo Jorgensen,253
Iberville,President,,LIB,Jo Jorgensen,141
Jackson,President,,LIB,Jo Jorgensen,51
Jefferson,President,,LIB,Jo Jorgensen,1935
Jefferson Davis,President,,LIB,Jo Jorgensen,131
Lafayette,President,,LIB,Jo Jorgensen,1512
Lafourche,President,,LIB,Jo Jorgensen,424
Lasalle,President,,LIB,Jo Jorgensen,39
Lincoln,President,,LIB,Jo Jorgensen,276
Livingston,President,,LIB,Jo Jorgensen,817
Madison,President,,LIB,Jo Jorgensen,23
Morehouse,President,,LIB,Jo Jorgensen,56
Natchitoches,President,,LIB,Jo Jorgensen,172
Orleans,President,,LIB,Jo Jorgensen,1603
Ouachita,President,,LIB,Jo Jorgensen,624
Plaquemines,President,,LIB,Jo Jorgensen,103
Pointe Coupee,President,,LIB,Jo Jorgensen,94
Rapides,President,,LIB,Jo Jorgensen,693
Red River,President,,LIB,Jo Jorgensen,31
Richland,President,,LIB,Jo Jorgensen,53
Sabine,President,,LIB,Jo Jorgensen,49
St. Bernard,President,,LIB,Jo Jorgensen,188
St. Charles,President,,LIB,Jo Jorgensen,294
St. Helena,President,,LIB,Jo Jorgensen,43
St. James,President,,LIB,Jo Jorgensen,47
St. John The Baptist,President,,LIB,Jo Jorgensen,118
St. Landry,President,,LIB,Jo Jorgensen,301
St. Martin,President,,LIB,Jo Jorgensen,205
St. Mary,President,,LIB,Jo Jorgensen,173
St. Tammany,President,,LIB,Jo Jorgensen,1868
Tangipahoa,President,,LIB,Jo Jorgensen,589
Tensas,President,,LIB,Jo Jorgensen,11
Terrebonne,President,,LIB,Jo Jorgensen,434
Union,President,,LIB,Jo Jorgensen,76
Vermilion,President,,LIB,Jo Jorgensen,228
Vernon,President,,LIB,Jo Jorgensen,188
Washington,President,,LIB,Jo Jorgensen,120
Webster,President,,LIB,Jo Jorgensen,119
West Baton Rouge,President,,LIB,Jo Jorgensen,122
West Carroll,President,,LIB,Jo Jorgensen,12
West Feliciana,President,,LIB,Jo Jorgensen,66
Winn,President,,LIB,Jo Jorgensen,36
Total Votes,President,,REP,Donald J. Trump,1255776
Acadia,President,,REP,Donald J. Trump,22596
Allen,President,,REP,Donald J. Trump,7574
Ascension,President,,REP,Donald J. Trump,40687
Assumption,President,,REP,Donald J. Trump,7271
Avoyelles,President,,REP,Donald J. Trump,12028
Beauregard,President,,REP,Donald J. Trump,13575
Bienville,President,,REP,Donald J. Trump,3891
Bossier,President,,REP,Donald J. Trump,38074
Caddo,President,,REP,Donald J. Trump,48021
Calcasieu,President,,REP,Donald J. Trump,55066
Caldwell,President,,REP,Donald J. Trump,3976
Cameron,President,,REP,Donald J. Trump,3671
Catahoula,President,,REP,Donald J. Trump,3541
Claiborne,President,,REP,Donald J. Trump,3770
Concordia,President,,REP,Donald J. Trump,5550
De Soto,President,,REP,Donald J. Trump,9112
East Baton Rouge,President,,REP,Donald J. Trump,88420
East Carroll,President,,REP,Donald J. Trump,1080
East Feliciana,President,,REP,Donald J. Trump,6064
Evangeline,President,,REP,Donald J. Trump,11053
Franklin,President,,REP,Donald J. Trump,6970
Grant,President,,REP,Donald J. Trump,8117
Iberia,President,,REP,Donald J. Trump,21251
Iberville,President,,REP,Donald J. Trump,7893
Jackson,President,,REP,Donald J. Trump,5394
Jefferson,President,,REP,Donald J. Trump,105949
Jefferson Davis,President,,REP,Donald J. Trump,11423
Lafayette,President,,REP,Donald J. Trump,72519
Lafourche,President,,REP,Donald J. Trump,36024
Lasalle,President,,REP,Donald J. Trump,6378
Lincoln,President,,REP,Donald J. Trump,11311
Livingston,President,,REP,Donald J. Trump,54877
Madison,President,,REP,Donald J. Trump,1930
Morehouse,President,,REP,Donald J. Trump,6510
Natchitoches,President,,REP,Donald J. Trump,9358
Orleans,President,,REP,Donald J. Trump,26664
Ouachita,President,,REP,Donald J. Trump,42255
Plaquemines,President,,REP,Donald J. Trump,7412
Pointe Coupee,President,,REP,Donald J. Trump,7503
Rapides,President,,REP,Donald J. Trump,38347
Red River,President,,REP,Donald J. Trump,2413
Richland,President,,REP,Donald J. Trump,6607
Sabine,President,,REP,Donald J. Trump,8776
St. Bernard,President,,REP,Donald J. Trump,11179
St. Charles,President,,REP,Donald J. Trump,18233
St. Helena,President,,REP,Donald J. Trump,2714
St. James,President,,REP,Donald J. Trump,5954
St. John The Baptist,President,,REP,Donald J. Trump,7538
St. Landry,President,,REP,Donald J. Trump,23171
St. Martin,President,,REP,Donald J. Trump,18203
St. Mary,President,,REP,Donald J. Trump,14811
St. Tammany,President,,REP,Donald J. Trump,99666
Tangipahoa,President,,REP,Donald J. Trump,37806
Tensas,President,,REP,Donald J. Trump,1197
Terrebonne,President,,REP,Donald J. Trump,34339
Union,President,,REP,Donald J. Trump,8407
Vermilion,President,,REP,Donald J. Trump,21930
Vernon,President,,REP,Donald J. Trump,14107
Washington,President,,REP,Donald J. Trump,13307
Webster,President,,REP,Donald J. Trump,11830
West Baton Rouge,President,,REP,Donald J. Trump,7684
West Carroll,President,,REP,Donald J. Trump,4317
West Feliciana,President,,REP,Donald J. Trump,3863
Winn,President,,REP,Donald J. Trump,4619
Total Votes,President,,American Solidarity,Brian Carroll,2497
Acadia,President,,American Solidarity,Brian Carroll,25
Allen,President,,American Solidarity,Brian Carroll,11
Ascension,President,,American Solidarity,Brian Carroll,89
Assumption,President,,American Solidarity,Brian Carroll,13
Avoyelles,President,,American Solidarity,Brian Carroll,20
Beauregard,President,,American Solidarity,Brian Carroll,18
Bienville,President,,American Solidarity,Brian Carroll,7
Bossier,President,,American Solidarity,Brian Carroll,40
Caddo,President,,American Solidarity,Brian Carroll,122
Calcasieu,President,,American Solidarity,Brian Carroll,89
Caldwell,President,,American Solidarity,Brian Carroll,7
Cameron,President,,American Solidarity,Brian Carroll,2
Catahoula,President,,American Solidarity,Brian Carroll,7
Claiborne,President,,American Solidarity,Brian Carroll,9
Concordia,President,,American Solidarity,Brian Carroll,14
De Soto,President,,American Solidarity,Brian Carroll,22
East Baton Rouge,President,,American Solidarity,Brian Carroll,329
East Carroll,President,,American Solidarity,Brian Carroll,12
East Feliciana,President,,American Solidarity,Brian Carroll,10
Evangeline,President,,American Solidarity,Brian Carroll,22
Franklin,President,,American Solidarity,Brian Carroll,10
Grant,President,,American Solidarity,Brian Carroll,10
Iberia,President,,American Solidarity,Brian Carroll,30
Iberville,President,,American Solidarity,Brian Carroll,27
Jackson,President,,American Solidarity,Brian Carroll,10
Jefferson,President,,American Solidarity,Brian Carroll,215
Jefferson Davis,President,,American Solidarity,Brian Carroll,19
Lafayette,President,,American Solidarity,Brian Carroll,168
Lafourche,President,,American Solidarity,Brian Carroll,54
Lasalle,President,,American Solidarity,Brian Carroll,4
Lincoln,President,,American Solidarity,Brian Carroll,27
Livingston,President,,American Solidarity,Brian Carroll,51
Madison,President,,American Solidarity,Brian Carroll,11
Morehouse,President,,American Solidarity,Brian Carroll,8
Natchitoches,President,,American Solidarity,Brian Carroll,23
Orleans,President,,American Solidarity,Brian Carroll,178
Ouachita,President,,American Solidarity,Brian Carroll,69
Plaquemines,President,,American Solidarity,Brian Carroll,17
Pointe Coupee,President,,American Solidarity,Brian Carroll,17
Rapides,President,,American Solidarity,Brian Carroll,48
Red River,President,,American Solidarity,Brian Carroll,5
Richland,President,,American Solidarity,Brian Carroll,11
Sabine,President,,American Solidarity,Brian Carroll,8
St. Bernard,President,,American Solidarity,Brian Carroll,12
St. Charles,President,,American Solidarity,Brian Carroll,38
St. Helena,President,,American Solidarity,Brian Carroll,14
St. James,President,,American Solidarity,Brian Carroll,12
St. John The Baptist,President,,American Solidarity,Brian Carroll,28
St. Landry,President,,American Solidarity,Brian Carroll,55
St. Martin,President,,American Solidarity,Brian Carroll,34
St. Mary,President,,American Solidarity,Brian Carroll,31
St. Tammany,President,,American Solidarity,Brian Carroll,152
Tangipahoa,President,,American Solidarity,Brian Carroll,63
Tensas,President,,American Solidarity,Brian Carroll,4
Terrebonne,President,,American Solidarity,Brian Carroll,51
Union,President,,American Solidarity,Brian Carroll,12
Vermilion,President,,American Solidarity,Brian Carroll,36
Vernon,President,,American Solidarity,Brian Carroll,8
Washington,President,,American Solidarity,Brian Carroll,28
Webster,President,,American Solidarity,Brian Carroll,9
West Baton Rouge,President,,American Solidarity,Brian Carroll,10
West Carroll,President,,American Solidarity,Brian Carroll,3
West Feliciana,President,,American Solidarity,Brian Carroll,6
Winn,President,,American Solidarity,Brian Carroll,3
Total Votes,President,,Becoming One Nation,Jade Simmons,1626
Acadia,President,,Becoming One Nation,Jade Simmons,18
Allen,President,,Becoming One Nation,Jade Simmons,13
Ascension,President,,Becoming One Nation,Jade Simmons,46
Assumption,President,,Becoming One Nation,Jade Simmons,6
Avoyelles,President,,Becoming One Nation,Jade Simmons,11
Beauregard,President,,Becoming One Nation,Jade Simmons,13
Bienville,President,,Becoming One Nation,Jade Simmons,3
Bossier,President,,Becoming One Nation,Jade Simmons,38
Caddo,President,,Becoming One Nation,Jade Simmons,98
Calcasieu,President,,Becoming One Nation,Jade Simmons,79
Caldwell,President,,Becoming One Nation,Jade Simmons,1
Cameron,President,,Becoming One Nation,Jade Simmons,6
Catahoula,President,,Becoming One Nation,Jade Simmons,2
Claiborne,President,,Becoming One Nation,Jade Simmons,6
Concordia,President,,Becoming One Nation,Jade Simmons,1
De Soto,President,,Becoming One Nation,Jade Simmons,4
East Baton Rouge,President,,Becoming One Nation,Jade Simmons,219
East Carroll,President,,Becoming One Nation,Jade Simmons,1
East Feliciana,President,,Becoming One Nation,Jade Simmons,6
Evangeline,President,,Becoming One Nation,Jade Simmons,11
Franklin,President,,Becoming One Nation,Jade Simmons,6
Grant,President,,Becoming One Nation,Jade Simmons,6
Iberia,President,,Becoming One Nation,Jade Simmons,23
Iberville,President,,Becoming One Nation,Jade Simmons,16
Jackson,President,,Becoming One Nation,Jade Simmons,3
Jefferson,President,,Becoming One Nation,Jade Simmons,134
Jefferson Davis,President,,Becoming One Nation,Jade Simmons,9
Lafayette,President,,Becoming One Nation,Jade Simmons,95
Lafourche,President,,Becoming One Nation,Jade Simmons,21
Lasalle,President,,Becoming One Nation,Jade Simmons,1
Lincoln,President,,Becoming One Nation,Jade Simmons,16
Livingston,President,,Becoming One Nation,Jade Simmons,29
Madison,President,,Becoming One Nation,Jade Simmons,8
Morehouse,President,,Becoming One Nation,Jade Simmons,11
Natchitoches,President,,Becoming One Nation,Jade Simmons,22
Orleans,President,,Becoming One Nation,Jade Simmons,132
Ouachita,President,,Becoming One Nation,Jade Simmons,48
Plaquemines,President,,Becoming One Nation,Jade Simmons,6
Pointe Coupee,President,,Becoming One Nation,Jade Simmons,7
Rapides,President,,Becoming One Nation,Jade Simmons,47
Red River,President,,Becoming One Nation,Jade Simmons,4
Richland,President,,Becoming One Nation,Jade Simmons,4
Sabine,President,,Becoming One Nation,Jade Simmons,6
St. Bernard,President,,Becoming One Nation,Jade Simmons,15
St. Charles,President,,Becoming One Nation,Jade Simmons,23
St. Helena,President,,Becoming One Nation,Jade Simmons,2
St. James,President,,Becoming One Nation,Jade Simmons,7
St. John The Baptist,President,,Becoming One Nation,Jade Simmons,20
St. Landry,President,,Becoming One Nation,Jade Simmons,55
St. Martin,President,,Becoming One Nation,Jade Simmons,16
St. Mary,President,,Becoming One Nation,Jade Simmons,13
St. Tammany,President,,Becoming One Nation,Jade Simmons,81
Tangipahoa,President,,Becoming One Nation,Jade Simmons,42
Tensas,President,,Becoming One Nation,Jade Simmons,2
Terrebonne,President,,Becoming One Nation,Jade Simmons,25
Union,President,,Becoming One Nation,Jade Simmons,5
Vermilion,President,,Becoming One Nation,Jade Simmons,17
Vernon,President,,Becoming One Nation,Jade Simmons,16
Washington,President,,Becoming One Nation,Jade Simmons,16
Webster,President,,Becoming One Nation,Jade Simmons,17
West Baton Rouge,President,,Becoming One Nation,Jade Simmons,8
West Carroll,President,,Becoming One Nation,Jade Simmons,3
West Feliciana,President,,Becoming One Nation,Jade Simmons,3
Winn,President,,Becoming One Nation,Jade Simmons,4
Total Votes,President,,CUP,President Boddie,1125
Acadia,President,,CUP,President Boddie,12
Allen,President,,CUP,President Boddie,2
Ascension,President,,CUP,President Boddie,32
Assumption,President,,CUP,President Boddie,5
Avoyelles,President,,CUP,President Boddie,23
Beauregard,President,,CUP,President Boddie,6
Bienville,President,,CUP,President Boddie,10
Bossier,President,,CUP,President Boddie,22
Caddo,President,,CUP,President Boddie,50
Calcasieu,President,,CUP,President Boddie,30
Caldwell,President,,CUP,President Boddie,1
Cameron,President,,CUP,President Boddie,1
Catahoula,President,,CUP,President Boddie,3
Claiborne,President,,CUP,President Boddie,8
Concordia,President,,CUP,President Boddie,3
De Soto,President,,CUP,President Boddie,14
East Baton Rouge,President,,CUP,President Boddie,103
East Carroll,President,,CUP,President Boddie,12
East Feliciana,President,,CUP,President Boddie,11
Evangeline,President,,CUP,President Boddie,19
Franklin,President,,CUP,President Boddie,7
Grant,President,,CUP,President Boddie,2
Iberia,President,,CUP,President Boddie,20
Iberville,President,,CUP,President Boddie,31
Jackson,President,,CUP,President Boddie,2
Jefferson,President,,CUP,President Boddie,86
Jefferson Davis,President,,CUP,President Boddie,4
Lafayette,President,,CUP,President Boddie,37
Lafourche,President,,CUP,President Boddie,19
Lasalle,President,,CUP,President Boddie,1
Lincoln,President,,CUP,President Boddie,9
Livingston,President,,CUP,President Boddie,9
Madison,President,,CUP,President Boddie,10
Morehouse,President,,CUP,President Boddie,9
Natchitoches,President,,CUP,President Boddie,12
Orleans,President,,CUP,President Boddie,100
Ouachita,President,,CUP,President Boddie,33
Plaquemines,President,,CUP,President Boddie,7
Pointe Coupee,President,,CUP,President Boddie,11
Rapides,President,,CUP,President Boddie,22
Red River,President,,CUP,President Boddie,10
Richland,President,,CUP,President Boddie,11
Sabine,President,,CUP,President Boddie,4
St. Bernard,President,,CUP,President Boddie,16
St. Charles,President,,CUP,President Boddie,3
St. Helena,President,,CUP,President Boddie,11
St. James,President,,CUP,President Boddie,14
St. John The Baptist,President,,CUP,President Boddie,34
St. Landry,President,,CUP,President Boddie,37
St. Martin,President,,CUP,President Boddie,23
St. Mary,President,,CUP,President Boddie,16
St. Tammany,President,,CUP,President Boddie,34
Tangipahoa,President,,CUP,President Boddie,37
Tensas,President,,CUP,President Boddie,2
Terrebonne,President,,CUP,President Boddie,27
Union,President,,CUP,President Boddie,11
Vermilion,President,,CUP,President Boddie,6
Vernon,President,,CUP,President Boddie,4
Washington,President,,CUP,President Boddie,4
Webster,President,,CUP,President Boddie,9
West Baton Rouge,President,,CUP,President Boddie,7
West Carroll,President,,CUP,President Boddie,1
West Feliciana,President,,CUP,President Boddie,4
Winn,President,,CUP,President Boddie,2
Total Votes,President,,CON,Don Blankenship,860
Acadia,President,,CON,Don Blankenship,16
Allen,President,,CON,Don Blankenship,6
Ascension,President,,CON,Don Blankenship,20
Assumption,President,,CON,Don Blankenship,8
Avoyelles,President,,CON,Don Blankenship,8
Beauregard,President,,CON,Don Blankenship,6
Bienville,President,,CON,Don Blankenship,4
Bossier,President,,CON,Don Blankenship,31
Caddo,President,,CON,Don Blankenship,38
Calcasieu,President,,CON,Don Blankenship,36
Caldwell,President,,CON,Don Blankenship,2
Cameron,President,,CON,Don Blankenship,0
Catahoula,President,,CON,Don Blankenship,1
Claiborne,President,,CON,Don Blankenship,4
Concordia,President,,CON,Don Blankenship,5
De Soto,President,,CON,Don Blankenship,3
East Baton Rouge,President,,CON,Don Blankenship,76
East Carroll,President,,CON,Don Blankenship,1
East Feliciana,President,,CON,Don Blankenship,14
Evangeline,President,,CON,Don Blankenship,5
Franklin,President,,CON,Don Blankenship,3
Grant,President,,CON,Don Blankenship,7
Iberia,President,,CON,Don Blankenship,10
Iberville,President,,CON,Don Blankenship,6
Jackson,President,,CON,Don Blankenship,3
Jefferson,President,,CON,Don Blankenship,101
Jefferson Davis,President,,CON,Don Blankenship,3
Lafayette,President,,CON,Don Blankenship,36
Lafourche,President,,CON,Don Blankenship,21
Lasalle,President,,CON,Don Blankenship,4
Lincoln,President,,CON,Don Blankenship,3
Livingston,President,,CON,Don Blankenship,22
Madison,President,,CON,Don Blankenship,4
Morehouse,President,,CON,Don Blankenship,5
Natchitoches,President,,CON,Don Blankenship,12
Orleans,President,,CON,Don Blankenship,42
Ouachita,President,,CON,Don Blankenship,22
Plaquemines,President,,CON,Don Blankenship,2
Pointe Coupee,President,,CON,Don Blankenship,5
Rapides,President,,CON,Don Blankenship,23
Red River,President,,CON,Don Blankenship,4
Richland,President,,CON,Don Blankenship,5
Sabine,President,,CON,Don Blankenship,3
St. Bernard,President,,CON,Don Blankenship,8
St. Charles,President,,CON,Don Blankenship,14
St. Helena,President,,CON,Don Blankenship,7
St. James,President,,CON,Don Blankenship,10
St. John The Baptist,President,,CON,Don Blankenship,9
St. Landry,President,,CON,Don Blankenship,25
St. Martin,President,,CON,Don Blankenship,16
St. Mary,President,,CON,Don Blankenship,6
St. Tammany,President,,CON,Don Blankenship,56
Tangipahoa,President,,CON,Don Blankenship,14
Tensas,President,,CON,Don Blankenship,0
Terrebonne,President,,CON,Don Blankenship,17
Union,President,,CON,Don Blankenship,5
Vermilion,President,,CON,Don Blankenship,10
Vernon,President,,CON,Don Blankenship,11
Washington,President,,CON,Don Blankenship,5
Webster,President,,CON,Don Blankenship,6
West Baton Rouge,President,,CON,Don Blankenship,2
West Carroll,President,,CON,Don Blankenship,0
West Feliciana,President,,CON,Don Blankenship,4
Winn,President,,CON,Don Blankenship,5
Total Votes,President,,Freedom and Prosperity,Brock Pierce,749
Acadia,President,,Freedom and Prosperity,Brock Pierce,6
Allen,President,,Freedom and Prosperity,Brock Pierce,3
Ascension,President,,Freedom and Prosperity,Brock Pierce,28
Assumption,President,,Freedom and Prosperity,Brock Pierce,3
Avoyelles,President,,Freedom and Prosperity,Brock Pierce,3
Beauregard,President,,Freedom and Prosperity,Brock Pierce,1
Bienville,President,,Freedom and Prosperity,Brock Pierce,3
Bossier,President,,Freedom and Prosperity,Brock Pierce,15
Caddo,President,,Freedom and Prosperity,Brock Pierce,33
Calcasieu,President,,Freedom and Prosperity,Brock Pierce,27
Caldwell,President,,Freedom and Prosperity,Brock Pierce,1
Cameron,President,,Freedom and Prosperity,Brock Pierce,0
Catahoula,President,,Freedom and Prosperity,Brock Pierce,1
Claiborne,President,,Freedom and Prosperity,Brock Pierce,4
Concordia,President,,Freedom and Prosperity,Brock Pierce,4
De Soto,President,,Freedom and Prosperity,Brock Pierce,9
East Baton Rouge,President,,Freedom and Prosperity,Brock Pierce,77
East Carroll,President,,Freedom and Prosperity,Brock Pierce,1
East Feliciana,President,,Freedom and Prosperity,Brock Pierce,4
Evangeline,President,,Freedom and Prosperity,Brock Pierce,5
Franklin,President,,Freedom and Prosperity,Brock Pierce,5
Grant,President,,Freedom and Prosperity,Brock Pierce,4
Iberia,President,,Freedom and Prosperity,Brock Pierce,11
Iberville,President,,Freedom and Prosperity,Brock Pierce,11
Jackson,President,,Freedom and Prosperity,Brock Pierce,3
Jefferson,President,,Freedom and Prosperity,Brock Pierce,66
Jefferson Davis,President,,Freedom and Prosperity,Brock Pierce,5
Lafayette,President,,Freedom and Prosperity,Brock Pierce,47
Lafourche,President,,Freedom and Prosperity,Brock Pierce,17
Lasalle,President,,Freedom and Prosperity,Brock Pierce,1
Lincoln,President,,Freedom and Prosperity,Brock Pierce,4
Livingston,President,,Freedom and Prosperity,Brock Pierce,13
Madison,President,,Freedom and Prosperity,Brock Pierce,7
Morehouse,President,,Freedom and Prosperity,Brock Pierce,3
Natchitoches,President,,Freedom and Prosperity,Brock Pierce,6
Orleans,President,,Freedom and Prosperity,Brock Pierce,76
Ouachita,President,,Freedom and Prosperity,Brock Pierce,15
Plaquemines,President,,Freedom and Prosperity,Brock Pierce,6
Pointe Coupee,President,,Freedom and Prosperity,Brock Pierce,6
Rapides,President,,Freedom and Prosperity,Brock Pierce,18
Red River,President,,Freedom and Prosperity,Brock Pierce,1
Richland,President,,Freedom and Prosperity,Brock Pierce,3
Sabine,President,,Freedom and Prosperity,Brock Pierce,2
St. Bernard,President,,Freedom and Prosperity,Brock Pierce,6
St. Charles,President,,Freedom and Prosperity,Brock Pierce,13
St. Helena,President,,Freedom and Prosperity,Brock Pierce,2
St. James,President,,Freedom and Prosperity,Brock Pierce,5
St. John The Baptist,President,,Freedom and Prosperity,Brock Pierce,16
St. Landry,President,,Freedom and Prosperity,Brock Pierce,17
St. Martin,President,,Freedom and Prosperity,Brock Pierce,12
St. Mary,President,,Freedom and Prosperity,Brock Pierce,7
St. Tammany,President,,Freedom and Prosperity,Brock Pierce,45
Tangipahoa,President,,Freedom and Prosperity,Brock Pierce,17
Tensas,President,,Freedom and Prosperity,Brock Pierce,0
Terrebonne,President,,Freedom and Prosperity,Brock Pierce,15
Union,President,,Freedom and Prosperity,Brock Pierce,3
Vermilion,President,,Freedom and Prosperity,Brock Pierce,12
Vernon,President,,Freedom and Prosperity,Brock Pierce,3
Washington,President,,Freedom and Prosperity,Brock Pierce,3
Webster,President,,Freedom and Prosperity,Brock Pierce,5
West Baton Rouge,President,,Freedom and Prosperity,Brock Pierce,5
West Carroll,President,,Freedom and Prosperity,Brock Pierce,1
West Feliciana,President,,Freedom and Prosperity,Brock Pierce,1
Winn,President,,Freedom and Prosperity,Brock Pierce,3
Total Votes,President,,"Life, Liberty, Constitution",Tom Hoefling,668
Acadia,President,,"Life, Liberty, Constitution",Tom Hoefling,8
Allen,President,,"Life, Liberty, Constitution",Tom Hoefling,3
Ascension,President,,"Life, Liberty, Constitution",Tom Hoefling,19
Assumption,President,,"Life, Liberty, Constitution",Tom Hoefling,1
Avoyelles,President,,"Life, Liberty, Constitution",Tom Hoefling,7
Beauregard,President,,"Life, Liberty, Constitution",Tom Hoefling,5
Bienville,President,,"Life, Liberty, Constitution",Tom Hoefling,1
Bossier,President,,"Life, Liberty, Constitution",Tom Hoefling,19
Caddo,President,,"Life, Liberty, Constitution",Tom Hoefling,27
Calcasieu,President,,"Life, Liberty, Constitution",Tom Hoefling,38
Caldwell,President,,"Life, Liberty, Constitution",Tom Hoefling,1
Cameron,President,,"Life, Liberty, Constitution",Tom Hoefling,2
Catahoula,President,,"Life, Liberty, Constitution",Tom Hoefling,2
Claiborne,President,,"Life, Liberty, Constitution",Tom Hoefling,2
Concordia,President,,"Life, Liberty, Constitution",Tom Hoefling,2
De Soto,President,,"Life, Liberty, Constitution",Tom Hoefling,7
East Baton Rouge,President,,"Life, Liberty, Constitution",Tom Hoefling,82
East Carroll,President,,"Life, Liberty, Constitution",Tom Hoefling,0
East Feliciana,President,,"Life, Liberty, Constitution",Tom Hoefling,6
