parish,office,district,party,candidate,votes
Tensas,Lieutenant Governor,,R,Melanie J. McKnight,20
Tensas,Lieutenant Governor,,R,Roger Villere,38
Terrebonne,Lieutenant Governor,,D,"James ""Jim"" Crowley",591
Terrebonne,Lieutenant Governor,,R,"""Jay"" Dardenne",3242
Terrebonne,Lieutenant Governor,,R,Kevin Davis,1031
Terrebonne,Lieutenant Governor,,D,Caroline Fayard,1782
Terrebonne,Lieutenant Governor,,D,"""Butch"" Gautreaux",1014
Terrebonne,Lieutenant Governor,,R,"""Sammy"" Kershaw",3176
Terrebonne,Lieutenant Governor,,R,Melanie J. McKnight,480
Terrebonne,Lieutenant Governor,,R,Roger Villere,740
Union,Lieutenant Governor,,D,"James ""Jim"" Crowley",374
Union,Lieutenant Governor,,R,"""Jay"" Dardenne",989
Union,Lieutenant Governor,,R,Kevin Davis,86
Union,Lieutenant Governor,,D,Caroline Fayard,610
Union,Lieutenant Governor,,D,"""Butch"" Gautreaux",89
Union,Lieutenant Governor,,R,"""Sammy"" Kershaw",1285
Union,Lieutenant Governor,,R,Melanie J. McKnight,134
Union,Lieutenant Governor,,R,Roger Villere,268
Vermilion,Lieutenant Governor,,D,"James ""Jim"" Crowley",247
Vermilion,Lieutenant Governor,,R,"""Jay"" Dardenne",1580
Vermilion,Lieutenant Governor,,R,Kevin Davis,510
Vermilion,Lieutenant Governor,,D,Caroline Fayard,1669
Vermilion,Lieutenant Governor,,D,"""Butch"" Gautreaux",279
Vermilion,Lieutenant Governor,,R,"""Sammy"" Kershaw",3839
Vermilion,Lieutenant Governor,,R,Melanie J. McKnight,250
Vermilion,Lieutenant Governor,,R,Roger Villere,559
Vernon,Lieutenant Governor,,D,"James ""Jim"" Crowley",352
Vernon,Lieutenant Governor,,R,"""Jay"" Dardenne",954
Vernon,Lieutenant Governor,,R,Kevin Davis,134
Vernon,Lieutenant Governor,,D,Caroline Fayard,664
Vernon,Lieutenant Governor,,D,"""Butch"" Gautreaux",116
Vernon,Lieutenant Governor,,R,"""Sammy"" Kershaw",2259
Vernon,Lieutenant Governor,,R,Melanie J. McKnight,148
Vernon,Lieutenant Governor,,R,Roger Villere,334
Washington,Lieutenant Governor,,D,"James ""Jim"" Crowley",706
Washington,Lieutenant Governor,,R,"""Jay"" Dardenne",1379
Washington,Lieutenant Governor,,R,Kevin Davis,2174
Washington,Lieutenant Governor,,D,Caroline Fayard,1217
Washington,Lieutenant Governor,,D,"""Butch"" Gautreaux",335
Washington,Lieutenant Governor,,R,"""Sammy"" Kershaw",1029
Washington,Lieutenant Governor,,R,Melanie J. McKnight,191
Washington,Lieutenant Governor,,R,Roger Villere,599
Webster,Lieutenant Governor,,D,"James ""Jim"" Crowley",870
Webster,Lieutenant Governor,,R,"""Jay"" Dardenne",1614
Webster,Lieutenant Governor,,R,Kevin Davis,264
Webster,Lieutenant Governor,,D,Caroline Fayard,1804
Webster,Lieutenant Governor,,D,"""Butch"" Gautreaux",254
Webster,Lieutenant Governor,,R,"""Sammy"" Kershaw",2054
Webster,Lieutenant Governor,,R,Melanie J. McKnight,199
Webster,Lieutenant Governor,,R,Roger Villere,380
West Baton Rouge,Lieutenant Governor,,D,"James ""Jim"" Crowley",271
West Baton Rouge,Lieutenant Governor,,R,"""Jay"" Dardenne",2051
West Baton Rouge,Lieutenant Governor,,R,Kevin Davis,88
West Baton Rouge,Lieutenant Governor,,D,Caroline Fayard,1166
West Baton Rouge,Lieutenant Governor,,D,"""Butch"" Gautreaux",237
West Baton Rouge,Lieutenant Governor,,R,"""Sammy"" Kershaw",567
West Baton Rouge,Lieutenant Governor,,R,Melanie J. McKnight,60
West Baton Rouge,Lieutenant Governor,,R,Roger Villere,181
West Carroll,Lieutenant Governor,,D,"James ""Jim"" Crowley",47
West Carroll,Lieutenant Governor,,R,"""Jay"" Dardenne",267
West Carroll,Lieutenant Governor,,R,Kevin Davis,30
West Carroll,Lieutenant Governor,,D,Caroline Fayard,142
West Carroll,Lieutenant Governor,,D,"""Butch"" Gautreaux",21
West Carroll,Lieutenant Governor,,R,"""Sammy"" Kershaw",273
West Carroll,Lieutenant Governor,,R,Melanie J. McKnight,31
West Carroll,Lieutenant Governor,,R,Roger Villere,105
West Feliciana,Lieutenant Governor,,D,"James ""Jim"" Crowley",90
West Feliciana,Lieutenant Governor,,R,"""Jay"" Dardenne",965
West Feliciana,Lieutenant Governor,,R,Kevin Davis,24
West Feliciana,Lieutenant Governor,,D,Caroline Fayard,511
West Feliciana,Lieutenant Governor,,D,"""Butch"" Gautreaux",71
West Feliciana,Lieutenant Governor,,R,"""Sammy"" Kershaw",137
West Feliciana,Lieutenant Governor,,R,Melanie J. McKnight,28
West Feliciana,Lieutenant Governor,,R,Roger Villere,112
Winn,Lieutenant Governor,,D,"James ""Jim"" Crowley",137
Winn,Lieutenant Governor,,R,"""Jay"" Dardenne",499
Winn,Lieutenant Governor,,R,Kevin Davis,42
Winn,Lieutenant Governor,,D,Caroline Fayard,258
Winn,Lieutenant Governor,,D,"""Butch"" Gautreaux",36
Winn,Lieutenant Governor,,R,"""Sammy"" Kershaw",959
Winn,Lieutenant Governor,,R,Melanie J. McKnight,65
Winn,Lieutenant Governor,,R,Roger Villere,145
Orleans,State Senate,2,D,"Michael ""Mike"" Darnell",1888
Orleans,State Senate,2,D,Ira Thomas,1137
Orleans,State Senate,2,D,Edward R. Washington III,236
Orleans,State Senate,2,D,Cynthia Willard-Lewis,5613
Caddo,State House,5,R,Alan Seabaugh,5085
Caddo,State House,5,R,Harold Turner,3778
