parish,precinct,office,district,party,candidate,votes
Acadia,01 03A,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 03A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,01 03A,U.S. Senate,,R,David Vitter,300
Acadia,01 03A,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,01 03B,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,01 03B,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 03B,U.S. Senate,,N,Milton Gordon,0
Acadia,01 03B,U.S. Senate,,L,Randall Todd Hayes,6
Acadia,01 03B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 03B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 03B,U.S. Senate,,R,William R. McShan,1
Acadia,01 03B,U.S. Senate,,D,"""Charlie"" Melancon",85
Acadia,01 03B,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 03B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,01 03B,U.S. Senate,,R,David Vitter,92
Acadia,01 03B,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,01 04A,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,01 04A,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 04A,U.S. Senate,,N,Milton Gordon,0
Acadia,01 04A,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,01 04A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,01 04A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,01 04A,U.S. Senate,,R,William R. McShan,0
Acadia,01 04A,U.S. Senate,,D,"""Charlie"" Melancon",32
Acadia,01 04A,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 04A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",4
Acadia,01 04A,U.S. Senate,,R,David Vitter,181
Acadia,01 04A,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,01 04B,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,01 04B,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,01 04B,U.S. Senate,,N,Milton Gordon,0
Acadia,01 04B,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,01 04B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 04B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,01 04B,U.S. Senate,,R,William R. McShan,0
Acadia,01 04B,U.S. Senate,,D,"""Charlie"" Melancon",28
Acadia,01 04B,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 04B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,01 04B,U.S. Senate,,R,David Vitter,159
Acadia,01 04B,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,01 05A,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,01 05A,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 05A,U.S. Senate,,N,Milton Gordon,1
Acadia,01 05A,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,01 05A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 05A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 05A,U.S. Senate,,R,William R. McShan,1
Acadia,01 05A,U.S. Senate,,D,"""Charlie"" Melancon",39
Acadia,01 05A,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 05A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,01 05A,U.S. Senate,,R,David Vitter,140
Acadia,01 05A,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,01 05B,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,01 05B,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,01 05B,U.S. Senate,,N,Milton Gordon,1
Acadia,01 05B,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,01 05B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,01 05B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 05B,U.S. Senate,,R,William R. McShan,0
Acadia,01 05B,U.S. Senate,,D,"""Charlie"" Melancon",71
Acadia,01 05B,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,01 05B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,01 05B,U.S. Senate,,R,David Vitter,44
Acadia,01 05B,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,01 06,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,01 06,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,01 06,U.S. Senate,,N,Milton Gordon,2
Acadia,01 06,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,01 06,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,01 06,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,01 06,U.S. Senate,,R,William R. McShan,0
Acadia,01 06,U.S. Senate,,D,"""Charlie"" Melancon",174
Acadia,01 06,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Acadia,01 06,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,01 06,U.S. Senate,,R,David Vitter,4
Acadia,01 06,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,01 07,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,01 07,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,01 07,U.S. Senate,,N,Milton Gordon,2
Acadia,01 07,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,01 07,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,01 07,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 07,U.S. Senate,,R,William R. McShan,0
Acadia,01 07,U.S. Senate,,D,"""Charlie"" Melancon",138
Acadia,01 07,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,01 07,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,01 07,U.S. Senate,,R,David Vitter,39
Acadia,01 07,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,01 08,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,01 08,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,01 08,U.S. Senate,,N,Milton Gordon,2
Acadia,01 08,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,01 08,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,01 08,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,01 08,U.S. Senate,,R,William R. McShan,2
Acadia,01 08,U.S. Senate,,D,"""Charlie"" Melancon",67
Acadia,01 08,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Acadia,01 08,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,01 08,U.S. Senate,,R,David Vitter,206
Acadia,01 08,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,01 09,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,01 09,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,01 09,U.S. Senate,,N,Milton Gordon,1
Acadia,01 09,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,01 09,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,01 09,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,01 09,U.S. Senate,,R,William R. McShan,1
Acadia,01 09,U.S. Senate,,D,"""Charlie"" Melancon",56
Acadia,01 09,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Acadia,01 09,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,01 09,U.S. Senate,,R,David Vitter,270
Acadia,01 09,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,02 01,U.S. Senate,,N,Michael Karlton Brown,6
Acadia,02 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",4
Acadia,02 01,U.S. Senate,,N,Milton Gordon,0
Acadia,02 01,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,02 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,02 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,02 01,U.S. Senate,,R,William R. McShan,1
Acadia,02 01,U.S. Senate,,D,"""Charlie"" Melancon",85
Acadia,02 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,02 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",7
Acadia,02 01,U.S. Senate,,R,David Vitter,321
Acadia,02 01,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,02 02,U.S. Senate,,N,Michael Karlton Brown,7
Acadia,02 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,02 02,U.S. Senate,,N,Milton Gordon,0
Acadia,02 02,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,02 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,02 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,02 02,U.S. Senate,,R,William R. McShan,0
Acadia,02 02,U.S. Senate,,D,"""Charlie"" Melancon",39
Acadia,02 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,02 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,02 02,U.S. Senate,,R,David Vitter,321
Acadia,02 02,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,02 03,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,02 03,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,02 03,U.S. Senate,,N,Milton Gordon,2
Acadia,02 03,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,02 03,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,02 03,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,02 03,U.S. Senate,,R,William R. McShan,0
Acadia,02 03,U.S. Senate,,D,"""Charlie"" Melancon",54
Acadia,02 03,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,02 03,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,02 03,U.S. Senate,,R,David Vitter,174
Acadia,02 03,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,02 04,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,02 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,02 04,U.S. Senate,,N,Milton Gordon,0
Acadia,02 04,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,02 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,02 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,02 04,U.S. Senate,,R,William R. McShan,0
Acadia,02 04,U.S. Senate,,D,"""Charlie"" Melancon",20
Acadia,02 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,02 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,02 04,U.S. Senate,,R,David Vitter,259
Acadia,02 04,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,02 05,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,02 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,02 05,U.S. Senate,,N,Milton Gordon,0
Acadia,02 05,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,02 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,02 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,02 05,U.S. Senate,,R,William R. McShan,2
Acadia,02 05,U.S. Senate,,D,"""Charlie"" Melancon",34
Acadia,02 05,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,02 05,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,02 05,U.S. Senate,,R,David Vitter,186
Acadia,02 05,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,03 01,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,03 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Acadia,03 01,U.S. Senate,,N,Milton Gordon,4
Acadia,03 01,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,03 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,03 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Acadia,03 01,U.S. Senate,,R,William R. McShan,1
Acadia,03 01,U.S. Senate,,D,"""Charlie"" Melancon",153
Acadia,03 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,03 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,03 01,U.S. Senate,,R,David Vitter,266
Acadia,03 01,U.S. Senate,,O,Ernest D. Wooton,11
Acadia,03 02,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,03 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,03 02,U.S. Senate,,N,Milton Gordon,4
Acadia,03 02,U.S. Senate,,L,Randall Todd Hayes,7
Acadia,03 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,03 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,03 02,U.S. Senate,,R,William R. McShan,0
Acadia,03 02,U.S. Senate,,D,"""Charlie"" Melancon",51
Acadia,03 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,03 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",7
Acadia,03 02,U.S. Senate,,R,David Vitter,273
Acadia,03 02,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,03 03A,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,03 03A,U.S. Senate,,N,"R. A. ""Skip"" Galan",4
Acadia,03 03A,U.S. Senate,,N,Milton Gordon,6
Acadia,03 03A,U.S. Senate,,L,Randall Todd Hayes,5
Acadia,03 03A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,03 03A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,03 03A,U.S. Senate,,R,William R. McShan,4
Acadia,03 03A,U.S. Senate,,D,"""Charlie"" Melancon",153
Acadia,03 03A,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,03 03A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",9
Acadia,03 03A,U.S. Senate,,R,David Vitter,334
Acadia,03 03A,U.S. Senate,,O,Ernest D. Wooton,5
Acadia,03 03B,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,03 03B,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,03 03B,U.S. Senate,,N,Milton Gordon,1
Acadia,03 03B,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,03 03B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,03 03B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,03 03B,U.S. Senate,,R,William R. McShan,1
Acadia,03 03B,U.S. Senate,,D,"""Charlie"" Melancon",89
Acadia,03 03B,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Acadia,03 03B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,03 03B,U.S. Senate,,R,David Vitter,153
Acadia,03 03B,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,03 04,U.S. Senate,,N,Michael Karlton Brown,7
Acadia,03 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,03 04,U.S. Senate,,N,Milton Gordon,5
Acadia,03 04,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,03 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,03 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,03 04,U.S. Senate,,R,William R. McShan,2
Acadia,03 04,U.S. Senate,,D,"""Charlie"" Melancon",230
Acadia,03 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Acadia,03 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,03 04,U.S. Senate,,R,David Vitter,39
Acadia,03 04,U.S. Senate,,O,Ernest D. Wooton,4
Acadia,03 05,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,03 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,03 05,U.S. Senate,,N,Milton Gordon,0
Acadia,03 05,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,03 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,03 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,03 05,U.S. Senate,,R,William R. McShan,1
Acadia,03 05,U.S. Senate,,D,"""Charlie"" Melancon",17
Acadia,03 05,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,03 05,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,03 05,U.S. Senate,,R,David Vitter,93
Acadia,03 05,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,03 06,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,03 06,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,03 06,U.S. Senate,,N,Milton Gordon,1
Acadia,03 06,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,03 06,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,03 06,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,03 06,U.S. Senate,,R,William R. McShan,0
Acadia,03 06,U.S. Senate,,D,"""Charlie"" Melancon",56
Acadia,03 06,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,03 06,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,03 06,U.S. Senate,,R,David Vitter,96
Acadia,03 06,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,03 07,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,03 07,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,03 07,U.S. Senate,,N,Milton Gordon,1
Acadia,03 07,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,03 07,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,03 07,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,03 07,U.S. Senate,,R,William R. McShan,2
Acadia,03 07,U.S. Senate,,D,"""Charlie"" Melancon",74
Acadia,03 07,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,03 07,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",10
Acadia,03 07,U.S. Senate,,R,David Vitter,284
Acadia,03 07,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,04 01,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,04 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,04 01,U.S. Senate,,N,Milton Gordon,1
Acadia,04 01,U.S. Senate,,L,Randall Todd Hayes,7
Acadia,04 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,04 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Acadia,04 01,U.S. Senate,,R,William R. McShan,0
Acadia,04 01,U.S. Senate,,D,"""Charlie"" Melancon",51
Acadia,04 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,04 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,04 01,U.S. Senate,,R,David Vitter,213
Acadia,04 01,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,04 02,U.S. Senate,,N,Michael Karlton Brown,5
Acadia,04 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,04 02,U.S. Senate,,N,Milton Gordon,4
Acadia,04 02,U.S. Senate,,L,Randall Todd Hayes,6
Acadia,04 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,04 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,04 02,U.S. Senate,,R,William R. McShan,4
Acadia,04 02,U.S. Senate,,D,"""Charlie"" Melancon",68
Acadia,04 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,04 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,04 02,U.S. Senate,,R,David Vitter,289
Acadia,04 02,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,04 03,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,04 03,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,04 03,U.S. Senate,,N,Milton Gordon,0
Acadia,04 03,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,04 03,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,04 03,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,04 03,U.S. Senate,,R,William R. McShan,0
Acadia,04 03,U.S. Senate,,D,"""Charlie"" Melancon",13
Acadia,04 03,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,04 03,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,04 03,U.S. Senate,,R,David Vitter,67
Acadia,04 03,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,04 04,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,04 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,04 04,U.S. Senate,,N,Milton Gordon,4
Acadia,04 04,U.S. Senate,,L,Randall Todd Hayes,5
Acadia,04 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,04 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",7
Acadia,04 04,U.S. Senate,,R,William R. McShan,7
Acadia,04 04,U.S. Senate,,D,"""Charlie"" Melancon",74
Acadia,04 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",7
Acadia,04 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Acadia,04 04,U.S. Senate,,R,David Vitter,343
Acadia,04 04,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,04 05,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,04 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,04 05,U.S. Senate,,N,Milton Gordon,3
Acadia,04 05,U.S. Senate,,L,Randall Todd Hayes,5
Acadia,04 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",5
Acadia,04 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,04 05,U.S. Senate,,R,William R. McShan,5
Acadia,04 05,U.S. Senate,,D,"""Charlie"" Melancon",75
Acadia,04 05,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,04 05,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",8
Acadia,04 05,U.S. Senate,,R,David Vitter,335
Acadia,04 05,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,04 06,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,04 06,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,04 06,U.S. Senate,,N,Milton Gordon,1
Acadia,04 06,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,04 06,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,04 06,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",5
Acadia,04 06,U.S. Senate,,R,William R. McShan,0
Acadia,04 06,U.S. Senate,,D,"""Charlie"" Melancon",38
Acadia,04 06,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,04 06,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,04 06,U.S. Senate,,R,David Vitter,274
Acadia,04 06,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,05 01A,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,05 01A,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,05 01A,U.S. Senate,,N,Milton Gordon,0
Acadia,05 01A,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,05 01A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,05 01A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,05 01A,U.S. Senate,,R,William R. McShan,0
Acadia,05 01A,U.S. Senate,,D,"""Charlie"" Melancon",63
