parish,office,district,party,candidate,votes
Iberia,Commissioner of Insurance,,R,"""Jim"" Donelon",9183
Iberia,Commissioner of Insurance,,R,Robert Lansden,2333
Iberia,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1215
Iberville,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5685
Iberville,Commissioner of Insurance,,R,"""Jim"" Donelon",4982
Iberville,Commissioner of Insurance,,R,Robert Lansden,801
Iberville,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,410
Jackson,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1841
Jackson,Commissioner of Insurance,,R,"""Jim"" Donelon",2336
Jackson,Commissioner of Insurance,,R,Robert Lansden,486
Jackson,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,189
Jefferson,Commissioner of Insurance,,D,"James ""Jim"" Crowley",21588
Jefferson,Commissioner of Insurance,,R,"""Jim"" Donelon",74242
Jefferson,Commissioner of Insurance,,R,Robert Lansden,8657
Jefferson,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,4218
Jefferson Davis,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3651
Jefferson Davis,Commissioner of Insurance,,R,"""Jim"" Donelon",4387
Jefferson Davis,Commissioner of Insurance,,R,Robert Lansden,878
Jefferson Davis,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,486
Lafayette,Commissioner of Insurance,,D,"James ""Jim"" Crowley",15877
Lafayette,Commissioner of Insurance,,R,"""Jim"" Donelon",27507
Lafayette,Commissioner of Insurance,,R,Robert Lansden,5831
Lafayette,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,3575
Lafourche,Commissioner of Insurance,,D,"James ""Jim"" Crowley",9474
Lafourche,Commissioner of Insurance,,R,"""Jim"" Donelon",12653
Lafourche,Commissioner of Insurance,,R,Robert Lansden,1999
Lafourche,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1390
Lasalle,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1852
Lasalle,Commissioner of Insurance,,R,"""Jim"" Donelon",2541
Lasalle,Commissioner of Insurance,,R,Robert Lansden,584
Lasalle,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,251
Lincoln,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3314
Lincoln,Commissioner of Insurance,,R,"""Jim"" Donelon",4694
Lincoln,Commissioner of Insurance,,R,Robert Lansden,984
Lincoln,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,484
Livingston,Commissioner of Insurance,,D,"James ""Jim"" Crowley",7853
Livingston,Commissioner of Insurance,,R,"""Jim"" Donelon",18610
Livingston,Commissioner of Insurance,,R,Robert Lansden,2967
Livingston,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1700
Madison,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1807
Madison,Commissioner of Insurance,,R,"""Jim"" Donelon",1161
Madison,Commissioner of Insurance,,R,Robert Lansden,332
Madison,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,103
Morehouse,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3279
Morehouse,Commissioner of Insurance,,R,"""Jim"" Donelon",3375
Morehouse,Commissioner of Insurance,,R,Robert Lansden,669
Morehouse,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,276
Natchitoches,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5690
Natchitoches,Commissioner of Insurance,,R,"""Jim"" Donelon",4551
Natchitoches,Commissioner of Insurance,,R,Robert Lansden,1185
Natchitoches,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,530
Orleans,Commissioner of Insurance,,D,"James ""Jim"" Crowley",28097
Orleans,Commissioner of Insurance,,R,"""Jim"" Donelon",34793
Orleans,Commissioner of Insurance,,R,Robert Lansden,3347
Orleans,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1769
Ouachita,Commissioner of Insurance,,D,"James ""Jim"" Crowley",12530
Ouachita,Commissioner of Insurance,,R,"""Jim"" Donelon",21624
Ouachita,Commissioner of Insurance,,R,Robert Lansden,3991
Ouachita,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1633
Plaquemines,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2294
Plaquemines,Commissioner of Insurance,,R,"""Jim"" Donelon",3859
Plaquemines,Commissioner of Insurance,,R,Robert Lansden,655
Plaquemines,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,300
Pointe Coupee,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4710
Pointe Coupee,Commissioner of Insurance,,R,"""Jim"" Donelon",4065
Pointe Coupee,Commissioner of Insurance,,R,Robert Lansden,601
Pointe Coupee,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,311
Rapides,Commissioner of Insurance,,D,"James ""Jim"" Crowley",12974
Rapides,Commissioner of Insurance,,R,"""Jim"" Donelon",18295
Rapides,Commissioner of Insurance,,R,Robert Lansden,3183
Rapides,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1736
Red River,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1645
Red River,Commissioner of Insurance,,R,"""Jim"" Donelon",1170
Red River,Commissioner of Insurance,,R,Robert Lansden,319
Red River,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,136
Richland,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2406
Richland,Commissioner of Insurance,,R,"""Jim"" Donelon",3288
Richland,Commissioner of Insurance,,R,Robert Lansden,591
Richland,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,236
Sabine,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3019
Sabine,Commissioner of Insurance,,R,"""Jim"" Donelon",2851
Sabine,Commissioner of Insurance,,R,Robert Lansden,726
Sabine,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,387
St. Bernard,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4276
St. Bernard,Commissioner of Insurance,,R,"""Jim"" Donelon",5014
St. Bernard,Commissioner of Insurance,,R,Robert Lansden,779
St. Bernard,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,573
St. Charles,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4752
St. Charles,Commissioner of Insurance,,R,"""Jim"" Donelon",9762
St. Charles,Commissioner of Insurance,,R,Robert Lansden,1435
St. Charles,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,927
St. Helena,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2535
St. Helena,Commissioner of Insurance,,R,"""Jim"" Donelon",1713
St. Helena,Commissioner of Insurance,,R,Robert Lansden,368
St. Helena,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,146
St. James,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4648
St. James,Commissioner of Insurance,,R,"""Jim"" Donelon",3827
St. James,Commissioner of Insurance,,R,Robert Lansden,427
St. James,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,221
St. John The Baptist,Commissioner of Insurance,,D,"James ""Jim"" Crowley",6064
St. John The Baptist,Commissioner of Insurance,,R,"""Jim"" Donelon",5776
St. John The Baptist,Commissioner of Insurance,,R,Robert Lansden,1104
St. John The Baptist,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,535
St. Landry,Commissioner of Insurance,,D,"James ""Jim"" Crowley",13543
St. Landry,Commissioner of Insurance,,R,"""Jim"" Donelon",11254
St. Landry,Commissioner of Insurance,,R,Robert Lansden,2313
St. Landry,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1406
St. Martin,Commissioner of Insurance,,D,"James ""Jim"" Crowley",6178
St. Martin,Commissioner of Insurance,,R,"""Jim"" Donelon",6407
St. Martin,Commissioner of Insurance,,R,Robert Lansden,1425
St. Martin,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,709
St. Mary,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5437
St. Mary,Commissioner of Insurance,,R,"""Jim"" Donelon",6475
St. Mary,Commissioner of Insurance,,R,Robert Lansden,1187
St. Mary,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,759
St. Tammany,Commissioner of Insurance,,D,"James ""Jim"" Crowley",11464
St. Tammany,Commissioner of Insurance,,R,"""Jim"" Donelon",41534
St. Tammany,Commissioner of Insurance,,R,Robert Lansden,7123
St. Tammany,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,4436
Tangipahoa,Commissioner of Insurance,,D,"James ""Jim"" Crowley",10038
Tangipahoa,Commissioner of Insurance,,R,"""Jim"" Donelon",14573
Tangipahoa,Commissioner of Insurance,,R,Robert Lansden,4003
Tangipahoa,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1519
Tensas,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1302
Tensas,Commissioner of Insurance,,R,"""Jim"" Donelon",969
Tensas,Commissioner of Insurance,,R,Robert Lansden,171
Tensas,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,62
Terrebonne,Commissioner of Insurance,,D,"James ""Jim"" Crowley",8747
Terrebonne,Commissioner of Insurance,,R,"""Jim"" Donelon",13132
Terrebonne,Commissioner of Insurance,,R,Robert Lansden,2380
Terrebonne,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1772
Union,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2386
Union,Commissioner of Insurance,,R,"""Jim"" Donelon",3375
Union,Commissioner of Insurance,,R,Robert Lansden,827
Union,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,367
Vermilion,Commissioner of Insurance,,D,"James ""Jim"" Crowley",7445
Vermilion,Commissioner of Insurance,,R,"""Jim"" Donelon",7533
Vermilion,Commissioner of Insurance,,R,Robert Lansden,1945
Vermilion,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1293
Vernon,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4053
Vernon,Commissioner of Insurance,,R,"""Jim"" Donelon",3895
Vernon,Commissioner of Insurance,,R,Robert Lansden,1184
Vernon,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,526
Washington,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4387
Washington,Commissioner of Insurance,,R,"""Jim"" Donelon",5577
Washington,Commissioner of Insurance,,R,Robert Lansden,1189
Washington,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,548
Webster,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4688
Webster,Commissioner of Insurance,,R,"""Jim"" Donelon",4765
Webster,Commissioner of Insurance,,R,Robert Lansden,1065
Webster,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,473
West Baton Rouge,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3463
West Baton Rouge,Commissioner of Insurance,,R,"""Jim"" Donelon",3888
West Baton Rouge,Commissioner of Insurance,,R,Robert Lansden,558
West Baton Rouge,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,289
West Carroll,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1170
West Carroll,Commissioner of Insurance,,R,"""Jim"" Donelon",1803
West Carroll,Commissioner of Insurance,,R,Robert Lansden,400
West Carroll,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,151
West Feliciana,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1555
West Feliciana,Commissioner of Insurance,,R,"""Jim"" Donelon",1991
West Feliciana,Commissioner of Insurance,,R,Robert Lansden,248
West Feliciana,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,170
Winn,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2295
Winn,Commissioner of Insurance,,R,"""Jim"" Donelon",2401
Winn,Commissioner of Insurance,,R,Robert Lansden,540
Winn,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,222
Orleans,State Senate,1st Senatorial District,R,A. G. Crowe,17
Orleans,State Senate,1st Senatorial District,D,"Kenneth L. Odinet, Sr.",26
Plaquemines,State Senate,1st Senatorial District,R,A. G. Crowe,1443
Plaquemines,State Senate,1st Senatorial District,D,"Kenneth L. Odinet, Sr.",1872
St. Bernard,State Senate,1st Senatorial District,R,A. G. Crowe,3382
St. Bernard,State Senate,1st Senatorial District,D,"Kenneth L. Odinet, Sr.",6622
St. Tammany,State Senate,1st Senatorial District,R,A. G. Crowe,6783
St. Tammany,State Senate,1st Senatorial District,D,"Kenneth L. Odinet, Sr.",2291
Orleans,State Senate,2nd Senatorial District,D,Yolanda A. Dupaty-Zeigler,1612
Orleans,State Senate,2nd Senatorial District,D,Ann Duplessis,5608
Orleans,State Senate,2nd Senatorial District,D,Jon D. Johnson,4110
Jefferson,State Senate,3rd Senatorial District,D,Shawn Barney,2062
Jefferson,State Senate,3rd Senatorial District,D,Derrick Shepherd,3834
Orleans,State Senate,3rd Senatorial District,D,Shawn Barney,4111
Orleans,State Senate,3rd Senatorial District,D,Derrick Shepherd,5781
Orleans,State Senate,4th Senatorial District,N,Clayton Joffrion,897
Orleans,State Senate,4th Senatorial District,R,Thomas J. Kennedy,3975
Orleans,State Senate,4th Senatorial District,D,Edwin Murray,10342
Orleans,State Senate,5th Senatorial District,D,Irma Muse Dixon,1840
Orleans,State Senate,5th Senatorial District,D,Cheryl A. Gray,4929
Orleans,State Senate,5th Senatorial District,D,Jalila Jefferson-Bullock,3769
Orleans,State Senate,5th Senatorial District,D,David Williams,3719
Jefferson,State Senate,6th Senatorial District,R,"""Doug"" Johnson",1213
Jefferson,State Senate,6th Senatorial District,R,Monica Monica,2463
Jefferson,State Senate,6th Senatorial District,R,Julie Quinn,6557
Orleans,State Senate,6th Senatorial District,R,"""Doug"" Johnson",754
Orleans,State Senate,6th Senatorial District,R,Monica Monica,1566
Orleans,State Senate,6th Senatorial District,R,Julie Quinn,3711
St. Tammany,State Senate,6th Senatorial District,R,"""Doug"" Johnson",2170
St. Tammany,State Senate,6th Senatorial District,R,Monica Monica,1645
St. Tammany,State Senate,6th Senatorial District,R,Julie Quinn,5449
Tangipahoa,State Senate,6th Senatorial District,R,"""Doug"" Johnson",5331
Tangipahoa,State Senate,6th Senatorial District,R,Monica Monica,1117
Tangipahoa,State Senate,6th Senatorial District,R,Julie Quinn,6275
Jefferson,State Senate,7th Senatorial District,D,Jonathan C. Bolar,1699
Jefferson,State Senate,7th Senatorial District,D,David Heitmeier,3843
Jefferson,State Senate,7th Senatorial District,R,Paul Richard,1809
Orleans,State Senate,7th Senatorial District,D,Jonathan C. Bolar,2509
Orleans,State Senate,7th Senatorial District,D,David Heitmeier,5257
Orleans,State Senate,7th Senatorial District,R,Paul Richard,3467
Plaquemines,State Senate,7th Senatorial District,D,Jonathan C. Bolar,190
Plaquemines,State Senate,7th Senatorial District,D,David Heitmeier,1910
Plaquemines,State Senate,7th Senatorial District,R,Paul Richard,1628
Jefferson,State Senate,8th Senatorial District,D,"John A. Alario, Jr.",16939
Jefferson,State Senate,8th Senatorial District,R,John K. Roberts,9783
Jefferson,State Senate,9th Senatorial District,D,David Gereighty,3154
Jefferson,State Senate,9th Senatorial District,R,Stephen J. Scalise,19154
Jefferson,State Senate,9th Senatorial District,R,"""Polly"" Thomas",8948
Jefferson,State Senate,10th Senatorial District,R,"Daniel R. ""Danny"" Martiny",19414
Jefferson,State Senate,10th Senatorial District,N,"Michael ""Mike"" Zito",8752
St. Tammany,State Senate,11th Senatorial District,R,"""Jack"" Donahue",20102
St. Tammany,State Senate,11th Senatorial District,R,"A. M. ""Ace"" LeBleu",800
St. Tammany,State Senate,11th Senatorial District,R,"""Pete"" Schneider",11346
Tangipahoa,State Senate,11th Senatorial District,R,"""Jack"" Donahue",4098
Tangipahoa,State Senate,11th Senatorial District,R,"A. M. ""Ace"" LeBleu",241
Tangipahoa,State Senate,11th Senatorial District,R,"""Pete"" Schneider",941
East Baton Rouge,State Senate,14th Senatorial District,D,Jason M. DeCuir,9915
East Baton Rouge,State Senate,14th Senatorial District,D,Yvonne Dorsey,11398
East Baton Rouge,State Senate,14th Senatorial District,R,"Willis Reed, Sr.",2019
East Baton Rouge,State Senate,14th Senatorial District,D,Steven K. Schilling,477
East Baton Rouge,State Senate,15th Senatorial District,D,Sharon Weston Broome,23608
East Baton Rouge,State Senate,15th Senatorial District,O,James E. Slaughter,5877
East Baton Rouge,State Senate,16th Senatorial District,R,"""Bill"" Cassidy",33463
East Baton Rouge,State Senate,16th Senatorial District,L,Richard Fontanesi,3995
East Baton Rouge,State Senate,16th Senatorial District,R,"Troy ""Rocco"" Moreau",6781
East Baton Rouge,State Senate,17th Senatorial District,D,Martha Manuel,929
East Baton Rouge,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",5015
East Feliciana,State Senate,17th Senatorial District,D,Martha Manuel,1164
East Feliciana,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",5749
Iberville,State Senate,17th Senatorial District,D,Martha Manuel,1912
Iberville,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",10387
Pointe Coupee,State Senate,17th Senatorial District,D,Martha Manuel,2045
Pointe Coupee,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",8292
St. Helena,State Senate,17th Senatorial District,D,Martha Manuel,503
St. Helena,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",1560
West Baton Rouge,State Senate,17th Senatorial District,D,Martha Manuel,1422
West Baton Rouge,State Senate,17th Senatorial District,D,"Robert ""Rob"" Marionneaux",6832
Assumption,State Senate,21st Senatorial District,R,Clayton D. Diaz,1553
Assumption,State Senate,21st Senatorial District,D,"""Butch"" Gautreaux",6805
Lafourche,State Senate,21st Senatorial District,R,Clayton D. Diaz,715
Lafourche,State Senate,21st Senatorial District,D,"""Butch"" Gautreaux",1372
St. Martin,State Senate,21st Senatorial District,R,Clayton D. Diaz,135
St. Martin,State Senate,21st Senatorial District,D,"""Butch"" Gautreaux",297
St. Mary,State Senate,21st Senatorial District,R,Clayton D. Diaz,3691
St. Mary,State Senate,21st Senatorial District,D,"""Butch"" Gautreaux",10865
Terrebonne,State Senate,21st Senatorial District,R,Clayton D. Diaz,4278
Terrebonne,State Senate,21st Senatorial District,D,"""Butch"" Gautreaux",6009
Iberia,State Senate,22nd Senatorial District,D,Sydnie Mae Maraist Durand,4989
Iberia,State Senate,22nd Senatorial District,D,Troy Hebert,9344
Iberia,State Senate,22nd Senatorial District,R,"""Jeff"" Landry",8067
St. Martin,State Senate,22nd Senatorial District,D,Sydnie Mae Maraist Durand,7386
St. Martin,State Senate,22nd Senatorial District,D,Troy Hebert,3304
St. Martin,State Senate,22nd Senatorial District,R,"""Jeff"" Landry",5308
Lafayette,State Senate,24th Senatorial District,D,"Donald ""Don"" Cravins, Jr.",9915
Lafayette,State Senate,24th Senatorial District,N,Bradford Jackson,1439
Lafayette,State Senate,24th Senatorial District,D,"Gabriel Lewis, Jr.",914
St. Landry,State Senate,24th Senatorial District,D,"Donald ""Don"" Cravins, Jr.",16078
St. Landry,State Senate,24th Senatorial District,N,Bradford Jackson,4357
St. Landry,State Senate,24th Senatorial District,D,"Gabriel Lewis, Jr.",2267
Acadia,State Senate,25th Senatorial District,R,Mark Abraham,1913
Acadia,State Senate,25th Senatorial District,R,"Dan ""Blade"" Morrish",1456
Acadia,State Senate,25th Senatorial District,D,"""Gil"" Pinac",6153
Calcasieu,State Senate,25th Senatorial District,R,Mark Abraham,5852
Calcasieu,State Senate,25th Senatorial District,R,"Dan ""Blade"" Morrish",3121
Calcasieu,State Senate,25th Senatorial District,D,"""Gil"" Pinac",3040
Cameron,State Senate,25th Senatorial District,R,Mark Abraham,838
Cameron,State Senate,25th Senatorial District,R,"Dan ""Blade"" Morrish",1075
Cameron,State Senate,25th Senatorial District,D,"""Gil"" Pinac",1609
Jefferson Davis,State Senate,25th Senatorial District,R,Mark Abraham,1691
Jefferson Davis,State Senate,25th Senatorial District,R,"Dan ""Blade"" Morrish",5493
Jefferson Davis,State Senate,25th Senatorial District,D,"""Gil"" Pinac",2635
Acadia,State Senate,26th Senatorial District,D,"""Mickey"" Frith",1741
Acadia,State Senate,26th Senatorial District,D,"""Nick"" Gautreaux",7257
Lafayette,State Senate,26th Senatorial District,D,"""Mickey"" Frith",1223
Lafayette,State Senate,26th Senatorial District,D,"""Nick"" Gautreaux",5120
St. Landry,State Senate,26th Senatorial District,D,"""Mickey"" Frith",392
St. Landry,State Senate,26th Senatorial District,D,"""Nick"" Gautreaux",1498
Vermilion,State Senate,26th Senatorial District,D,"""Mickey"" Frith",5296
Vermilion,State Senate,26th Senatorial District,D,"""Nick"" Gautreaux",14584
Allen,State Senate,28th Senatorial District,D,"""Bill"" Belt",2019
Allen,State Senate,28th Senatorial District,D,Eric LaFleur,3179
Allen,State Senate,28th Senatorial District,D,Donald Newton,2158
Avoyelles,State Senate,28th Senatorial District,D,"""Bill"" Belt",4013
Avoyelles,State Senate,28th Senatorial District,D,Eric LaFleur,4395
Avoyelles,State Senate,28th Senatorial District,D,Donald Newton,5186
Evangeline,State Senate,28th Senatorial District,D,"""Bill"" Belt",1108
Evangeline,State Senate,28th Senatorial District,D,Eric LaFleur,7536
Evangeline,State Senate,28th Senatorial District,D,Donald Newton,2790
St. Landry,State Senate,28th Senatorial District,D,"""Bill"" Belt",592
St. Landry,State Senate,28th Senatorial District,D,Eric LaFleur,4257
St. Landry,State Senate,28th Senatorial District,D,Donald Newton,1823
Rapides,State Senate,29th Senatorial District,D,Jerry M. Guillory,9419
Rapides,State Senate,29th Senatorial District,D,"""Joe"" McPherson",20793
Beauregard,State Senate,30th Senatorial District,D,"""Terry"" Fowler",2981
Beauregard,State Senate,30th Senatorial District,D,"Claude ""Buddy"" Leach, Jr.",3468
Beauregard,State Senate,30th Senatorial District,D,John Smith,3236
Calcasieu,State Senate,30th Senatorial District,D,"""Terry"" Fowler",2378
Calcasieu,State Senate,30th Senatorial District,D,"Claude ""Buddy"" Leach, Jr.",2579
Calcasieu,State Senate,30th Senatorial District,D,John Smith,922
Vernon,State Senate,30th Senatorial District,D,"""Terry"" Fowler",1133
Vernon,State Senate,30th Senatorial District,D,"Claude ""Buddy"" Leach, Jr.",4172
Vernon,State Senate,30th Senatorial District,D,John Smith,5069
Grant,State Senate,31st Senatorial District,R,Gerald Long,3894
Grant,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,2559
Natchitoches,State Senate,31st Senatorial District,R,Gerald Long,5672
Natchitoches,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,7335
Rapides,State Senate,31st Senatorial District,R,Gerald Long,2482
Rapides,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,1171
Red River,State Senate,31st Senatorial District,R,Gerald Long,1191
Red River,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,777
Sabine,State Senate,31st Senatorial District,R,Gerald Long,4163
Sabine,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,3265
Winn,State Senate,31st Senatorial District,R,Gerald Long,3207
Winn,State Senate,31st Senatorial District,D,Thomas Taylor Townsend,2592
Avoyelles,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",395
Avoyelles,State Senate,32nd Senatorial District,R,Neil Riser,340
Avoyelles,State Senate,32nd Senatorial District,D,Michael Trent,144
Caldwell,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",831
Caldwell,State Senate,32nd Senatorial District,R,Neil Riser,2919
Caldwell,State Senate,32nd Senatorial District,D,Michael Trent,571
Catahoula,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",2598
Catahoula,State Senate,32nd Senatorial District,R,Neil Riser,1441
Catahoula,State Senate,32nd Senatorial District,D,Michael Trent,292
Concordia,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",4041
Concordia,State Senate,32nd Senatorial District,R,Neil Riser,1719
Concordia,State Senate,32nd Senatorial District,D,Michael Trent,191
Franklin,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",2693
Franklin,State Senate,32nd Senatorial District,R,Neil Riser,3822
Franklin,State Senate,32nd Senatorial District,D,Michael Trent,673
Lasalle,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",1949
Lasalle,State Senate,32nd Senatorial District,R,Neil Riser,3105
Lasalle,State Senate,32nd Senatorial District,D,Michael Trent,389
Ouachita,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",493
Ouachita,State Senate,32nd Senatorial District,R,Neil Riser,1187
Ouachita,State Senate,32nd Senatorial District,D,Michael Trent,165
Rapides,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",904
Rapides,State Senate,32nd Senatorial District,R,Neil Riser,1865
Rapides,State Senate,32nd Senatorial District,D,Michael Trent,296
Richland,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",585
Richland,State Senate,32nd Senatorial District,R,Neil Riser,913
Richland,State Senate,32nd Senatorial District,D,Michael Trent,135
West Feliciana,State Senate,32nd Senatorial District,D,"Bryant O. Hammett, Jr.",1775
West Feliciana,State Senate,32nd Senatorial District,R,Neil Riser,1708
West Feliciana,State Senate,32nd Senatorial District,D,Michael Trent,548
Claiborne,State Senate,33rd Senatorial District,D,Charles McDonald,1690
Claiborne,State Senate,33rd Senatorial District,R,"""Mike"" Walsworth",1391
Morehouse,State Senate,33rd Senatorial District,D,Charles McDonald,5791
Morehouse,State Senate,33rd Senatorial District,R,"""Mike"" Walsworth",2452
Ouachita,State Senate,33rd Senatorial District,D,Charles McDonald,3752
Ouachita,State Senate,33rd Senatorial District,R,"""Mike"" Walsworth",7327
Union,State Senate,33rd Senatorial District,D,Charles McDonald,2914
Union,State Senate,33rd Senatorial District,R,"""Mike"" Walsworth",4500
West Carroll,State Senate,33rd Senatorial District,D,Charles McDonald,2070
West Carroll,State Senate,33rd Senatorial District,R,"""Mike"" Walsworth",1693
Concordia,State Senate,34th Senatorial District,D,Paxton J. Branch,91
Concordia,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",556
Concordia,State Senate,34th Senatorial District,D,Francis Thompson,539
East Carroll,State Senate,34th Senatorial District,D,Paxton J. Branch,508
East Carroll,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",644
East Carroll,State Senate,34th Senatorial District,D,Francis Thompson,1767
Madison,State Senate,34th Senatorial District,D,Paxton J. Branch,846
Madison,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",612
Madison,State Senate,34th Senatorial District,D,Francis Thompson,2360
Ouachita,State Senate,34th Senatorial District,D,Paxton J. Branch,447
Ouachita,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",7281
Ouachita,State Senate,34th Senatorial District,D,Francis Thompson,4153
Richland,State Senate,34th Senatorial District,D,Paxton J. Branch,271
Richland,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",1237
Richland,State Senate,34th Senatorial District,D,Francis Thompson,3787
Tensas,State Senate,34th Senatorial District,D,Paxton J. Branch,215
Tensas,State Senate,34th Senatorial District,D,"Willie Hunter, Jr.",713
Tensas,State Senate,34th Senatorial District,D,Francis Thompson,1695
Bienville,State Senate,36th Senatorial District,D,Robert Adley,4104
Bienville,State Senate,36th Senatorial District,R,Tyler Nezat,984
Bossier,State Senate,36th Senatorial District,D,Robert Adley,9199
Bossier,State Senate,36th Senatorial District,R,Tyler Nezat,5059
Claiborne,State Senate,36th Senatorial District,D,Robert Adley,894
Claiborne,State Senate,36th Senatorial District,R,Tyler Nezat,342
Red River,State Senate,36th Senatorial District,D,Robert Adley,1248
Red River,State Senate,36th Senatorial District,R,Tyler Nezat,208
Webster,State Senate,36th Senatorial District,D,Robert Adley,8926
Webster,State Senate,36th Senatorial District,R,Tyler Nezat,2411
Bossier,State Senate,37th Senatorial District,R,Billy Montgomery,4410
Bossier,State Senate,37th Senatorial District,R,"""Jay"" Murrell",1398
Bossier,State Senate,37th Senatorial District,R,Barrow Peacock,1790
